Date,Open,High,Low,Close,Volume
2016-03-02,167.13583544341392,168.25153267465475,166.72166797503755,168.20082092285156,102415000
2016-03-03,168.02332478624885,168.8770156390003,167.4485743758969,168.860107421875,95172200
2016-03-04,169.05447449579614,170.18709267747013,168.2261525755054,169.4094696044922,129293600
2016-03-07,168.48814026472485,169.9503974086945,168.41207266223464,169.544677734375,100219000
2016-03-08,168.47128767517106,168.97841805089885,167.53308164830707,167.69366455078125,123974900
2016-03-09,168.50511021569557,168.86855304777137,167.71903934372293,168.5220184326172,94801200
2016-03-10,169.01221930118146,169.95042524378096,166.8315240589992,168.65721130371094,156838700
2016-03-11,170.11100010344728,171.42110929799443,168.64030802842734,171.37884521484375,137964500
2016-03-14,170.8716977748675,171.6154913955506,170.54205859484566,171.15907287597656,73612000
2016-03-15,170.19550799686036,171.18442551829193,169.93348876859892,170.88014221191406,93169100
2016-03-16,170.39843290474928,172.2748451944404,170.3561688104932,171.86912536621094,129303200
2016-03-17,171.78455764242833,173.46655716459603,171.38729849261688,172.9594268798828,134278500
2016-03-18,173.4606796292937,173.97892972183823,173.14633567541978,173.63909912109375,138372400
2016-03-21,173.37575207632625,174.11489086366146,173.14635925953976,173.885498046875,72926700
2016-03-22,173.11233332628754,174.36123079472497,172.9509222280759,173.79200744628906,97471900
2016-03-23,173.40972122437373,173.59663195994312,172.47516754652673,172.6450958251953,81052500
2016-03-24,171.61706748784076,172.60259435302078,171.39617889959257,172.568603515625,84360900
2016-03-28,172.98489140251812,173.19728874410737,172.2202661582787,172.67054748535156,62408200
2016-03-29,172.26274495323278,174.37822726148767,171.95689224557793,174.2677764892578,92922900
2016-03-30,175.27033949853165,175.75459883610552,174.66712517015125,175.03245544433594,86365300
2016-03-31,174.93895959263287,175.36375430022682,174.4461961761792,174.6076202392578,94584100
2016-04-01,173.61364996615114,175.98399938293173,173.29929298068524,175.79708862304688,114423500
2016-04-04,175.7205771282654,175.92448325116527,174.92196101820605,175.22781372070312,63497000
2016-04-05,173.8854757083936,175.23631985781554,173.2227969572166,173.47767639160156,99662200
2016-04-06,173.47770275458515,175.43176143021483,173.2992832342897,175.37228393554688,91839800
2016-04-07,174.28478675657163,174.64161278528653,172.5431257163603,173.27377319335938,113859000
2016-04-08,174.4546797983895,174.88797867801816,173.20578237541002,173.74102783203125,95040600
2016-04-11,174.37824339944453,175.07491300612878,173.23979659036752,173.333251953125,83757500
2016-04-12,173.50316446745788,175.22783007301945,173.0613743084662,174.9474639892578,115350600
2016-04-13,175.8650253736056,176.79957900310268,175.72908794318658,176.71461486816406,96336400
2016-04-14,176.7741155383348,177.22439699240624,176.37480738642867,176.72312927246094,65212900
2016-04-15,176.72311192128882,176.85904935618856,176.20486179397741,176.5277099609375,75761600
2016-04-18,176.52769065252997,177.80207479698296,175.8650119345109,177.76809692382812,82531000
2016-04-19,178.19291768689132,178.583721621976,177.5132434510871,178.32884216308594,88316100
2016-04-20,178.37125683978354,179.19535943272425,177.89548894359157,178.4987030029297,81100300
2016-04-21,178.5157342471724,178.6261850260145,177.2668366964576,177.53871154785156,85695000
2016-04-22,177.18188552817682,177.81057343553908,176.63814878909537,177.53871154785156,99251700
2016-04-25,176.9355181054966,177.2753617096552,176.32381258171915,177.23287963867188,66166500
2016-04-26,177.59811659722612,178.00592873775352,177.0204021770321,177.4961700439453,75864200
2016-04-27,177.11392933514873,178.25237618749588,176.75710329025068,177.861572265625,77329400
2016-04-28,177.10540802449896,178.20986384856798,175.83102395330687,176.247314453125,97216200
2016-04-29,175.62717685365052,175.97551172812186,174.19136824341803,175.29583740234375,142424100
2016-05-02,175.79706110583365,176.86753922912456,175.36377511958173,176.6891326904297,62188000
2016-05-03,175.45725048426755,175.6951345387806,174.4037546973465,175.15139770507812,106422100
2016-05-04,174.15737972419933,174.8880273111376,173.67310742140722,174.1743621826172,92243800
2016-05-05,174.64162030796456,174.9984463520497,173.71557083900257,174.14036560058594,67619200
2016-05-06,173.36722052062296,174.82002417935882,173.21430064270663,174.7775421142578,89315000
2016-05-09,174.65013514745297,175.35528308660804,174.47171563267943,174.9219970703125,74374900
2016-05-10,175.62713766324902,177.1139192474971,175.55916894946716,177.096923828125,77472200
2016-05-11,176.63814026364022,177.17337278546606,175.44021606445312,175.44021606445312,81727000
2016-05-12,176.1113770380545,176.28130528517482,174.4801669825997,175.49118041992188,89586300
2016-05-13,175.19382901520686,175.7460569180924,173.63907891846603,173.9619140625,96474600
2016-05-16,174.13185457073453,176.15386859061536,174.07237708829686,175.6781005859375,77486800
2016-05-17,175.4062459236203,175.69510322923796,173.51165209062506,174.0384063720703,114924900
2016-05-18,173.6900778878326,175.27031486213005,173.00191247323167,174.08938598632812,120062100
2016-05-19,173.36720302747358,173.77500229114204,172.27972968188774,173.48614501953125,115430500
2016-05-20,174.09785064343208,175.10037283251347,174.04687735586444,174.58212280273438,104990400
2016-05-23,174.59913528049358,174.8795013740327,174.15735806980203,174.34426879882812,58682600
2016-05-24,175.15985700821594,176.9185134089353,175.13437036157126,176.60415649414062,93537800
2016-05-25,177.28384338070174,178.21839703711953,176.60416917273494,177.80209350585938,76621400
2016-05-26,177.93800672836414,178.16739949712752,177.53869867165608,177.85304260253906,55280700
2016-05-27,178.014461617882,178.62616700810963,177.9634883293139,178.61767578125,64211200
2016-05-31,178.8895833541573,179.00003415008243,177.71714556267068,178.2778778076172,109879400
2016-06-01,177.66618312028115,178.8216255606227,177.47078113099295,178.64321899414062,69936200
2016-06-02,178.2438905040564,179.20391788196574,177.76812242939198,179.1869354248047,63044700
2016-06-03,178.62618571632788,179.000007156586,177.44525687389782,178.65167236328125,101757100
2016-06-06,179.00850428840553,179.91757127208038,178.84708020990576,179.5607452392578,64887000
2016-06-07,179.713707478069,180.40187305809602,179.68822082426874,179.8411407470703,60974800
2016-06-08,179.9770257580498,180.55475332447512,179.8495925261871,180.42730712890625,66170900
2016-06-09,179.696666493861,180.2998807295177,179.4248046010163,180.18093872070312,73786900
2016-06-10,178.80462126420403,179.14445189656794,177.9295321066371,178.47328186035156,113829200
2016-06-13,177.8700533632236,178.72813406776956,177.01197265867765,177.096923828125,117751200
2016-06-14,176.71467933841515,177.34338046068993,175.79712079389722,176.7486572265625,125059300
2016-06-15,176.74855720669046,177.87002133660437,176.31527131851695,176.50218200683594,109124500
2016-06-16,176.5022502631861,177.19892000064414,174.66713350295012,177.02899169921875,149533100
2016-06-17,176.9247897845939,176.95040897544104,175.71210030370545,176.36968994140625,117055700
2016-06-20,178.3338816172478,179.00854191906885,177.4200871876243,177.5054931640625,82789600
2016-06-21,177.88979308996412,178.419273654042,177.44570547076717,178.0093536376953,72461700
2016-06-22,178.18870321431743,178.91461497918837,177.57381662154108,177.71900939941406,95560500
2016-06-23,179.17936322509908,180.08460935149466,178.71820477564012,180.0333709716797,102731400
2016-06-24,173.90157441072643,180.06751041927396,173.12442435540223,173.56851196289062,333444400
2016-06-27,172.1593818753128,172.16793029087916,169.64859754960628,170.4599151611328,230775800
2016-06-28,172.06546850005265,173.55998198159097,171.75802520546267,173.53436279296875,159382400
2016-06-29,174.93495733745567,176.71983053966585,174.8324805698264,176.4892578125,137328600
2016-06-30,176.95896414285914,178.94879087388307,176.40385124737338,178.89755249023438,165021900
2016-07-01,178.8975194598976,179.76007552914442,178.73525592088592,179.27328491210938,106055300
2016-07-05,178.4449384145037,178.5559636054388,177.3859770158948,177.98377990722656,109803700
2016-07-06,177.48846402279167,179.1708606339886,176.83087428884568,179.05130004882812,96021500
2016-07-07,179.23057552857622,179.89670043150437,178.1716144168044,178.94021606445312,85593800
2016-07-08,180.2383317956827,181.85240586419408,180.00774606271716,181.604736328125,133971000
2016-07-11,182.06588969319793,182.8174205815549,181.86092316970357,182.24522399902344,73633900
2016-07-12,183.21028802265488,183.8678776620478,182.27087425209353,183.5689697265625,101275600
2016-07-13,183.98740732191362,183.99594270707593,183.05654212544937,183.54331970214844,87324100
2016-07-14,184.80725159441695,185.03783731031177,184.17529426872974,184.56813049316406,91230900
2016-07-15,185.13173906391825,185.32815713411082,183.87634703537637,184.3204345703125,107155400
2016-07-18,184.43998476978555,184.97801361793137,184.1837799358533,184.8157501220703,58725900
2016-07-19,184.39732871638222,184.66206900073772,184.1496722336013,184.62791442871094,54345700
2016-07-20,184.6279132312971,185.6356359885821,184.6279132312971,185.39651489257812,58159500
2016-07-21,185.28551066611325,185.5075479701267,184.252155646983,184.6962432861328,67777300
2016-07-22,184.81576936709695,185.57583553386687,184.551029122543,185.52459716796875,62787500
2016-07-25,185.31965984273972,185.3708982167028,184.44003300671332,185.020751953125,55873100
2016-07-26,184.91821169959556,185.46477588603537,184.2606223869495,185.10609436035156,70080500
2016-07-27,185.48195844957993,185.55028063815573,184.14115993213971,184.90977478027344,84083900
2016-07-28,184.713312177542,185.4136047179644,184.25215377201522,185.1232452392578,65035700
2016-07-29,184.85848404895214,185.78080075573368,184.57665998755502,185.422119140625,79519400
2016-08-01,185.48193454229607,185.87477078706675,184.81580957844722,185.2684326171875,73311400
2016-08-02,185.0207911752767,185.17451936087704,183.24446635609203,184.08139038085938,92295500
2016-08-03,184.0215667516337,184.67915629791753,183.72267188959395,184.61936950683594,53993600
2016-08-04,184.73034416705318,185.13172869961923,182.97109095510103,184.8157501220703,46585500
2016-08-05,184.81583861089078,186.37012609365766,184.81583861089078,186.32742309570312,71892200
2016-08-08,186.51526448603158,186.61775426461165,185.9516293438926,186.21636962890625,39906500
2016-08-09,186.284733128874,186.82274920349985,186.00290897972457,186.32742309570312,51251700
2016-08-10,186.43840976350796,186.5152673252711,185.51607992898232,185.86622619628906,57941100
2016-08-11,186.39572778023904,186.97645982940347,186.13098746136046,186.72879028320312,72504300
2016-08-12,186.4213660374062,186.78006079832295,186.16517410978778,186.56655883789062,61313500
2016-08-15,186.93372379061915,187.45466894994817,186.92518840578887,187.10452270507812,49813500
2016-08-16,186.68606017363058,186.75436931190202,186.13949584960938,186.13949584960938,53213600
2016-08-17,186.17367586661427,186.62629889847904,185.33675198161646,186.48965454101562,75134300
2016-08-18,186.46402395322087,186.94226614398184,186.35301182180146,186.90811157226562,52989300
2016-08-19,186.43842379150863,186.8141892743431,185.95164616592666,186.6348419189453,75443000
2016-08-22,186.3957265150266,186.85689799669217,186.02850943807448,186.62631225585938,61368800
2016-08-23,187.24118104085886,187.5400889368396,186.94227314487813,187.00205993652344,53399200
2016-08-24,186.85685204074895,186.95079339123419,185.62707910025904,186.04554748535156,71728900
2016-08-25,185.6612450676521,186.33591836195825,185.50752995621323,185.91744995117188,69224800
2016-08-26,186.10536608503304,187.13017277202832,184.6791747157033,185.5673370361328,122506300
2016-08-29,185.69545453958983,186.7458804646386,185.66128693081814,186.48114013671875,70502200
2016-08-30,186.3956822902776,186.67750634417928,185.6185453271049,186.17364501953125,58114500
2016-08-31,185.8406136763452,185.96017423152927,184.86704543238258,185.64419555664062,85269500
2016-09-01,185.63567193253297,185.94311526279898,184.49130460420253,185.6527557373047,97844200
2016-09-02,186.50673834347933,186.9166583847464,185.91747095415118,186.48965454101562,79293900
2016-09-06,186.77150532691024,187.13018704315655,186.0541418944176,187.05332946777344,56702100
2016-09-07,186.89102937094438,187.21555644507737,186.42987097765442,187.0362091064453,76554900
2016-09-08,186.70313324971704,186.97642193066534,186.3017486440252,186.60919189453125,74102900
2016-09-09,185.2940362059573,185.3452745786899,182.1171267853134,182.1427459716797,221589100
2016-09-12,181.38268434998358,185.15739660107457,181.31436217421583,184.75601196289062,168110900
2016-09-13,183.4750047502392,183.7397450430388,181.47662992931066,182.1000518798828,182828800
2016-09-14,182.1513141082867,183.35546820850354,181.4766536941304,182.03175354003906,134185500
2016-09-15,181.8694931310886,184.2350851766038,181.6901457728944,183.8507843017578,134427900
2016-09-16,183.23453738348098,183.41479072727432,182.45347448558053,183.14012145996094,155236400
2016-09-19,183.79240053228875,184.43614170473515,182.84824157392163,183.17440795898438,80250500
2016-09-20,184.03274177633838,184.18723338147768,183.14867155506735,183.18299865722656,69665300
2016-09-21,183.88683120645484,185.4232211655108,183.2001712812714,185.24298095703125,110284400
2016-09-22,186.2557714731034,186.7106808349363,186.00686399277765,186.41026306152344,76678700
2016-09-23,186.01547190385105,186.1528065132363,185.29448485000222,185.38890075683594,73630900
2016-09-26,184.55630005202167,184.73654024001206,183.6893869199581,183.88681030273438,89827300
2016-09-27,183.72372893489282,185.12278414433544,183.35464386091715,185.02838134765625,78494800
2016-09-28,185.25152379220998,186.10126675943127,184.29020794020332,185.94676208496094,87411000
2016-09-29,185.7408102180015,186.1442224638383,183.71517048673903,184.26449584960938,128070600
2016-09-30,185.09708177871346,186.35881581008053,184.84817423167976,185.65499877929688,117202900
2016-10-03,185.24298888269087,185.43180760066994,184.57348593170434,185.20864868164062,83512100
2016-10-04,185.32024096800765,185.54339989459726,183.6722648793966,184.26449584960938,119948100
2016-10-05,184.89106321546933,185.50905582931773,184.8223959142697,185.07989501953125,72816000
2016-10-06,184.8567336540969,185.43180760066994,184.3159999085741,185.20864868164062,62927400
2016-10-07,185.48331830062003,185.654980015392,183.84392076610686,184.573486328125,89788300
2016-10-10,185.53475952148438,185.99824732120925,185.38884645310904,185.53475952148438,51855000
2016-10-11,185.10567154445468,185.17433885601315,182.46203898573143,183.1916046142578,130367400
2016-10-12,183.3289687859439,183.95555319354992,182.8311405196191,183.43197631835938,73866100
2016-10-13,182.10151967968795,183.32891332078776,181.2861167527466,182.83108520507812,101357000
2016-10-14,183.80954618202418,184.27304713185137,182.8482302815632,182.92547607421875,93346200
2016-10-17,182.89974523544126,183.15724433290873,182.11009094096957,182.29034423828125,58275700
2016-10-18,183.8868858709238,183.94696159262625,183.0543125923921,183.43197631835938,76869700
2016-10-19,183.69799892800557,184.2301541476059,183.3375054150232,183.92115783691406,66519200
2016-10-20,183.56922822655446,184.13572360059572,182.91690855450392,183.57781982421875,73639800
2016-10-21,183.57778045672353,183.74944211287757,182.61645160776013,183.66360473632812,89089100
2016-10-24,184.5391333016309,184.81380248424253,184.09280242836073,184.44471740722656,60146600
2016-10-25,184.26449104867996,184.52199017077416,183.66366849509308,183.82675170898438,66542300
2016-10-26,183.00274747656863,184.0413092406965,182.7624053880732,183.45765686035156,75705500
2016-10-27,184.17866626831315,184.21299337259487,182.89118375808377,182.9684295654297,77220200
2016-10-28,182.94270215996457,183.6207705979266,181.71530831120074,182.42770385742188,140623200
2016-10-31,182.76238677756908,182.98555874481494,182.27315034350397,182.4362335205078,61272500
2016-11-01,182.76243225979417,182.81394256294035,179.90423254029105,181.1144561767578,122781800
2016-11-02,180.80541562522504,181.1916707711364,179.58660068782996,180.02435302734375,103330800
2016-11-03,180.23895329238715,180.45353368737918,178.92572232279193,179.20037841796875,88939300
2016-11-04,179.31195648407876,180.15310792810095,178.8570471145705,179.00296020507812,109122100
2016-11-07,179.00303629081068,182.98564941466879,179.00303629081068,182.95130920410156,109794900
2016-11-08,182.5564380960772,184.34174874139194,182.29036047387703,183.77525329589844,106772100
2016-11-09,182.28176977538683,186.34164072452515,182.25602117291444,185.72364807128906,258429000
2016-11-10,186.51331549793616,187.3802157347475,184.72800471881305,186.18714904785156,172113300
2016-11-11,185.46610840811684,185.99826353882025,184.81378879315955,185.7579345703125,100552700
2016-11-14,186.2815485129806,186.4875504259405,185.15714923575797,185.9038848876953,94580000
2016-11-15,186.29012286331468,187.3544464111328,186.08413405189424,187.3544464111328,91652600
2016-11-16,186.73644010696472,187.23426819301946,186.6162756101203,187.0025177001953,65617700
2016-11-17,187.1570123357797,188.0239123666414,187.04542634579707,187.96383666992188,69797200
2016-11-18,188.0325235356012,188.20418524017103,187.3630206229664,187.54327392578125,86265800
2016-11-21,188.11830606399923,188.985205992581,187.97239299267036,188.95945739746094,72402600
2016-11-22,189.26847871034497,189.50880769460164,188.59898895463746,189.3285675048828,67429000
2016-11-23,188.813586973485,189.48307679171555,188.61617666732693,189.43157958984375,56620200
2016-11-25,189.77492821985058,190.16974885738745,189.6976693151591,190.1354217529297,37872300
2016-11-28,189.8264176025209,190.1010737177132,189.13975766911682,189.2427520751953,76572500
2016-11-29,189.27705629439058,190.0667104837631,188.97663853783794,189.61180114746094,69886700
2016-11-30,190.22983874900225,190.39292196424532,189.09684784117636,189.1569366455078,113291800
2016-12-01,189.45732831036057,189.45732831036057,188.10117857343675,188.46168518066406,79040500
2016-12-02,188.54749754901323,189.0453256308212,188.19558256234671,188.5560760498047,74840300
2016-12-05,189.38865385957408,190.03239505297432,189.19124356074346,189.68907165527344,67837800
2016-12-06,189.8778805688431,190.32421140962055,189.39722263121195,190.2898712158203,59877400
2016-12-07,190.13539031438717,192.83909791390192,190.0152258232298,192.77902221679688,110738100
2016-12-08,192.75322276345034,193.72311693727616,192.4871321560691,193.25103759765625,99714400
2016-12-09,193.47423503051934,194.43555083290312,193.43989483932248,194.4183807373047,88005800
2016-12-12,194.32400972798507,194.80468083711352,193.77468441450114,194.1952667236328,102016100
2016-12-13,194.85621379144953,195.98919172847613,194.83904368873598,195.49136352539062,110477500
2016-12-14,195.1909011737838,195.89471801398045,193.43991792822192,193.87767028808594,142501800
2016-12-15,194.1180299970146,195.5342554988994,193.88627948139643,194.67593383789062,124972600
2016-12-16,195.1326309338425,195.19307389517814,193.97570417303768,194.29515075683594,156420200
2016-12-19,194.47648568022888,195.14129244989354,194.32971255495227,194.71823120117188,90341100
2016-12-20,195.25348472013317,195.6161161046466,195.02038148255485,195.46932983398438,89838800
2016-12-21,195.33983398151253,195.51250744302163,194.9254150390625,194.9254150390625,67909000
2016-12-22,194.77870519756837,194.89957797729542,194.19159942879057,194.58876037597656,56219100
2016-12-23,194.6319137581081,194.88230155005348,194.44198211565433,194.87367248535156,36697800
2016-12-27,195.14131729197032,195.75431023591776,195.1240459885206,195.35716247558594,42672500
2016-12-28,195.61614696434052,195.63340509079023,193.63036896881238,193.7425994873047,64095000
2016-12-29,193.81164761891233,194.1656367796198,193.25908463537854,193.6994171142578,48696100
2016-12-30,194.02749377220482,194.1138370908359,192.30073279270974,192.99143981933594,108998300
2017-01-03,194.29519356381343,194.9772717176174,193.29368192997538,194.46788024902344,91366500
2017-01-04,194.79593516853652,195.77155950439442,194.78730610485513,195.62478637695312,78744400
2017-01-05,195.3570993331971,195.62474516651017,194.6750213959088,195.46932983398438,78379000
2017-01-06,195.58158033237478,196.6349055786483,195.03764641076808,196.16868591308594,71559900
2017-01-09,195.90969783980825,196.0478418995289,195.48663659721726,195.52117919921875,46939700
2017-01-10,195.53843732607686,196.37591757368713,195.1326473844866,195.52117919921875,63771900
2017-01-11,195.43485452972027,196.07376098632812,194.77004770620948,196.07376098632812,74650000
2017-01-12,195.55570364013695,195.77154878764264,194.22610332812465,195.58160400390625,72113200
2017-01-13,195.75429048254387,196.3327539353642,195.7197610532733,196.03057861328125,62717900
2017-01-17,195.39162921079367,195.79741907971214,194.95130992020012,195.33982849121094,61240800
2017-01-18,195.59022969275696,195.81471707374104,195.03766665164105,195.77154541015625,54793300
2017-01-19,195.84926336401224,195.98740742972183,194.6146353588587,195.04632568359375,66608800
2017-01-20,195.72839684852326,196.25505958847907,195.09813264304947,195.762939453125,129168600
2017-01-23,195.7629446644216,195.8233744628679,194.49377398146592,195.2535400390625,75061600
2017-01-24,195.46936485746957,196.91985113299535,195.35713433657327,196.50543212890625,95555300
2017-01-25,197.455133515812,198.20628356933594,197.2910890998224,198.20628356933594,84437700
2017-01-26,198.05952953056786,198.32718861684924,197.72281158075904,197.9990997314453,59970700
2017-01-27,198.07678158622687,198.22355471171284,197.50694721141585,197.68826293945312,59711100
2017-01-30,196.99755678958624,197.0234571545579,195.47801162329733,196.46226501464844,79737300
2017-01-31,195.9701453099324,196.5054502961024,195.40032406693263,196.44500732421875,75880800
2017-02-01,196.44495822088143,197.36013941557817,195.9355669029488,196.5226593017578,79117700
2017-02-02,196.52267617538791,196.93710832392662,195.8319822761067,196.65219116210938,69657600
2017-02-03,197.5587420330272,198.1890061402115,197.2479245108015,198.0076904296875,80563200
2017-02-06,197.6019163121953,197.99907719005563,197.3169991295408,197.65371704101562,57790100
2017-02-07,198.04224308142176,198.28398859163022,197.4724087327266,197.662353515625,57931200
2017-02-08,197.6623241701446,198.0508427414318,197.11839026585835,197.9213409423828,51566200
2017-02-09,197.92136768733826,199.39774109255882,197.92136768733826,199.09556579589844,65955200
2017-02-10,199.44092147507035,200.10572823541386,199.11283262661516,199.88124084472656,66015900
2017-02-13,200.37335103154578,201.22810248207932,200.3474506700879,200.96908569335938,55182100
2017-02-14,200.78781075134617,201.7807064473189,200.44246374570403,201.77206420898438,71109000
2017-02-15,201.55625331284767,203.01536903198357,201.50445257060667,202.82542419433594,86785800
2017-02-16,202.85126855062055,203.03258427254195,201.90155779877912,202.65269470214844,84722400
2017-02-17,201.98789930143897,202.97215270996094,201.9706279997756,202.97215270996094,77204100
2017-02-21,203.3433974707437,204.3535511663621,203.33475523351058,204.18087768554688,88946100
2017-02-22,203.77508329239282,204.22403169784153,203.61103887826502,203.9995574951172,62115200
2017-02-23,204.5176001420342,204.53485826860089,203.37793142979874,204.13771057128906,74615900
2017-02-24,203.29160239869657,204.4398870064227,203.24843073375635,204.396728515625,82381600
2017-02-27,204.3104270209434,204.8888905619911,204.06005239165071,204.71621704101562,56515400
2017-02-28,204.3363087591375,204.57805430129002,203.7751165736,204.16363525390625,96961900
2017-03-01,205.82126401161605,207.48759512308365,205.80399271393543,207.0213623046875,149158200
2017-03-02,206.8314369681235,206.84007920484513,205.66588116100127,205.71768188476562,70246000
2017-03-03,205.63136858182762,206.0112581770802,205.25147898657502,205.8472137451172,81974300
2017-03-06,205.05292192225946,205.58821375534086,204.62986062486473,205.23423767089844,55391500
2017-03-07,204.93207922986835,205.2860685404172,204.4140454498385,204.6212615966797,65103700
2017-03-08,204.91473827087572,205.17375507284743,204.10315843929723,204.24130249023438,78168800
2017-03-09,204.36220687982436,204.82843983038214,203.53336879416761,204.50035095214844,90683900
2017-03-10,205.45869499173256,205.50186665919932,204.267225475195,205.21694946289062,81991700
2017-03-13,205.1564817109755,205.36369778529854,204.82840606097443,205.32052612304688,57256800
2017-03-14,204.77661185589673,204.8284257600669,203.9218734621619,204.5348663330078,59880800
2017-03-15,205.1047261295561,206.72788613365728,204.87160964140134,206.30482482910156,96081800
2017-03-16,206.4429360696499,206.52063716195985,205.57092640517246,205.8990020751953,78344000
2017-03-17,206.16176934939736,206.35254049942546,205.5374298095703,205.5374298095703,89002100
2017-03-20,205.53738617631493,205.82354284060926,204.921726603114,205.3119354248047,52537000
2017-03-21,205.91896907394496,206.04036769204072,202.54580758029502,202.67587280273438,131809300
2017-03-22,202.7105512985133,203.4389429554005,202.086211812194,203.1527862548828,97569200
2017-03-23,203.1528040928162,204.07196696408943,202.56315743254936,202.93601989746094,100410300
2017-03-24,203.23951955970136,203.81181976966536,202.00818693908641,202.78860473632812,112504900
2017-03-27,201.11498139327645,202.84058795719199,200.83750456700477,202.5804443359375,87454500
2017-03-28,202.27699348014863,204.47951500442747,202.16426146852515,204.05462646484375,93483900
2017-03-29,203.7684315312076,204.47947665285002,203.542967550248,204.24534606933594,61950400
2017-03-30,204.18469144018388,205.09518767334725,204.01126673659485,204.89573669433594,56737900
2017-03-31,204.55755506698202,205.0865090164155,204.36678392250064,204.4188232421875,73733100
2017-04-03,204.47081821050207,204.67025592884897,202.8319305234059,204.06326293945312,85546500
2017-04-04,203.77710698201065,204.28004781254936,203.39556474977752,204.19332885742188,56466200
2017-04-05,204.86969271906057,205.84956133200993,203.3782166767564,203.58633422851562,108800600
2017-04-06,203.72510777753564,204.67895025249734,203.2828595720796,204.15867614746094,69135800
2017-04-07,203.90717152843487,204.6442429502869,203.46493661419655,203.95053100585938,74412300
2017-04-10,204.08930688910144,204.86972467488317,203.54300650018013,204.07196044921875,67615300
2017-04-11,203.69043279033238,203.93323004030114,202.33770147437562,203.8291778564453,88045300
2017-04-12,203.5516928341111,203.74246398454034,202.71056909761606,202.93601989746094,81864400
2017-04-13,202.59784981569032,203.33492141880774,201.61798095703125,201.61798095703125,92880400
2017-04-17,202.13828641834283,203.40431213378906,201.93884863306312,203.40431213378906,68405400
2017-04-18,202.66717600787345,203.3348749236641,202.11220908904167,202.7972412109375,83225800
2017-04-19,203.36097856781072,203.73384113701943,202.1990048997717,202.42446899414062,68699900
2017-04-20,203.0400655952371,204.51420866175764,202.71922923042013,204.07196044921875,92572200
2017-04-21,203.99389845187585,204.0459245342356,203.02270963061275,203.4215850830078,110389800
2017-04-24,205.6674495615396,205.86690050339837,203.39555593536755,205.65878295898438,119209900
2017-04-25,206.30048655645427,207.20230286363807,206.21376759761978,206.85545349121094,76698300
2017-04-26,206.82074260949568,207.70522563307475,206.68201081147592,206.72535705566406,84702500
2017-04-27,207.04624588851578,207.2023241527077,206.36120044512217,206.89883422851562,57410300
2017-04-28,207.1589976396445,207.18501068781663,206.3178737981882,206.4479522705078,63532800
2017-05-01,206.96817016601562,207.39307188967717,206.55194827702297,206.96817016601562,66882500
2017-05-02,207.10694208293043,207.22834070095143,206.63869405097995,207.04624938964844,57375700
2017-05-03,207.04621580057147,207.14160135864626,206.11837326007554,206.79473876953125,73137700
2017-05-04,207.09827306270273,207.17631219520794,206.18777682243794,207.03756713867188,61462700
2017-05-05,207.41039573332046,207.8699770512272,206.9681476199527,207.85263061523438,62001300
2017-05-08,207.8960322946924,208.04344395192322,207.39309140042783,207.8179931640625,48385700
2017-05-09,208.07815789481648,208.2775956593231,207.2803803738743,207.6272430419922,51363200
2017-05-10,207.58388483866509,208.00010681152344,207.37576723650693,208.00010681152344,54293800
2017-05-11,207.54922803966548,207.73999922145092,206.49131993393152,207.5752410888672,62358300
2017-05-12,207.3237333551271,207.61855669018183,206.95953748862587,207.2283477783203,53912700
2017-05-15,207.6532454669134,208.49436920082206,207.6358990265303,208.3729705810547,61918900
2017-05-16,208.66779969272122,208.69381273828816,207.79199628523395,208.1822052001953,51241800
2017-05-17,208.18218739791666,208.18218739791666,204.42748377516224,204.48818969726562,172174100
2017-05-18,204.41010595585502,206.1617255836018,204.14996233090974,205.3119354248047,107047700
2017-05-19,205.7975486306391,207.3150378116319,205.74552254718085,206.6473388671875,115011400
2017-05-22,207.15894524650494,207.86133706388557,207.08958595656034,207.6965789794922,61010600
2017-05-23,208.0694242360147,208.32090125928147,207.68788201550953,208.15614318847656,48341700
2017-05-24,208.3902750981925,208.745791050053,208.05207912031636,208.64173889160156,46927700
2017-05-25,209.15338258518736,209.91646716338164,208.94527823219389,209.63897705078125,64071700
2017-05-26,209.44820194186562,209.76037169690403,209.37016281097016,209.5956268310547,46629900
2017-05-30,209.27482913067374,209.66503811336082,209.11875083018288,209.41357421875,35201900
2017-05-31,209.70836065808695,209.74305353972326,208.6677991437749,209.36151123046875,91796000
2017-06-01,209.82106299336175,211.0437288846533,209.53490630190274,211.02638244628906,68962000
2017-06-02,211.0784224730804,211.88486651709152,210.78359915869203,211.72877502441406,88666100
2017-06-05,211.55537694697884,211.84153369335198,211.3732723878475,211.57272338867188,44698800
2017-06-06,211.00903529866966,211.56400224135808,210.81826417167153,210.8963165283203,50375400
2017-06-07,211.23451871156217,211.51199559267457,210.56681970571725,211.2865447998047,54144300
2017-06-08,211.38194313646613,211.86753763132825,210.8616557597095,211.39060974121094,65950700
2017-06-09,211.65936392855593,212.45712799171255,209.80369218282215,211.06971740722656,132256400
2017-06-12,210.82694471519545,211.07840852992604,210.17659220682197,211.02638244628906,86108100
2017-06-13,211.56401429026786,212.11031466064384,211.21716489312982,212.05828857421875,60067000
2017-06-14,212.32701852499517,212.3356851256356,210.96560803172216,211.78939819335938,78602300
2017-06-15,210.43667762246727,211.50326503475483,210.15920082525747,211.38186645507812,66464900
