f1_log_ret,f2_gap_ret,f3_parkinson,f4_vol_z,f6_rsi_14,f7_macd_hist,f8_bb_width,f5_rel_ret
0.5293614843182325,0.3683274456875261,-0.16831501293248802,0.00479011050934109,0.20433093073260492,-0.038626943150052315,-0.6512384363317854,0.7506906795490551
-0.368797201077923,0.37663796155596635,0.23571358387626723,0.1621063771035636,0.08415370133028655,0.024386776739730193,-0.7662071968386109,-0.1306219018133287
0.05699624389878298,0.3834294531906156,-0.5454499781914599,-0.37951671322271957,0.12842288111300815,0.07579347194419953,-0.8240280023738222,0.3351927697726696
-0.0027982823756707203,0.04811270764437843,-0.4272666476158121,-0.7854759756471743,0.15535173784170236,0.10509262413634538,-0.8021769602693114,0.09096436833807531
0.07116109262925904,0.07853606269795378,-0.8482543321312384,-0.7003604350994579,0.20853017801735382,0.13372188701741666,-0.7741895649070429,0.09006002555632206
-1.4113652168475281,-0.7521323098535188,1.0463104759758028,0.7701199806189738,-0.3773571531800619,-0.1347248360453567,-0.7680580747316511,-1.108512022087923
1.1164915776017579,-0.07164949211568614,0.5672359486565093,0.051508058928023695,0.027903452833739326,-0.07365905053289658,-0.7629667873209801,1.3462836113363315
-0.22631246624367723,-0.17944113126255998,-0.48473752593838854,-0.4340075665043134,-0.03022476898036985,-0.07562773461542284,-0.7537452690989801,-0.14816288661512492
-1.025975160932036,-0.8310826405452282,0.09656779940370133,0.13247724225832572,-0.3884551741548692,-0.2748188436623059,-0.7527967434440713,-0.14300020261159763
-1.3710151230425496,0.052501315880364066,0.6278156147983264,0.9879211734728659,-0.7775661653902396,-0.6468249759483896,-0.6750104405626077,-0.7251235190441425
1.5714985125527292,1.388579454623795,0.3370099936894367,0.32226463084910273,-0.25436880879861534,-0.5401548617451251,-0.6803566579460473,0.8383643192939995
-2.8594806377719544,0.8234440511022472,4.754126450330709,2.904994307132268,-0.9096549936483558,-0.9837262621499607,-0.5070418574978415,-2.7357073965047927
-0.726922699010602,-0.5392161417788185,1.27191705729091,1.1851208969974416,-1.0239292788542071,-1.3361279234699968,-0.29963058237989526,-0.7184506161309006
1.4684012490305653,0.7608352398343123,1.7194420950083782,1.138168736133137,-0.6173012578256457,-1.2098580486037298,-0.2943335936996217,1.3144029916562332
-1.6861904083220578,-0.9731692618184716,2.2437407895156576,1.153858806582164,-0.9124498862177416,-1.364333008149824,-0.13508808697627575,-1.1000518608027745
0.5764422408888846,1.9987843031855475,0.5242538249038656,0.2561410782994185,-0.7511374391331627,-1.2716168939578627,-0.05580559619536088,0.21872070979412067
0.04984537139376994,-3.393953971191417,1.3648976434889297,0.6518752430018374,-0.7172852206882012,-1.120625367333326,0.011313161847054573,-0.33895805456779937
-0.8317900684029309,0.6198324354558387,0.8913486138425932,0.3262285381300058,-0.8619992582016904,-1.0981208864211287,0.11773098220447094,-1.303106974906589
-1.2105194905905907,-1.4309853240060377,0.4955580740775343,0.14718514388965948,-1.0588300117787988,-1.217873514828091,0.2952612816504454,-0.4864132191621022
0.09996712541773374,0.7216434389140284,0.23379259181300419,-0.43840821932093044,-1.0075552169578421,-1.1876237084387415,0.4082201115558119,-0.03613439727794166
1.8527087443800891,2.8549338757019385,0.01590876720526118,0.47457863556357827,-0.5067877066781601,-0.7474555635377467,0.3647072052312232,1.6560208025201302
-0.3383168417025443,-0.2910074328721623,-0.5236563915032688,-0.5621694615438678,-0.5615541382902074,-0.4651325015080968,0.33035831140219907,-0.14497399354037205
1.1612624697294096,1.047149724893639,0.08654393883281776,-0.1115291652099061,-0.26352667776998023,-0.017068225212488474,0.2566962640050094,1.1274661828899664
-0.5426753153240695,0.6560817498226421,0.24917213988715095,-0.46778695010481247,-0.3749189366319395,0.1932629854828119,0.16313067987476662,-0.49336511563720725
-0.08707798285181875,-0.024910785101825574,-0.3079882170267065,-0.9943332139987235,-0.3752919223448069,0.328872683131162,0.034334017091087084,-0.4034556970789614
0.8009478908744465,0.5286009412730566,0.05496870594105037,-0.5809599158005403,-0.15177692205599558,0.5779957549833413,0.012473784635229787,0.5823279142425826
-0.2552693965907275,-0.710177777368012,-0.06716890032766865,-0.7205915541368715,-0.20113125646879504,0.683423498755565,-0.12010899855569902,-0.2958343790425708
-1.1680634046574216,-1.4880326510197144,-0.06999327972244138,-0.45653901274373493,-0.4961384589060194,0.5206674412878244,-0.2824906798405885,-1.149787260686595
-0.13512476128294032,-0.21350213544648183,-0.4116406564552751,-0.6963345575205685,-0.5089569533740461,0.39146441341993254,-0.3694984015686358,0.24162521126609776
-0.8190430021601098,0.11350171737717955,0.44391025957108693,-0.4950185486124568,-0.6959575382919839,0.16421781176229283,-0.37214011802041264,-0.9498262381715505
-0.49941242136006514,0.21789043695737884,0.8073034165978904,-0.49117283487634933,-0.7956695709843292,-0.05328419643324274,-0.5191494270063463,0.0073613045074246855
-0.7982009468039132,-0.4872249750721597,1.1155493336258568,0.18938031984424705,-0.9583076824429054,-0.30482011322136876,-0.4616062784300084,-1.0346398474763905
1.2458987599875184,1.974950925259948,-0.30332519990822987,-0.6851099282967887,-0.5452791068896288,-0.2001655676874619,-0.4756811929237124,1.1503293241798478
0.08334676637905829,1.211099347213233,-0.18574290787408693,-0.5129002281826641,-0.49548656320352696,-0.08413610781072975,-0.4922257960213046,0.11113050080394353
-0.30338853718227665,0.0973115573049446,-0.34949874071608567,-0.877126776872103,-0.5562849789824164,-0.037408714793525845,-0.507760654205053,0.0017334737869029665
0.2549644329392354,-0.20925994605947024,-0.30500724235069604,-1.1383524829794254,-0.44619139921612005,0.06537161442508924,-0.5081638714559714,0.2863374663737625
-0.21138708388097327,-0.14964206400613045,-0.6311219248208476,-0.9865346957300214,-0.4857514459794926,0.11249313483835816,-0.5081810498131031,0.07326734193349194
0.9140047180171095,0.2913392042502913,0.34121112778531076,0.16268042989022252,-0.16031193447412187,0.3304591917732436,-0.5022904950849649,1.2625254615236676
0.7981834050513649,-0.45580323433291153,0.2581911347426077,-0.05624433281725005,0.0946982597234139,0.6263665800235793,-0.5332900921884337,0.4853073305514138
1.2700802649230567,1.1211011458395983,0.1878976466562358,1.8014742023341461,0.4305456371017241,1.0527070693281195,-0.4213494407980799,1.4639354286716153
0.1512621868415267,-0.10366986743145333,-0.6479162050010991,0.7893608483382095,0.4844084831520016,1.3167134167299244,-0.23020030611474565,0.2339853351953847
0.6448839604395428,0.11955216294718739,-0.29089567263017846,1.3881400186442068,0.6462429115830529,1.5637067569475376,-0.008780457615488573,0.4340012191334156
0.4938990092410911,0.4766716699020902,-0.7689269815646151,2.9614507686767877,0.766687071972452,1.754905210604585,0.2389163380597576,0.26198623922833497
-0.833420976642734,-2.1125564113049675,0.3525163060010647,2.798320141217068,0.42902495722158224,1.6208559703849685,0.3558385886613129,-1.102212118817555
0.026282303388236495,0.3157112870435937,-0.6162440721502784,0.2808266692804246,0.4559962398283855,1.464757645273602,0.4571704985090877,0.060617550819517654
-1.4302866530094156,-0.8144406228248744,0.8233872732450317,1.6595069695531015,-0.075507881789893,1.004557168916716,0.47775899620492474,-1.4146153614534311
-0.02268201058319669,-0.5525491495323251,-0.2092338123315582,0.265259650234564,-0.05751021645739751,0.6601055907905985,0.497819885590054,-0.15621958824597007
0.1510456777027831,-0.08657620661343889,-0.21157832164320609,0.14247634108929796,0.01312302906360485,0.43942890568940424,0.5003688973271597,0.26933193638942
-0.33200367380807283,0.4843727930018046,-0.10705016961988366,0.0024566174937380707,-0.08527419136735687,0.2105404775820845,0.4845752676116845,-0.2532670002559105
-0.3239429682265962,1.0058694938446233,0.47882125905691675,0.5010943721452987,-0.18085557889512882,-0.010063003330449054,0.41904551066646156,-0.6645827337104608
-0.3029343617129464,0.04809952404974806,-0.28758128748939954,0.06431607635626878,-0.2685603214463963,-0.20947045436043407,0.3092773056177877,-0.2057758575115474
0.6141700514157825,-0.7646100441595642,0.05859147324710393,-0.1678002869574646,-0.018217957508552422,-0.20332786499277158,0.11984706033762027,0.6859729693971237
-0.06476719500685242,-0.14889225881414436,-0.57466449992592,-0.20082307273912553,-0.010885924072616586,-0.20268107235272706,0.016971839649842585,0.055427775068315366
0.13428502521370847,0.0374728491292374,-0.7662661036968994,-0.666026953624734,0.06977265193883088,-0.165080690123601,-0.09037535533505715,0.3137124946788587
-0.18083732967262678,-0.311749463575635,-0.48817444842317126,-0.46825966453971846,0.020408581898284903,-0.16927556117869444,-0.2512521791682733,0.3142082362137215
0.517288625986332,0.27536107211884364,-0.5431945457836768,-0.37791899929195866,0.24823826515084826,-0.057700514711940154,-0.39994478577601045,0.12420765292978447
-0.1944129653832687,-0.4642595800641278,-0.6367450572879148,-0.06859612263853693,0.18599605693800914,-0.023751406674326462,-0.631293452831545,0.06897444602370198
0.6464309533362539,0.3940592060478541,-0.5899537789291415,-0.3247347247685236,0.4491222465272126,0.13284611745945776,-0.7480918039310017,0.4295578263571479
0.8654880168444734,0.26742317596514403,0.08855614686591046,0.4325286963287328,0.7341398536181344,0.4077760594216547,-0.6940491930132552,0.910248003926457
-0.05706124372969691,-0.07214732158951656,-0.761157330569348,-0.42630318700324654,0.7420956417172895,0.5467798305005657,-0.5899626333996193,-0.05220103579113835
-0.07521526217410486,-1.0742527395363932,-0.5590942158857961,-0.46446942435828853,0.7451928200099565,0.5881391452181328,-0.5051316141795796,-0.3946968487615835
-0.37842958830582146,-0.14610307100245035,-0.2442361030788075,-0.42067438138445545,0.538708783857798,0.5000346398351405,-0.45976256138866967,-0.41117702440014037
-0.1667157552170329,-0.8935772879879156,-0.501746922988655,-0.3932267373200784,0.4815636630966554,0.37951606265273113,-0.44237954242180305,-0.28044596633036284
-0.3037679033431035,-0.2427204462240678,-0.766612014824173,-0.9128604012664296,0.32621176955557685,0.21521389602819777,-0.418218569193865,-0.3801509159448093
0.1718572524922393,0.1802624021087377,-0.7547006536960538,-0.5465656724002504,0.43396477557922036,0.13211877887968027,-0.3837908600179168,0.20480359038808188
-0.10915453014163021,-0.09049568100722376,-0.7189721985017158,-0.5135638667403493,0.41576358298534205,0.044505670619126775,-0.38815321631408134,0.049259727510364164
0.5000010379704848,0.3773034270221639,-0.37785613537758955,0.26741914291211233,0.6568512060890807,0.08880465696217549,-0.36621590988386665,0.5557681927465107
-0.2986737485856739,-0.7148605237204615,-0.6347710320426783,0.3246761011564618,0.4841777468055962,0.04211579644985201,-0.36215994172604604,-0.26409778183507776
-0.10762532077397585,-0.5777450016659039,-0.7593180322592643,-0.26592571040065144,0.4659688747181134,-0.018168770399812937,-0.3882196203263928,0.0032267278215160513
-0.7293328978074406,-1.2162074208935223,0.20879666998523788,1.8627579969579497,-0.022738014668198008,-0.21574512431171816,-0.4694371622159508,-0.6842625154157398
0.195904741730222,0.3386772365584837,-0.6188668972817348,-0.094461409353574,0.1222903013291215,-0.29243891662338756,-0.5896941295433469,0.21690437032844048
-0.7736273969841189,0.236871566200059,0.0034603520234517226,-0.15070615226996034,-0.31960370564924595,-0.49260019593730264,-0.6624047656859607,-0.6354218380168416
-0.9188842779296678,0.12181289763571877,0.15318834977411583,0.5408221974583499,-0.7364093140274444,-0.7852277931538999,-0.7011127026861581,-1.1553752128155093
-1.7448954589302135,-1.3161698879572385,0.8507140221568177,2.205864873652575,-1.3016770594703806,-1.2762145220095362,-0.536101298754374,-1.5140924360468875
0.3243830428923263,1.221400916629691,-0.24913784483721074,0.6576197764466419,-1.0885239617481581,-1.4545700076655048,-0.451239694470118,0.3531170924528143
-0.9876615116402052,0.4007105318250089,0.7872408703673993,0.4314775826990503,-1.335543860799245,-1.678229642863597,-0.2510110243199793,-0.8123619514849671
0.6556483337338771,-0.22535367883084478,-0.10912483533386036,-0.4352945789659718,-0.9790583402752919,-1.597815203224967,-0.1571499575130787,0.6123491205544728
-0.6552421517635449,0.6536051000589761,0.04175279261017376,0.011671536757289911,-1.1388947436039365,-1.5801966549013096,-0.01910097236369976,-0.8158655493355692
0.6803808378351912,-0.9416306722561268,0.4545791476861759,-0.20594469077158245,-0.7976029629766235,-1.3409499756811558,0.019994584254333085,0.7929588779623646
-0.8602551890923396,0.2968615795116112,0.08883762308556374,-1.2295995113624374,-1.0217401874525025,-1.2706417395902752,0.09079301807131196,-0.8576117488667734
0.7585162634142742,0.5494262525517586,-0.29867255648036456,-0.4895625221696036,-0.6775192237782236,-0.9934251750714054,0.0891704488275819,0.6363758899219019
0.5595114307019539,-0.3925495679358303,-0.05093714046180989,-0.5252726524227311,-0.4370888545840188,-0.6346540824639446,0.06770777569225651,0.37974388269159526
0.18013668103351957,0.7373697410016421,-0.4840177164210945,-0.43215761528840024,-0.3407359413123931,-0.3165979805139153,0.038073695381391305,-0.10842417091405263
0.4614740486631328,0.033754477071050316,-0.23345089558396168,-0.03210604145604202,-0.1464987040240126,0.01773443041253452,0.01293309253199761,0.46308938288601337
-0.870602650397024,-1.150596634631436,-0.649058420698732,0.007156089731111648,-0.4416025831830481,0.07467368553015885,-0.02695210861398598,-0.7099684102770217
0.4242467488212241,0.40905604254855227,-0.577135072780188,-0.17969651299390083,-0.25909466883478977,0.21623325144230363,-0.0762250233036358,0.18842852508053393
-0.34783392453914,0.10214198046918249,-0.5444308903191397,-0.8746260199903149,-0.3586074173128246,0.2470533380175621,-0.18522515161766215,-0.41136812130682493
-0.24029959272187118,-0.4216016324721958,-0.8713673315281817,-1.0906659595332762,-0.41801970610811745,0.2282025091943138,-0.2949251742193624,-0.20858257971788252
0.6661883309710993,-0.6699206170214549,0.36525786358176426,0.13994781447946028,-0.13268314297524292,0.36227020815802924,-0.41050216518778887,0.6954068230632661
-0.3561835985080257,-0.18926865173294533,-0.560505452358934,-0.4367817750513154,-0.24718964358914383,0.37652638365335356,-0.48072639846648696,-0.47696948171344716
-0.040570589249960556,-0.31814187985661896,-0.7975101268378018,-0.6973065126751826,-0.22931801311503514,0.37849469041183686,-0.5937354444723857,0.15792952183539155
-0.241378855461005,-0.1342735039939084,-0.7996670810568475,-0.7166164013190196,-0.30071544008296036,0.3309325274868818,-0.6492766905199931,-0.19941694527078377
-0.2888886727963209,-0.4056072596346506,-0.09819432747011693,-0.05690782150426779,-0.3949141290839251,0.24459396399104189,-0.6567864382513661,-0.38417850510165574
-0.18217959296012443,0.43579167398572316,-0.07726847547247591,0.5968378472028008,-0.44056470328729785,0.1595547923881242,-0.686278957501355,-0.38657357506701184
0.3482637099445742,0.0003927712602458741,-0.30083886257134923,0.29699750410777565,-0.22838606800510342,0.1866240654392046,-0.6854447659280103,0.11796205090657204
0.31722300258719693,-0.33194896698287574,-0.25667930963116875,0.49599780663826015,-0.043379292207234334,0.27680575782783734,-0.7428195427038877,0.5370802297761096
-0.4679486840510117,0.29882489850119415,-0.10344530624335586,0.08145549725230308,-0.25145348250108096,0.24032655444620188,-0.7717424708942026,-0.23895314533350048
-1.1785777716111818,0.05162638439435828,0.5697753739528597,0.8344829171698284,-0.7390223317009303,-0.015042391509796315,-0.8609283677860914,-1.1763991436509937
0.017015676799176538,-0.226981920340455,-0.2594093837124082,-0.01620005635139569,-0.6872177372053858,-0.15476448777541732,-0.8842389554464559,-0.1379321084162419
0.13960600821345015,0.2555872222405046,-0.510673118171807,-0.09161491688429443,-0.5707264632573983,-0.1899101059648628,-1.0228005819093995,0.2901692861442222
0.4881824840110481,-0.9291272431568649,0.4790917097153707,-0.29771856295245835,-0.2887256102790177,-0.08670429557753755,-1.0781706150487878,0.41825540799942906
0.11672980415250157,0.16943494824444602,-0.9738969147435168,-1.0909418939900917,-0.19403264998314246,0.023806901643898808,-1.0817614118086003,0.01142630578394432
0.17647510892967572,-0.24821884953110349,-0.532569768949443,-1.0389421546997095,-0.07167415037222512,0.14552225180356973,-1.0656370522471863,0.11063102059559547
0.30713563440808617,0.4341816319355495,-0.8596936471980718,-0.2106132485812075,0.10494639652745015,0.29501866759249945,-1.026665689524724,0.28621241561189414
0.11043565828588978,-0.09286197187517946,-0.516986530862377,-0.0844717230503863,0.19065053216561392,0.4131132389929209,-0.9789621528695174,0.20162850389004802
-0.34719762051594616,0.08826405626696886,-0.8032413579820485,-0.931247379561583,0.02141236208279348,0.4090879185175842,-0.953224532569037,-0.319800299177802
-0.3100888513043775,-1.0157081667818215,-0.7395328701095784,-0.0693402171159024,-0.11956294167578783,0.33582251051657924,-0.9479236155369518,-0.048541493145552235
0.09332072204829951,-0.01039332217241048,-0.2806996252413922,1.7305422689734928,-0.02666322629720661,0.3055430870396819,-0.9436650524663193,0.320985493080882
0.619541589220994,1.0480729424923947,-0.46159913701951305,2.5761267371113656,0.30600884202428474,0.4136245412965982,-0.8742288212251095,0.5402941616216512
-0.3958754190779133,0.11802458296284621,0.04445292358790043,2.831728214652119,0.09489894685200807,0.3890096389758868,-0.8429531197081619,-0.12121490853098613
-0.30379457065553617,0.651227191578324,-0.08703207777910628,2.9849155432485124,-0.047626139496292956,0.30132281168222735,-0.828811151655458,-0.6638284015536918
-1.8127547541396203,-1.3407059364733405,0.39807435718349754,3.0482547916562286,-0.8772936138832339,-0.12701822374473098,-0.7845691646744742,-2.3231123583173394
0.3356954970867425,-0.5769136960552167,1.4323220314365126,1.7296357863509135,-0.6656570175501264,-0.3117107587110973,-0.7756051859484882,0.37011418064405677
0.6659173899057603,0.0796465155420856,-0.27291944529982337,1.0469864618754072,-0.32163087891233677,-0.26499109744958016,-0.7873117201673215,0.7664956585685354
1.17948853211526,-0.47214260090583443,0.6913268420848384,1.191770661624756,0.15104166285364298,0.03656781256472553,-0.7281267310361408,1.520183088004054
0.43603014333932805,-0.5231486065319569,0.20313471391743904,1.0203660424997987,0.3164436123750698,0.32971241515063,-0.6288616150592123,0.6392861713515774
0.6003191766797408,-0.017380579118871742,-0.3501396896202217,0.39769163677247044,0.5165448626213311,0.6392112389847692,-0.47682998804366306,0.5318907223901485
0.37582794288524507,0.20137039007580218,-0.2083030226077157,0.2915460395853263,0.6412645431113156,0.8940307498288622,-0.3664769622523024,0.1779503305136601
-0.27541842285407325,-0.1673830315731714,-0.14529942339256782,0.16458816205408872,0.533661862225189,0.9547085363589399,-0.31912540490287483,-0.3097180033698257
0.44409506910700197,-0.185671464758861,-0.26852913431965747,-0.03829745695196374,0.682337677718295,1.0489356823947897,-0.23784307538544575,0.3669712448929045
-0.16959015599287675,-0.42385540177731984,-0.45380141584512323,-0.29593104046145213,0.631005332843272,1.0195369470507143,-0.16963809555026715,0.011434658341674824
0.26757102558950624,-0.3108679831392619,-0.5902627563203225,-0.45507244516531786,0.7335261378600485,1.010503840579254,-0.08890931015744732,0.3751931709752488
0.2821638403032849,-0.23876559669959196,-0.3252300316244048,-0.21477602059876874,0.8364206781248522,1.016549374830705,0.006223358757573814,0.46721101743518495
-0.7311466025932888,-0.2818749658575238,0.20369541396607646,-0.24404548794874795,0.4249411024418159,0.7986969995478268,0.04023655427884124,-0.7347749708435595
-0.796371560748374,-0.27257897311821816,-0.25312121361124645,-0.5142140539287021,0.04143809169030949,0.4384111225155449,0.03774253175118749,-0.8012854231361608
-0.19411400847065222,-1.0677371147321923,0.33103750076361294,-0.6503232507442412,-0.013281123153145115,0.1412289401779336,0.016015078392597932,-0.10766619707334137
0.2752599089271691,0.12738649865900542,-0.5170485316891006,-0.9093608126267557,0.12744984428131922,0.0024932592627714273,-0.015547972005899071,0.31286247136547807
-0.32783301689350963,-0.5845033896807177,-0.6150848918798381,-0.7740304258188908,-0.004827877621275098,-0.16309693767761363,-0.05428946738593632,-0.4923828307853553
-0.6699670320091246,-0.5207996548358604,0.4209516990802498,-0.13955785681056843,-0.3003495168703456,-0.41070759827215414,-0.07137369402067302,-0.7835209767631058
0.31438209896754765,0.584264745752516,-0.5300107745633983,-0.4790901131212193,-0.12528765421003393,-0.48071508692329096,-0.10299663896083656,0.18552676389197562
0.55303702928144,0.8287375481426559,-0.41017617833665077,-0.1368617373369459,0.13188742325743302,-0.38047060836177315,-0.1414919023786191,0.7195295138570871
-0.3977740000776428,-0.3677602108548023,-0.6440041442452091,-0.8519184847794214,-0.03529414703323332,-0.38888397560795884,-0.37915252274612166,-0.21569239291739445
-0.45258164238744714,-0.06561889570527679,-0.07528046849881029,-0.37631586391170113,-0.22239270167614877,-0.47549848685624424,-0.6378835538391907,-0.7347527640870188
0.03591394846400629,-0.30043450427414353,-0.5922130524134204,-0.7001498253795406,-0.16741426646604096,-0.4979711035781934,-0.8677491473833323,0.047603304430200034
-0.8133933185157219,-1.3867960693440775,-0.5426888368789159,0.6138923574416367,-0.5193958725984138,-0.6630607742776065,-0.9152645425598093,-1.2894090377197787
-0.4527395569664914,0.019579466640217542,-0.21025217029792576,0.8991943882271282,-0.6757534232791248,-0.8276342447306564,-0.8748900306870238,-0.46833586755361994
0.20662841192420178,-0.43937674707305246,-0.07457832484022599,-0.2851374269537148,-0.5266914205336019,-0.840211697254484,-0.8344810472999052,0.4421547779458351
0.2631211979094967,0.5933477590422956,-0.5717715434869025,-0.3555387366389032,-0.3534201659137887,-0.7421865657865515,-0.822397420981719,0.4102844480256592
-0.2768707563951618,-0.05434496541762278,-0.6728802889421797,-0.4186281448244601,-0.4480361895782207,-0.6950463710549774,-0.8003511642953953,-0.16483212739587064
-0.02386235976335537,0.2648495667532032,-0.8299562153119412,-0.9133957908049545,-0.4149452890389775,-0.6259653788724271,-0.8054750195044097,-0.0984186894501872
1.6215398845402982,1.2748913070753656,0.4020348872857825,2.9777344956950156,0.32462302215518385,-0.18014849231719748,-0.7783064250143364,2.033024552323096
0.9193661774176906,0.6712240220902028,0.19373115230440638,1.9714960872680476,0.63257134619027,0.33206258758404994,-0.662288975967346,1.0299452231720088
-0.429309815746693,-0.3754830228515126,-0.19251020826275678,0.45067096396894823,0.43603471238797836,0.5464107635460989,-0.6292342615170797,-0.4535566986740517
-0.05562215779903983,0.5839252638846036,-0.19470207154745323,0.06742199917879733,0.44560152680496284,0.6485452643476383,-0.5580900129156687,-0.04288516463788201
-0.9889847090486032,-0.4637731099014884,0.33141640479746415,0.4985059975874131,-0.03724308313630066,0.45975727629131224,-0.5447460018150823,-0.8338990310542708
-1.265847074464108,-0.35753630112365037,0.9306771190612787,0.6814635286887442,-0.5203467592705915,0.04213540605550527,-0.5396170198924198,-1.2676371247992633
-0.6103713590435976,-0.9833922623308349,0.6132328946950332,0.5138404008843187,-0.6984078425128412,-0.3487302387942972,-0.5143384206496148,-0.7002076068767781
-0.11534623392607699,-0.3254219559645108,-0.30727094950136996,-0.38661890180633274,-0.7084284733594418,-0.5942887330383628,-0.49015830483977446,-0.03147732112141815
-2.7553628686346383,-1.2437714389554162,1.9084381330316083,1.9915710602491468,-1.3822103889304231,-1.279874934474448,-0.23331269181439337,-1.9750690522218006
-1.5951966272469746,-1.1164878315347615,1.2573743282708914,1.8977825878662486,-1.624676972350195,-1.9442350709269836,0.14220426966471514,-0.9694127177547383
1.5426950350445632,2.917030401681639,0.5521630762348948,1.19894289732351,-1.073004842503638,-1.9454421834325506,0.2643689661532275,1.3593272329450812
-1.6773548362530424,-0.2599470616741283,0.7363442111924151,0.35881823066753804,-1.3363068036373522,-2.1538236398220287,0.5007569501059689,-1.771502837915929
1.4070620424639881,1.2335138315058432,0.2664286038067501,0.11725419131559152,-0.913749270567041,-1.8756434944368778,0.5886520492239813,0.8626297343762901
-0.4749820238155419,0.6045089970703925,0.33329088998662654,-0.34299188455108864,-0.9838903700592045,-1.6702569736435684,0.6818210369974594,-0.5416642986138128
-0.5882954465199397,0.6951884710625805,0.6555636174348407,0.6811402525670058,-1.0733485295917948,-1.53860629567973,0.7997285658544881,-0.060031779460566884
-1.6049020587386618,0.5421125233496004,1.6370143738748448,1.0881172177384344,-1.3135046033559794,-1.6464229093081701,1.0085870941958313,-1.8971912700856022
0.22042120211957858,0.5349668639420918,0.3254611150417736,-0.21564772137263302,-1.224469943886557,-1.5500436699929834,1.1619388761695564,0.5084403540499455
-1.629672243205024,-3.4512646810218177,0.24178040427482797,1.0637130181381935,-1.4440250046695504,-1.6665806346021157,1.3904992772822675,-1.7353460861279675
-3.627354137381245,-0.5989556065138183,3.74555200037517,2.065288384014006,-1.7991996380185975,-2.2260361420822354,1.8700461139423437,-3.1039681677524262
1.3371989289351116,-1.5032172912796908,2.4256463951609466,2.0661733122305357,-1.4638812119867217,-2.1927096125583576,2.1404705680733085,0.9391650575785463
-1.7019271272630858,-3.3916250826074923,1.433705887361573,0.8079573945311571,-1.6146505886554694,-2.2843403441561625,2.386447838075795,-1.291221340820628
-2.354502213680412,1.8770587553449347,5.694025690464699,1.1668120484858078,-1.7890605343175587,-2.5310249389077946,2.629592473086217,-2.605323192689296
2.989990572476176,0.24330946560092365,2.9868828270013497,1.2615620228843658,-1.1906317340528765,-2.0210335214445942,2.57167456229626,3.0958739621405003
1.2148918955002546,2.1495381708885835,0.5882683419225246,0.926434621189555,-0.9575504456710159,-1.3243549127288214,2.3397897214822745,1.0908277056077251
1.0809244307987844,0.37982300741589814,1.1563603752531122,0.10804124762053527,-0.7524383174421311,-0.559481230604108,2.0634426936861505,0.9281137211875651
-0.5918804051380678,-0.22854585470742173,1.226317337640814,-0.40749303880512333,-0.8197140279977436,-0.08171095838963247,1.8469229252070998,-0.4271494533679094
-0.5929434513511957,-0.27927982374248556,0.9031632025159156,-0.7229018468621086,-0.8872678272619328,0.19233547986735686,1.6259750028848394,-0.9107167843809731
-0.20099369352324883,-0.21233448638209562,-0.18777920044769023,-1.1005020999600457,-0.9030851862638786,0.3916724455694938,1.319657840045497,-0.4639423673241685
0.3560200053810829,0.779901275299858,0.009925527044724098,-0.2242121007559785,-0.8102911510416029,0.6284207211666042,1.2117202446468849,-0.40768844101817636
-1.3627157012959554,-0.8933174361872295,0.3693421504101732,-0.056082935179233885,-0.9968071028645926,0.5820849490440922,1.2130513991572827,-1.5464310203573188
-0.13901549980731986,-1.3370336982311706,0.5483719563401822,-0.4472343296975604,-1.0043709827193326,0.5672839502505422,1.0680782534006148,0.29168425283292104
-2.892068632916242,-1.3736211049811693,2.087390416800239,0.4297874625680321,-1.3485587992804249,0.1322900380522556,1.16397325426136,-2.7038796510167966
1.6415090748180987,1.3371209222665852,1.2571158095074553,0.5061551114869641,-0.99423162759899,0.17624869833489334,0.9613886107963348,2.140792381828826
-0.45303918935887155,2.306092272589459,1.9781798530911388,-0.09757903118105317,-1.0409687260193357,0.18721001791288444,0.7368636996188414,-0.21806875876805257
0.8088183476083717,-0.1917288719918298,0.9563645802776691,1.2973773892367817,-0.8549267879245785,0.37990456748797186,0.45101567193417486,0.6029231668941653
-7.223045732460728,-15.11830575240708,1.2223527923742707,3.299262468619025,-1.542311068827087,-0.5240483554188786,0.8877836802104988,-8.920569169243564
-4.477859634497568,-1.2393145818289468,3.9807892004686876,2.177336876292004,-1.7744029035482356,-1.560133528047001,1.6218154885989302,-4.724911120569148
0.9391072462926771,-5.451994008667851,5.58648825638736,1.8579217709192266,-1.636081940432145,-1.9511000458401515,2.1234280728154533,1.9876148796144864
-1.1079282555917291,2.447246638390514,2.3563911014375565,0.6246790973539756,-1.6885653238331473,-2.1559976078500136,2.695272994002252,-1.4538684062429956
-0.016782736026241567,-0.7868727996197707,0.8423954153625198,-0.43247590163060845,-1.6785388277916677,-2.099124182421713,3.138444642049692,0.31030359179166217
1.7710263713142447,2.214915359845695,0.8207858816605461,0.2764389772132582,-1.399888915898445,-1.6607303074304602,3.418044465049498,1.5457167288827738
0.0667511051128586,-0.58829309533472,0.6272814331505389,0.14040950705121683,-1.3764042015458449,-1.2072655623147364,3.656956746918983,-0.011236708528072447
1.3031103058206799,2.0233535013558677,0.800025811356543,0.25995728685821085,-1.1556598229299186,-0.608093512760993,3.7789975759072356,0.6873459425207827
-0.637970764472421,-0.06711868054221576,0.23310487646286152,-0.17840296383341717,-1.2051593877151803,-0.19480136047505023,3.8423353227899133,-0.6418553362898025
