f1_log_ret,f2_gap_ret,f3_parkinson,f4_vol_z,f6_rsi_14,f7_macd_hist,f8_bb_width,f5_rel_ret
-1.3126239497948533,0.31093935897804903,0.7970300715622137,2.3548099901115025,-0.8469585878439995,-0.512359307148627,-0.5874779864543733,-2.2998437705172567
-0.20079196209596079,-0.6122365447093557,-0.22209822876725843,1.7529440853142604,-0.9156415160888975,-0.6084119548570026,-0.49175082847685087,-0.5338024051944626
0.6157790616842476,0.6404391051318462,-0.4040168060141542,0.22879400917100912,-0.4839701818682953,-0.5525466793269169,-0.4589760977116933,0.5486143231661377
0.15011445841136548,0.08640074953642883,-0.5736481594094924,-0.03696283589519924,-0.3709827176837423,-0.46588233433232645,-0.43908611047366,-0.02553146081212868
0.13560595437246878,0.11470550667477501,-0.6589346084784414,-0.7846452681440633,-0.2657328389876583,-0.36535016237979645,-0.4277715087185898,-0.13565689544360438
0.4658900018877918,0.3425428892737116,-0.5269895517057216,-0.5801644712425466,0.03323172386057835,-0.21503140252494268,-0.42928541748243876,0.7882146977811496
0.06489417161879428,-0.2840427574470241,-0.688678064464083,-0.7827199089495742,0.08899685519289437,-0.09604370455428161,-0.4308094356033779,0.026200407616186087
0.023621867574336118,0.11253311787999964,-0.8142831418093531,-0.5606594339903902,0.12227451388998525,-0.008471087146625773,-0.4307935504797963,-0.35236133452264473
-0.6514919942451752,-0.5384807515516044,-0.2141641151494205,0.4127880649578432,-0.2749057433221986,-0.038305765875570795,-0.4640354424949056,-0.8389685485167924
0.1211267502139205,0.4562859945862216,-0.6437244423959282,-0.2688170791157859,-0.17332262749895627,-0.0337519057180176,-0.5342008438373267,0.1737556826986872
0.4504282338190875,-0.14287941916795707,-0.2802648922968228,-0.6091823487848853,0.13128009707532415,0.03772829265692397,-0.5879838795776039,0.6109711924052229
-0.05861166066903419,-0.33987675493050046,-0.6318922892674513,-0.998358302513856,0.11204421647462748,0.07697557277431853,-0.7303072236813295,-0.1529678713981527
-0.457805607660752,-0.2833863887110023,-0.5244177031066897,0.18440284962403633,-0.17841881402948634,0.03863747626475957,-0.8048223196015876,-0.4240566211498447
-0.4057520594242468,-1.0310203316751836,-0.09965153808015371,1.1146829461063124,-0.4071091777388868,-0.03886810355068117,-0.8103374593036541,-1.5597420922848022
-0.05906292590091248,-0.02876217636744738,-0.6994665021411549,0.026918437777462136,-0.4238291468335088,-0.08933636146683727,-0.8042228116770562,0.4213339635843935
-0.04512421781405139,0.0574072635423514,-0.5975574047206021,-0.5394897687044253,-0.432735796089493,-0.11816537303668803,-0.8049072712856976,-0.06525311728490933
-0.4932150403130186,-0.3453534871269265,-0.6739190627110198,0.17193697445035563,-0.7154223264683192,-0.1925036580030726,-0.7918817340761295,-0.45532676425475316
0.29124055436021323,-0.11579548999862083,-0.6113803604484287,0.05608071522215415,-0.4452442073461525,-0.18470383418800615,-0.7877917246402308,0.689593735065854
-0.2833980478431616,-0.40407995268991537,-0.6968979807560567,-0.22917449464733625,-0.6006389472648344,-0.20335824611971537,-0.7787845368559352,-0.23128212201535192
0.2489117442278043,-0.0866916580248553,-0.5523661801251118,0.04558800732633419,-0.3681283615694454,-0.1650188193274892,-0.7872376052647974,0.31708374310607607
0.09432840187452422,0.8315934356072886,-0.3965899129563366,0.4035119507835229,-0.2659949203524269,-0.11354716417741556,-0.8161499092866543,-0.07117460244241529
-1.0871314487567152,-0.20126057267460234,0.8263171779717249,3.4547088417254592,-0.8798940531140191,-0.21591580884136902,-0.7891054948573738,-1.5761301156634837
-0.0027652700789642507,-0.32258779278745725,-0.2576056887510716,0.6644593558945324,-0.8562219114078294,-0.26263332393785516,-0.732396276999905,0.3222462070951433
-0.1451130111391216,-0.7349453303291814,-0.42599859636185905,0.5845749735885142,-0.9145556058033354,-0.2904782057192988,-0.6723477817532831,-0.7939624585249248
0.02578963276293644,0.1767922295788479,-0.8537247811922039,-0.3543865615748121,-0.8612922717298674,-0.28163059162082704,-0.6283467290998649,0.22779388434768696
0.15353025507278553,0.46909394755078376,-0.979478740859762,0.8324461967051852,-0.6858817509498327,-0.23257010978368392,-0.6227668706578453,0.398695832859762
0.19521837211197515,0.2632786057191777,-0.691073122024723,-0.6398074652698027,-0.47669126039453397,-0.15470757516203515,-0.6430698322419542,0.41134834559018035
-0.5849418993989759,0.4360593009035101,-0.20698490422322016,-0.05143014582632989,-0.8213500206228173,-0.16706102957863334,-0.648207849415482,0.13624046069715254
0.43773183342318434,0.49978489476549154,-0.49781634280343656,-0.3949146525039096,-0.4180134468386367,-0.09821439979769496,-0.6500976307680302,0.5134998123100353
-0.17284604314130145,0.32063989557013506,-0.47755864990023245,-0.2167038821759646,-0.5085185601154348,-0.06360199326167265,-0.6587513889547394,-0.1277434654848823
-0.18748877787405582,1.0767009564029122,-0.19057069573776717,-0.07009177249674657,-0.6081963339978501,-0.05407644492851013,-0.7109406163522126,-0.17396866309703501
0.2949884077459226,-0.29315284933058045,-0.2879610339467568,-0.6802288242064456,-0.32448727355187024,0.0038819862156875503,-0.7933733562613907,0.5517050492713762
0.26476301387139195,-0.17463190055369568,-0.42080279876468457,-0.47322557698378,-0.0861526541175995,0.08529025385165379,-0.8436157785801647,-0.09639790418154423
-0.07337809949023245,-0.26082529824762435,-0.9220407320806463,-0.5270960480341698,-0.11947535265773955,0.13128567518535625,-0.8663065591234642,-0.12874326503443237
0.22131324106879022,0.00022878671209676144,-0.6966916976385429,-0.5583127028441862,0.08573760386308378,0.19220841118058643,-0.8804325770059376,0.13731757351256216
0.414608944167411,-0.028752082631851524,-0.41576932875485667,-0.02554265463597509,0.4112915694053464,0.28539426204812596,-0.8593606013632161,0.8213143606570522
0.09346578463401022,0.3138582029575062,-0.2053690027658299,1.0998694446150774,0.49590968675355984,0.34951449509590865,-0.8101602707303956,0.30985597525061154
0.13452101571990857,-0.14297763047026762,-0.6660405119427324,-0.30832510007472164,0.608079500065341,0.39689690066666555,-0.7607323377006403,0.19622079609668414
-0.11399641896757019,0.3968949714735624,-0.26730737580772135,0.06789533281101011,0.5194859230616253,0.3961516449603732,-0.7200068584559345,0.09743686433119386
-0.29435997330337094,-0.2854621432305814,-0.9511895979156605,-0.15797655944184388,0.24656603792522142,0.33961635567701665,-0.707025541017652,-0.5877403118094061
-0.031209434251281427,0.0856962028067498,-0.7878740087239329,-0.5789820203144521,0.24656603775120572,0.2863420465404601,-0.6990344006478624,0.07539372955855204
-0.3515686444666334,-0.05735301384624271,-0.47330470519065,-0.06829106724869687,-0.0740580985100231,0.19350319230283625,-0.7096955876886922,-0.5097699905325421
-0.11512355594816494,-0.11524752574407947,-0.25563175924671,0.5305018857691659,-0.15343554938249518,0.11252548670606186,-0.7238872420100244,-0.03456664777239058
-0.18542719879594946,0.3457602034179359,-0.40874934917786804,-0.09654578195567344,-0.2986111780025023,0.03341272947166283,-0.7490075777302247,0.09647251402536614
-0.5676477101468227,-0.2606801048606219,-0.40133599818867244,-0.7876365339222708,-0.733171456152339,-0.09181176960087324,-0.7580509100730329,-0.30599746975927805
0.2941714336598946,0.5257993280104795,-0.9203750497708403,-1.406277753067688,-0.3946942629676995,-0.12333697531647306,-0.7690586639819431,-0.16811910897891513
0.3760306598840992,-0.17426164322403595,-0.40281912365675504,-1.2924428311312137,-0.023077392981770053,-0.08286320873424724,-0.7738294481038235,0.8130940958418716
0.16421016685226336,0.5464080363199566,-0.7859976782470407,-0.3169491051377203,0.1395154415427463,-0.02774797362700305,-0.8127281305878298,0.42029172090580813
0.34354741432816316,0.743980322920016,-0.6224601575471063,1.0003295521222821,0.42660759613945515,0.05835805976529279,-0.808226911750752,-0.043933560162187434
0.16199346852982835,0.028225837891621742,-0.29725592601393236,0.45850163197418004,0.562985723236726,0.13448407387924485,-0.8079926935354983,0.5157092368892002
0.5575938797891276,0.9605324914127054,-0.6762409747547239,1.5900670517963627,0.9258036126743133,0.2550902535523954,-0.7789752449992055,0.06166238890638682
0.13189618805308034,0.027392541943369736,-0.7801758837877106,0.6896851028724617,1.014461556547501,0.3377263314543525,-0.7287203646975505,-0.18450196545550362
0.05012868287591866,-0.28090550946789183,-0.5639879422294647,1.554309879629351,1.0590899724452245,0.38000190972566145,-0.6744671132361488,0.16548461435319306
0.6415864664997998,-0.19649964125221148,-0.030639235726141953,2.8373026911351396,1.384188787154374,0.4774280940863645,-0.5688846684059815,0.9211561656122242
-1.7719476614903655,-3.760951785511221,-0.21726680692255576,3.2368672249700503,-0.05036815275470391,0.265022905907761,-0.5790136424000193,-2.378964745457195
0.18970897839478237,-0.14301256200888585,-0.5228553319815238,0.33655351742130374,0.07407835247743545,0.14244564542587784,-0.5781848814334561,0.13951763106588289
0.8699748861682904,0.14154574138184886,-0.09356495469483427,1.2906704739361126,0.5223613091525221,0.17720066626208153,-0.5401201738905563,1.287991343739182
0.3531248407294726,0.03588767063430228,-0.361253909504736,0.05593825487374987,0.6868873481866672,0.2370666857255875,-0.4795882204326028,0.6502448727557802
-0.20738866423016156,-0.0008664203425875371,-0.5207890499512814,-0.40842331479308874,0.5647055886615953,0.22989233103224835,-0.4412707052699933,-0.3416480461985189
-0.07196214128456685,-0.000790321994547824,-0.5971070442069739,-0.2493790777526626,0.535542416215199,0.19962926537596726,-0.41587429244704266,-0.3452188927510337
-0.4130997031516776,-0.281219710153699,-0.7167185073687169,-0.30148802763497845,0.2662129263816943,0.10812361736104802,-0.412628711209028,-0.5439050945894801
-0.26451324167001306,-0.19831047833269583,-0.5115137801925195,-0.2756824892580217,0.11057501757985914,0.0037745428546321165,-0.43004149039012524,-0.272317097750457
-0.5288567975371818,-0.3127631918888352,-0.5428856856286632,0.35520771471623985,-0.19591272616623678,-0.13958161802350022,-0.45541293272796424,-0.8558819677251118
-0.47777968960168354,-0.31565790589035503,-0.32521743503472567,0.02708643224178641,-0.4393766092653485,-0.29195995568742517,-0.479645577498829,-0.5012341780781325
-0.2559837706098108,0.05793182508458375,-0.7560389054662873,-0.15093552144020903,-0.5543954759907403,-0.41077415112061477,-0.5406897300058418,-0.20485428923764895
0.10939000059213236,-0.02879021226113995,-0.8390360387713734,0.012713829481015055,-0.45528412362557064,-0.4516873298288253,-0.5833399292106465,-0.1959027761394235
0.23486697171441537,0.3180927584249597,-0.48859801902908584,-0.026606086270575226,-0.26886840876668766,-0.42343147704020295,-0.6083304343631748,0.45593321856151103
-1.1326144360955703,-0.4616254963669964,0.5550419168214843,0.34672348960706123,-0.8209628219828508,-0.5380364416678927,-0.5376456553790357,-0.29914954285444606
0.2251156220701054,0.4118606724108567,-0.6455179113651673,-0.538968821773499,-0.6466042975896868,-0.5512842756526399,-0.483963206893642,0.08148087785707549
0.2238187630515204,-0.23399951569845784,-0.5843630514521859,-0.4129641580131886,-0.4758868895068153,-0.49910961077072846,-0.4500253523572161,-0.10014402653979557
0.48897454855050937,0.2041031237452782,0.045855490619274374,-0.6859358328404407,-0.14978212931858365,-0.3712216940879495,-0.4470529395321955,0.39014084991785125
0.09450807337591774,0.25921991212991513,-0.5743928196365098,-0.44322878072004934,-0.07429269262284174,-0.25538256103734913,-0.4552495165940655,0.02305763111570095
0.33019038358749175,0.3158268056753166,-0.8675565549727942,-0.07069818897674245,0.13887168114438922,-0.12011146184289014,-0.4727581162637217,0.3580737542347175
0.16231716836781032,-0.02877750855496526,-0.7891758246211162,-0.6790441986241423,0.249372045645526,-0.0025012382015422467,-0.5408404200280176,-0.06469304419009111
-0.031209434251281427,-0.028767172465434216,-1.0541074263341894,-1.3010712638611073,0.2493720455236897,0.07102854744140084,-0.5395685896675216,0.01606423735013219
-0.14168936823365152,-0.0002833711665648012,-0.749210208806634,-0.8639789361624951,0.16462533552124334,0.09754653332351573,-0.538654325711689,-0.09678433084696358
-0.12809627134191673,0.34123095307866985,-0.41952502471228786,0.011740075018886145,0.08856583522177612,0.094838775046029,-0.5649187109090239,-0.12221884672784805
-0.01736926579737972,-0.00022878671209676144,-0.7843071089258558,0.006761602891734604,0.0988094836545771,0.08898920863727201,-0.6271679791975352,-0.5568769712493654
0.2450371247007414,0.3987444184121479,-0.7880525104738795,0.35448723147088507,0.30322708886003663,0.11758032600237113,-0.6745764934099663,0.16141458746052836
-0.003664368717959621,-0.08558179212067367,-0.852402041090486,-1.2161003826591144,0.3235256452492531,0.13148448789168007,-0.7228798502052114,0.09498238570061486
-0.3211455877382017,-0.5409982016878349,-0.5036435520007774,0.25195215111667063,0.05130725966487737,0.0910777202229285,-0.7517083517858557,-0.188308810555918
0.1484616973693888,-0.028785571117075234,-0.5068072191752484,-0.010359905226780687,0.19775819386147725,0.08355027508780954,-0.7596022032720547,0.1281456664823519
0.27140650970442914,0.1985756531393456,-0.7101604579323864,0.05660984052505397,0.43012113101426125,0.11400264496891213,-0.732981865333938,0.4064444904116244
-1.0984622096271823,0.027809507940218532,1.1061527161564024,2.8721825490134223,-0.4206204525771881,-0.023121585960331006,-0.7337680087668613,-1.4449647947750779
-0.003197203026715109,-0.3759987359166042,-0.22138980115866969,1.7885031552400805,-0.3979978947175732,-0.1069063904488055,-0.7442929064070877,0.05682233834495035
0.17836456831531666,-0.17325227525799228,-0.5941728987080165,0.5125482212101747,-0.2257714448239326,-0.12780367864662465,-0.7527206784528744,-0.04930418243349451
-0.5216108400981294,0.2870264616417643,0.25765595148904624,0.30273824623664536,-0.5547645649527475,-0.20364532054486317,-0.7390177488322374,-0.621795331288839
-0.3419450893713212,-0.962073132918931,-0.7508438012309853,0.5855462231500297,-0.7380569476417892,-0.28466464648520334,-0.776011566484059,-0.3117429083304568
-0.17310121186217306,-0.11646709409139229,-0.789981289819886,2.0477469691302885,-0.8185596726829547,-0.34112669087131925,-0.7746515652221565,-0.22195952931141186
0.39324479288372316,1.1365578940377064,-0.8580095645481626,0.5919806077375664,-0.44497848398293166,-0.30196268908140733,-0.7848753060395848,0.015110902416269958
-0.9554402666540337,-0.20320959364102575,-0.18044429065848444,0.5352971015196292,-0.9446406070410941,-0.3860998370493188,-0.6884976599715397,-0.853391533732429
-0.4346615618698589,-1.609183668004461,-0.3655258047025338,1.2958740028311775,-1.118116445739993,-0.47147592725276355,-0.5683579481463236,-0.5695008061354849
-0.35051242744972966,-0.08845497879767873,-0.7333128929142236,0.8720209241989592,-1.244665266780391,-0.5406548046213487,-0.44871637310276413,-0.4317550753120645
-0.2793521983954086,-0.4801092562501847,-0.4939062878226017,1.43102044124485,-1.3383918133028723,-0.5853126972619767,-0.34263221542861594,-0.4480962626968439
-0.20709951383319847,0.1822310387914587,-0.42774033432572467,-0.1866519833380937,-1.4035989520504384,-0.6014134282597245,-0.25040464936739376,-0.30358432237902605
-0.6517578653589682,-0.24091935009590806,-0.37290804762503627,1.0325691590979125,-1.6116912980865925,-0.6548736108769957,-0.12497843505535794,-0.31394505046740306
0.7798665667541291,0.3384329112963158,-0.3757907230353627,0.7818390552715845,-0.9418044614342812,-0.5418738019026089,-0.08927114003418633,0.5338107137964581
-1.0060947205097126,-0.8768053281909852,0.2020594627274385,0.6054315396601447,-1.287577170638568,-0.5608590466210316,-0.0011157638903633157,-0.7768817240992885
0.26622378753015113,0.9812332074936966,-0.5862506736558027,0.43163100737152277,-1.0775648763772914,-0.49576601280890414,0.022109948561634462,0.29889689384537205
-0.44811354042088775,-0.7343887501522763,-0.14858644706281057,-1.6124350350572398,-1.2187537989937518,-0.4721793097772585,0.046576515589872185,-0.7308177085550756
1.26753260953393,0.15605981675773054,0.5815777964071155,1.2780701144836368,-0.4233078005414281,-0.2528212394363217,0.0026273463475585423,1.726879870491069
-1.0764155701381166,-0.6917885260500546,0.12673086778813025,-0.3551571790885413,-0.8047444995168136,-0.22603938373698332,-0.02872703849207562,-0.8532429084024856
0.33931857788354963,0.18573491563469205,-0.5473704372411673,-0.8083063666834184,-0.6122519101166847,-0.13717903283566268,-0.1397159971568202,0.06969751831584435
-0.3719931846432851,-1.9650570227157502,-0.3373668303520988,1.3632027970462735,-0.7326628710836596,-0.10567770568244993,-0.16552011026718316,-0.5744546080220535
0.36859639821024437,-0.059437088762931536,-0.3657966181947118,0.6063633023315347,-0.5203950254093452,-0.015905781586568444,-0.2293996534378711,0.6383500775587905
0.45315710673581744,1.0603091036560661,-0.48937450109374736,0.1949207138491137,-0.27542791094328023,0.11714554088576652,-0.3462657131112326,0.16116547614620289
-0.04582555012204766,0.2118897584965669,-0.8583217708385453,-1.3705942303123984,-0.28191893709301213,0.20495111945340008,-0.43508711642675096,-0.14285304040316843
0.6075750579030958,0.6917681833047875,-0.5199412875182543,-1.0441675681807374,0.03590229666131266,0.3453919333794168,-0.49511825758714517,0.5931494543120448
-0.33505264421818054,0.1495863136778988,-0.6497537596878985,-0.14411608666215928,-0.11474552049064657,0.3862191513091718,-0.559974153496826,-0.4333131924415633
0.05578899559993331,-0.1485537096357222,-0.7538043318331172,-1.2159071666745238,-0.06999692894829113,0.4132020037076351,-0.6941070542256983,0.08922480046291915
0.01224144585647647,0.41839141234299143,-0.9918395502218328,-0.689340715162917,-0.046429406121519926,0.4233528083251821,-0.7265919861288738,-0.3296698933360493
0.24307561593403698,-0.08848007586923783,-0.6949227371586293,-0.5310617969089538,0.1050613811756928,0.4520187651578048,-0.709213795482333,0.36854738052583425
-0.06001519512700244,-0.6540626028293148,-0.5658606827183502,0.29228690827384163,0.08684230010161355,0.44950719145689105,-0.6816196312159019,0.023952934835564554
-0.3636182378841736,-0.028758455328601797,-0.5653427647241474,-0.6627290020891983,-0.12281819063987263,0.3863135411818954,-0.6706937437727584,-0.46617584081876645
0.2146857587672024,0.12060164151198462,-0.7356301802992794,-0.31093582541311565,0.030501010454033518,0.36401005037428547,-0.6499442321753915,0.18246927501984533
0.08410993723884895,0.06048800012947608,-0.6551223099576104,-0.6745216060098906,0.1025650821102362,0.3503960798113306,-0.650384558578554,0.16623062016242743
0.2845080591752664,0.06022639605091183,-0.23700388198097555,2.9937990200436806,0.2966778863435525,0.3688757523803446,-0.6101506344964746,0.529341554536568
0.4528459509419375,0.4421399195179445,0.33011572591881794,1.8893113731099698,0.567501208912805,0.42857040305984345,-0.5811992640469382,0.7926928505178907
0.19496870546958472,0.43761147182820964,-0.5890461278786011,0.7920143567517974,0.6848729064360937,0.47548390543613905,-0.5326843487726443,0.37227529958701844
1.1948303695109612,0.5223510955116463,0.3017448637963624,1.8836297046704849,1.1981369018413504,0.6485818586960221,-0.397588585076551,1.6268766812329414
0.3663287625969287,-0.08553742061095211,-0.2234337920857416,1.4138449265179795,1.3290974824508506,0.7772419067549875,-0.20570494045109824,0.5454424799458769
0.13771252636121617,0.4890240480179647,-0.5686155665196545,0.4989277467101045,1.3830998667012309,0.8376909776181246,-0.09777457187251175,0.38906668296295355
-0.2923924977457977,-0.14192817914757236,-0.5269895517057216,-0.1570745652121948,1.150297447013872,0.7898955060943164,-0.03766453366435,-0.5128838751836556
0.1476413222619834,0.22669092122456175,-0.792132604046943,-0.3457525982029804,1.2173284331281096,0.7366060758995436,-0.0172421031270736,0.12629676978394866
-0.058682627609531315,-0.198810731951103,-0.6526794524982592,0.1645002589304655,1.1911185291164768,0.6520053032926608,-0.0035069271701850136,0.1407039772676381
0.21550473141480445,-0.39774977940573664,-0.16164012219770688,0.1672147999098868,1.289926943122066,0.5892336026708928,0.03176691791711887,0.3637918639570549
-0.6502880587606328,-0.5658141728717698,-0.547436818526532,0.1129448581694052,0.7181829174256126,0.4205569996865558,0.006359826615802455,0.1353166255044569
-0.4063789896132661,0.3131715685424977,-0.2141641151494205,-0.28345106949371274,0.4214847981804342,0.22803237254415468,-0.011552881046808523,-0.6539727289674099
0.6200572842306059,0.6877310458550567,-0.668014268388874,-0.354076465986951,0.7449257953064505,0.17276436838527756,-0.03150773712795773,0.23108932378832323
-0.5014725526115658,-0.1423647083884184,-0.43840416904569673,-0.046973529282779085,0.3980337128021916,0.049786175347309655,-0.07881264472495561,-0.676110118542785
-0.2959568632902561,-0.08612118079074477,-0.4105131928695081,-0.045104218801584106,0.2177334598643646,-0.08043619077030512,-0.14077435884140282,-0.5124004392845813
-0.9333941366448515,-0.6354757322765607,-0.3989336797707273,-0.3504966363079739,-0.30550361263470904,-0.2950140356410694,-0.18554302263517686,-0.16831326886106543
-0.2593322884565214,0.32259635611447607,-0.7896072025511844,-0.6781205660174447,-0.4194896918667633,-0.4580506164658624,-0.2279769112575418,-0.21763618714312152
-0.15998510122732906,0.20668495810835374,-0.23806191876541521,0.43918178834967936,-0.48415562295166953,-0.5657517412008852,-0.2956456166369173,-0.24400301628754892
-0.4195142266136347,0.26624672864931614,-0.2562259062033863,0.34858051673629586,-0.6734229751558941,-0.6665981865401528,-0.3222476874455635,-1.3245480709023851
-0.016781475278911415,-0.3567864540117249,-0.5441317733984392,-0.46399558154776105,-0.6630046101544594,-0.7024141461547847,-0.340976808788039,0.284098101884745
0.04090754099374517,0.09021862936116752,-0.7387663888425562,-1.1040495916653112,-0.6078826554703064,-0.6863364776844358,-0.34103237677740783,0.27643580704155035
-0.08889931240712612,0.29763100897758626,-0.7182603955023004,-0.9686409677875645,-0.6402417938405621,-0.6544241075791376,-0.3099598486646746,-0.25346736843993944
-0.060064490312835506,0.2980290179310583,-1.0148103174716505,-0.03162498255985764,-0.6573143582964296,-0.6089680082776324,-0.2704998217190551,-0.04412703698558107
0.08415386519889495,-0.4464316216696702,-0.8430100709778618,-0.7957178702042109,-0.5526094381203288,-0.5367972070821969,-0.24128634173851207,0.08577519504316129
0.1987418081694757,0.030628799459709425,-0.7615419715315903,-0.24096921379370217,-0.34636773071378263,-0.4350733538742275,-0.24837175753142943,-0.008518177302054019
0.22620901380714503,0.11892269395667286,-0.808279171415861,-0.7203043311146248,-0.1266670054683203,-0.3153718008123283,-0.284611054850588,-0.06126706062523234
-0.0026639939213687707,0.47012875697483836,-0.7911330447260377,-1.4074541648745258,-0.10228736455685308,-0.22086264548829068,-0.3145796123769201,-0.060521532389754
-0.1311114568904466,-0.2347648428775602,-0.6211341828663876,0.035564565781124775,-0.1890076794837696,-0.16401031807730707,-0.36476613435594757,0.3812379516303537
1.0149020122591144,0.5586874428996323,0.2629798556547891,2.0463970604723287,0.5913846130073624,0.02275815145760476,-0.41781680220563644,1.278193207939896
-0.33994281680677074,0.31681292988513127,-0.17753074663022655,-0.4785262359002118,0.31988955456246854,0.09594769646396512,-0.5148762858122591,-0.44051549636484466
-0.5263190492999577,-0.37764322644597825,-0.49999995157927785,-0.8407462634492748,-0.06321372490065913,0.06876982097536423,-0.5695890274165479,-0.6354568828618263
0.7866297220180479,0.8469442092976442,0.32306322018692696,0.42665242487439514,0.4408384663097532,0.1592141096706781,-0.5780859854000848,0.41969201589959565
0.4143560082200856,0.2879840203831936,-0.23274597612871364,0.29765221629868927,0.668274297194123,0.2680861767590481,-0.6142081280190053,0.4053456595147071
0.30037566538853394,-0.28634978514958903,-0.5844452148161474,-0.489330753793708,0.8242043775593891,0.3667054441913229,-0.569239795720251,0.4496150644695298
0.1749042775168523,-0.42709968366824913,-0.3674671898248424,0.10473764652934674,0.9178069612025519,0.43547841102171925,-0.48982687966322364,0.32496569974121203
0.676890137557762,0.16901677961794764,0.2704691413545317,2.647260291683498,1.2054126066431545,0.5522360959772763,-0.3292832406732921,0.9356702921452531
-0.031209434251281427,-0.028767172465434216,-0.40612300291482867,0.20263303875899766,1.2054126064932345,0.591363420421044,-0.21318225908689528,-0.15410546943141346
0.2788124132445587,0.5273421280317399,-0.9054068564931089,1.0137807552631692,1.3238537466036902,0.6227245870240095,-0.10102187483385781,0.3801725697909112
-0.24668882063012082,-0.028798375151531427,-0.20392573996895533,1.072624703333898,1.1118767804806082,0.5708944757398698,-0.05444287345599901,-0.33961939627232474
0.1439451149569555,-0.2515884712197977,-0.6250679929733496,0.8521479498459771,1.1866070619467137,0.5242017106223039,-0.017924255261049946,0.45223660331270266
-0.05811687843543114,-0.7243773016242426,-0.9241817270868289,0.558293348996118,1.1582057399386152,0.4529971999998839,-0.0030281468267408284,-0.05289835380307992
-0.058143665973986805,-0.3901247241795532,-0.7043278958726574,0.7746142483677447,1.1280219504631124,0.3690691544852524,-0.015327682313353684,0.11101061019772153
0.38441537572479734,0.1099494052816339,-0.19577682069214425,1.7788740296154042,1.32272995679202,0.34430002919024355,-0.02675809292286474,0.5632520538020764
0.06216654367259422,0.38336982063017194,-0.29700919571300766,1.0410155641250716,1.3640354948529574,0.3107884481091077,-0.051317644408222896,-0.1464444703580756
0.35376199977294703,-0.63512958080529,-0.30289654700011376,0.19768184148087126,1.5257016542510073,0.31520500478957164,-0.05986717170921368,0.4749861391145879
0.2983406592640622,-0.001451710981378342,-0.5857621078574679,0.4961903552438414,1.6492657867797682,0.3346790498896559,-0.05432310769792855,0.22561778740258837
1.2143642262883139,0.07952353055484095,0.47057456771019585,2.4765098472417093,1.9950030499143976,0.49864660825185275,0.03694030525243207,1.5019089417060991
0.40260766984194096,-0.26683828618229943,-0.05383979277245322,1.7240630920734923,2.0837274761120286,0.623842704112205,0.10942086185817367,0.4777489749045958
-0.08208064304972883,-0.002638196792792014,-0.44296275426634313,0.9028314423090399,2.024804492298887,0.6434169447987244,0.19613090818766396,-0.15976553539099808
0.20984794083050734,0.3899776802031921,-0.6379074482019369,-0.6629331400594388,2.07691745110281,0.6385943571933789,0.241405743324362,-0.07854100382938793
0.09518662553810794,0.15373414956284517,-0.5867428604673247,-0.5621584837151993,2.103996530650702,0.59986228762027,0.20915275964493127,0.26850079833049173
0.2582832460643538,0.10126979372846205,-0.7922500896697218,-0.6023449962821019,2.164538450658997,0.5655456115901761,0.2224296068448761,0.5438230017490749
-0.2954519504742638,0.15228062418777366,-0.40087713702789185,1.0488588858815615,1.8272301468622256,0.4496131177814331,0.2076409706457404,-0.5767461812928837
-0.4747894732983793,-0.47202757915377475,-0.31779491224252415,1.0957264130006426,1.3186494257359513,0.2605195796864592,0.1598827695516812,-0.7606498719174647
-0.1714336944936952,0.10239249481237325,-0.6892722597452834,-0.8619707470815544,1.1694040538926516,0.08110870504358098,0.09658887093360262,-0.09475431018158056
0.577803468968772,0.6271849499066969,-0.4723148776415488,-0.9748330823547506,1.4160448666332446,0.03069072697054512,0.08947382634268637,0.8005415137307944
0.08216437828002139,0.07520409629234806,-0.809442800827341,-1.4668397442472332,1.4579010881152625,-0.0115602741499228,0.0677031551546524,0.06907998810445741
0.006522897546006805,-0.548979587051369,-0.5300824698803778,-0.9101444918280965,1.4723834134371439,-0.058079408105576935,0.04700295634226677,0.00456164362202824
0.543830713954004,-0.002850044992113182,-0.18656128800838986,-0.06457162635858128,1.6770378494639202,-0.02184871113222019,0.02241485998449834,0.7683931319490244
-0.2304718642090709,-0.9814258984907984,-0.5407733956740325,-0.34123396547176377,1.4444826670553776,-0.05520761047855824,-0.02918864479198549,-0.30968694956511544
0.3912878176285252,0.5869572480642209,-0.8201293550523968,-0.4333751829058707,1.5975299620902705,-0.03395799062941549,-0.08764587427276482,0.24165389058904596
0.4613128036040569,0.27694370172250155,-0.3014703589846239,0.9289486654396347,1.7524684013688998,0.03199219499046662,-0.1519794066534026,1.003759988559019
0.11561558731080068,0.39986255553075295,-0.8658135648823724,-0.22199465840706012,1.7953504496219328,0.06838361582916186,-0.20663986009387217,0.08699918234721904
-0.2393099824693535,-0.179985175073838,-0.4297525392790586,0.39338609254154594,1.5460980336117418,0.02821009438176767,-0.3121781067059245,0.05955384760857821
0.663183848786253,0.2995029722608696,0.09917910034060504,2.0111215731939174,1.7675667178594772,0.08470961514131113,-0.36250976242597577,0.9195830140002972
3.5291588753449896,4.724794996540644,1.7225318758288903,3.694154556657706,2.3377794223311965,0.6767897271916662,0.12002657598559714,4.600121306098425
