Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2017-07-07,1.3690877379733349e-30,0.0,25.33758544921875,0.013605230487883091,0.0029763050843030214,0.0,21.672203063964844,0.014317300170660019
2017-07-10,1.058958990559634e-25,0.0,25.559757232666016,0.008730374276638031,0.0022386834025382996,0.0,21.864398956298828,0.008829166181385517
2017-07-11,2.3289787023872813e-26,0.0,26.405275344848633,0.032544635236263275,0.0036468300968408585,0.0,22.56916618347168,0.031724993139505386
2017-07-12,1.0800568460997891e-32,0.0,26.586097717285156,0.006824609357863665,0.00043310876935720444,0.0,22.751800537109375,0.0080596674233675
2017-07-13,1.535226467145673e-29,0.0,26.143142700195312,-0.01680145598948002,0.0022420301102101803,0.0,22.38603401184082,-0.016207003965973854
2017-07-14,2.719673982445942e-32,0.0,26.49287223815918,0.01328879501670599,0.0010488880798220634,0.0,22.678897857666016,0.01299758069217205
2017-07-17,6.4342099287110534e-27,0.0,25.893619537353516,-0.022879064083099365,0.0019225373398512602,0.0,22.1284236907959,-0.024571921676397324
2017-07-18,1.7631788492508036e-27,0.0,26.553680419921875,0.025171710178256035,0.0019258353859186172,0.0,22.712474822998047,0.02605137974023819
2017-07-19,4.592767733284021e-33,0.0,26.359573364257812,-0.007336822338402271,0.0004821575421374291,0.0,22.494869232177734,-0.009626978076994419
2017-07-20,5.0846949458653666e-34,0.0,26.72469711303711,0.01375655923038721,0.0004703685117419809,0.0,22.798593521118164,0.013411562889814377
2017-07-21,2.8620396290656966e-29,0.0,26.653202056884766,-0.002678775228559971,0.0009281589300371706,0.0,22.69371795654297,-0.004610689822584391
2017-07-24,1.8979132488932403e-27,0.0,27.705198287963867,0.0387105792760849,0.001079542562365532,0.0,23.63134002685547,0.040485646575689316
2017-07-25,8.756360978333889e-26,0.0,27.500566482543945,-0.00741338636726141,0.0007956892950460315,0.0,23.417394638061523,-0.009094655513763428
2017-07-26,1.8203243067013485e-23,0.0,27.84092903137207,0.012300531379878521,0.0006010596407577395,0.0,23.683198928833008,0.011286693625152111
2017-07-27,2.1691353344044893e-14,0.0,27.145238876342773,-0.02530558779835701,0.0036017419770359993,0.0,23.02628517150879,-0.02812948077917099
2017-07-28,5.57575786161222e-23,0.0,27.218050003051758,0.0026787463575601578,0.002364921383559704,0.0,23.072776794433594,0.0020170321222394705
2017-07-31,1.6687432076213617e-18,0.0,26.36328887939453,-0.03190787881612778,0.006246820092201233,0.0,22.287763595581055,-0.03461555019021034
2017-08-01,2.2680933102223276e-31,0.0,26.10778045654297,-0.009739011526107788,0.001832579611800611,0.0,22.01907730102539,-0.012128684669733047
2017-08-02,1.462087912745999e-38,0.0,26.599441528320312,0.018656807020306587,0.001006747828796506,0.0,22.430492401123047,0.018512124195694923
2017-08-03,0.0,0.0,28.154027938842773,0.05680019408464432,0.04096166789531708,0.0,23.865142822265625,0.061997707933187485
2017-08-04,0.0,0.0,28.91059684753418,0.02651788666844368,0.002547815442085266,0.0,24.499996185302734,0.026253946125507355
2017-08-07,0.0,0.0,28.79903793334961,-0.00386627484112978,0.0007679068949073553,0.0,24.378520965576172,-0.004970499314367771
2017-08-08,0.0,0.0,29.539592742919922,0.025389451533555984,0.0019208879675716162,0.0,25.00336265563965,0.025307895615696907
2017-08-09,0.0,0.0,29.425466537475586,-0.0038709728978574276,0.001509566092863679,0.0,24.898784637451172,-0.004191325977444649
2017-08-10,0.0,0.0,28.82223129272461,-0.020713437348604202,0.0007942439406178892,0.0,24.36644744873047,-0.021611927077174187
2017-08-11,1.401298464324817e-45,0.0,29.006832122802734,0.006384298671036959,0.0011725244112312794,0.0,24.527557373046875,0.006590268574655056
2017-08-14,4.04692270130715e-36,0.0,29.42766571044922,0.014403893612325191,0.0016642643604427576,0.0,24.958011627197266,0.017397543415427208
2017-08-15,1.1111271071619914e-38,0.0,29.330129623413086,-0.0033198907040059566,0.0014466613065451384,0.0,24.876310348510742,-0.003278876654803753
2017-08-16,2.7754425670079478e-39,0.0,29.38302230834961,0.0018016733229160309,0.0016585802659392357,0.0,24.929622650146484,0.0021407182794064283
2017-08-17,3.1541518847825156e-39,0.0,28.56844711303711,-0.028114166110754013,0.0018285921541973948,0.0,24.24759864807129,-0.02773919887840748
2017-08-18,0.0,0.0,28.23553466796875,-0.011721557006239891,0.0010292301885783672,0.0,23.95249366760254,-0.012245110236108303
2017-08-21,4.358318483743046e-41,0.0,27.512176513671875,-0.025952616706490517,0.001668998273089528,0.0,23.32048797607422,-0.026740094646811485
2017-08-22,1.401298464324817e-45,0.0,27.770782470703125,0.009355864487588406,0.0013121780939400196,0.0,23.546340942382812,0.009638194926083088
2017-08-23,1.4279385494300962e-39,0.0,28.609174728393555,0.029742907732725143,0.0024860352277755737,0.0,24.283523559570312,0.030827544629573822
2017-08-24,0.0,0.0,28.621440887451172,0.0004287602787371725,0.0005562705337069929,0.0,24.290332794189453,0.0002804535033646971
2017-08-25,0.0,0.0,28.26558494567871,-0.012511160224676132,0.0006348695605993271,0.0,23.984020233154297,-0.012690821662545204
2017-08-28,0.0,0.0,28.0958309173584,-0.0060239071026444435,0.00047306332271546125,0.0,23.840166091918945,-0.0060159810818731785
2017-08-29,0.0,0.0,28.23567008972168,0.004965027328580618,0.004006433300673962,0.0,23.92744255065918,0.003654364263638854
2017-08-30,0.0,0.0,28.651296615600586,0.01461256667971611,0.0034576328471302986,0.0,24.268314361572266,0.014145449735224247
2017-08-31,0.0,0.0,28.855995178222656,0.007119081914424896,0.0008376306504942477,0.0,24.423233032226562,0.006363356485962868
2017-09-01,0.0,0.0,28.8372859954834,-0.0006486245547421277,0.0018703133100643754,0.0,24.40829086303711,-0.00061188725521788
2017-09-05,0.0,0.0,28.416601181030273,-0.014695575460791588,0.0006752881454303861,0.0,24.03221893310547,-0.015527566894888878
2017-09-06,0.0,0.0,28.04717445373535,-0.013085677288472652,0.0007741703884676099,0.0,23.700952529907227,-0.013880209065973759
2017-09-07,0.0,0.0,28.497051239013672,0.015912752598524094,0.00030445607262663543,0.0,24.106157302856445,0.01695212908089161
2017-09-08,5.493861254828047e-38,0.0,27.993619918823242,-0.017824074253439903,0.0020172088406980038,0.0,23.65424156188965,-0.01892491802573204
2017-09-11,1.370537847485106e-25,0.0,29.505603790283203,0.052603647112846375,0.005983925424516201,0.0,24.961023330688477,0.05377316102385521
2017-09-12,3.301631186963714e-33,0.0,29.447053909301758,-0.0019864030182361603,0.0013156919740140438,0.0,24.946908950805664,-0.0005656163557432592
2017-09-13,1.670437532932958e-33,0.0,29.711776733398438,0.008949505165219307,0.00022779015125706792,0.0,25.19110679626465,0.009740996174514294
2017-09-14,1.1207268302533184e-26,0.0,30.584081649780273,0.028936251997947693,0.003840426914393902,0.0,25.929216384887695,0.028879357501864433
2017-09-15,1.8956249477066528e-30,0.0,30.75935935974121,0.005714567378163338,0.0025992561131715775,0.0,26.028505325317383,0.003822090569883585
2017-09-18,6.686131821013858e-29,0.0,31.1584529876709,0.01289122924208641,0.0015527574578300118,0.0,26.390026092529297,0.013793770223855972
2017-09-19,9.529668535547216e-27,0.0,30.434005737304688,-0.02352486364543438,0.0061946227215230465,0.0,25.769182205200195,-0.023806888610124588
2017-09-20,8.66347205785408e-29,0.0,30.355632781982422,-0.0025785828474909067,0.0005736101884394884,0.0,25.694690704345703,-0.0028948658145964146
2017-09-21,1.970555127868248e-26,0.0,29.799985885620117,-0.018474189564585686,0.0006627870025113225,0.0,25.210248947143555,-0.019033681601285934
2017-09-22,2.230756266348847e-21,0.0,28.64118766784668,-0.03966214507818222,0.004231299739331007,0.0,24.192298889160156,-0.04121627286076546
2017-09-25,4.049825174515097e-30,0.0,28.17605972290039,-0.016373105347156525,0.000847734569106251,0.0,23.792095184326172,-0.016680900007486343
2017-09-26,2.9791262313681544e-37,0.0,28.188861846923828,0.0004541626258287579,0.0009066162165254354,0.0,23.83543586730957,0.0018199412152171135
2017-09-27,2.6694735745387765e-42,0.0,27.860774993896484,-0.011707093566656113,0.0009123468771576881,0.0,23.574857711791992,-0.010992703959345818
2017-09-28,0.0,0.0,27.765228271484375,-0.0034354054369032383,0.0009244885295629501,0.0,23.52066421508789,-0.002301269443705678
2017-09-29,0.0,0.0,27.878854751586914,0.004084113985300064,0.000701769778970629,0.0,23.651592254638672,0.005550999194383621
2017-10-02,0.0,0.0,27.912033081054688,0.001189395785331726,0.0005006808787584305,0.0,23.685869216918945,0.001448166905902326
2017-10-03,1.2117418211558466e-34,0.0,28.416566848754883,0.017914388328790665,0.006990366615355015,0.0,24.11964225769043,0.018147911876440048
2017-10-04,0.0,0.0,28.92951774597168,0.01789023168385029,0.0020419682841748,0.0,24.552249908447266,0.017776979133486748
2017-10-05,0.0,0.0,28.961475372314453,0.0011039427481591702,0.00203668512403965,0.0,24.568912506103516,0.0006784287979826331
2017-10-06,1.401298464324817e-45,0.0,29.085729598999023,0.004281157627701759,0.002110125031322241,0.0,24.663333892822266,0.003835809649899602
2017-10-09,6.333178218605261e-39,0.0,28.062158584594727,-0.035825587809085846,0.005504603032022715,0.0,23.7774658203125,-0.036579471081495285
2017-10-10,0.0,0.0,29.00019645690918,0.03288056701421738,0.0016338517889380455,0.0,24.597816467285156,0.0339193232357502
2017-10-11,0.0,0.0,28.940418243408203,-0.002063395455479622,0.0016370619414374232,0.0,24.524917602539062,-0.0029678894206881523
2017-10-12,0.0,0.0,29.02849006652832,0.003038656897842884,0.0009730138117447495,0.0,24.595991134643555,0.002893815515562892
2017-10-13,0.0,0.0,29.03347396850586,0.00017157438560388982,0.0016245248261839151,0.0,24.5909423828125,-0.00020536480587907135
2017-10-16,0.0,0.0,28.679155349731445,-0.012278854846954346,0.001133582554757595,0.0,24.273773193359375,-0.012981642037630081
2017-10-17,0.0,0.0,29.045900344848633,0.012706814333796501,0.003362072631716728,0.0,24.583271026611328,0.012669779360294342
2017-10-18,0.0,0.0,29.338512420654297,0.010023730807006359,0.0010879107285290956,0.0,24.8404483795166,0.01040706131607294
2017-10-19,0.0,0.0,28.78413200378418,-0.01907680556178093,0.0037381115835160017,0.0,24.348426818847656,-0.02000608667731285
2017-10-20,0.0,0.0,28.29327964782715,-0.017199885100126266,0.001561203971505165,0.0,23.912771224975586,-0.018054498359560966
2017-10-23,6.726232628759122e-43,0.0,27.675399780273438,-0.022080447524785995,0.0017017415957525373,0.0,23.363779067993164,-0.02322586067020893
2017-10-24,0.0,0.0,27.701475143432617,0.000941705540753901,0.0010656770318746567,0.0,23.407209396362305,0.0018571035470813513
2017-10-25,7.225971265328733e-36,0.0,26.829408645629883,-0.031987082213163376,0.0017458184156566858,0.0,22.612327575683594,-0.034548841416835785
2017-10-26,0.0,0.0,26.856508255004883,0.001009500352665782,0.0014485637657344341,0.0,22.638446807861328,0.0011545539600774646
2017-10-27,5.4777954096372056e-34,0.0,26.47804069519043,-0.01419242937117815,0.0046877930872142315,0.0,22.297435760498047,-0.015178095549345016
2017-10-30,2.7465449900766415e-42,0.0,26.43377685546875,-0.0016731307841837406,0.002329331124201417,0.0,22.235897064208984,-0.002763648983091116
2017-10-31,2.1228483818787932e-30,0.0,27.290483474731445,0.03189544752240181,0.001319628907367587,0.0,23.006654739379883,0.034075576812028885
2017-11-01,1.5256256886967177e-22,0.0,26.496501922607422,-0.029525309801101685,0.0019201391842216253,0.0,22.27081298828125,-0.03250659629702568
2017-11-02,0.03547205030918121,1.0,24.852638244628906,-0.0640489012002945,0.03135323151946068,0.0,20.723838806152344,-0.07199236005544662
2017-11-03,1.0214617402785676e-36,0.0,25.37809181213379,0.02092239260673523,0.0023280279710888863,0.0,21.158588409423828,0.020761217921972275
2017-11-06,6.305843089461677e-44,0.0,25.1251277923584,-0.010017785243690014,0.0012264462420716882,0.0,20.92415428161621,-0.01114160567522049
2017-11-07,1.401298464324817e-45,0.0,25.385007858276367,0.010290266945958138,0.002311044605448842,0.0,21.112884521484375,0.008979235775768757
2017-11-08,0.0,0.0,25.271663665771484,-0.0044750552624464035,0.001065015560016036,0.0,20.982236862182617,-0.00620734877884388
2017-11-09,9.528829557408756e-44,0.0,25.16860580444336,-0.004086365923285484,0.0006874122773297131,0.0,20.862136840820312,-0.005740282591432333
2017-11-10,6.165713243029195e-44,0.0,25.176305770874023,0.00030592267285101116,0.0010413903510197997,0.0,20.836124420166016,-0.0012476560659706593
2017-11-13,1.077056815580085e-25,0.0,26.124929428100586,0.03698669746518135,0.003162180073559284,0.0,21.677997589111328,0.03960968926548958
2017-11-14,1.940301080290852e-35,0.0,25.623044967651367,-0.019397864118218422,0.0009018469136208296,0.0,21.187437057495117,-0.022889399901032448
2017-11-15,1.4327319122100558e-33,0.0,25.819299697875977,0.007630109321326017,0.0007307654013857245,0.0,21.368026733398438,0.008487248793244362
2017-11-16,5.547223148765045e-37,0.0,25.912675857543945,0.0036099888384342194,0.0015639313496649265,0.0,21.457582473754883,0.004182359203696251
2017-11-17,1.1773241335290261e-26,0.0,26.09911346435547,0.007169186137616634,0.008711585775017738,0.0,21.674821853637695,0.010073295794427395
2017-11-20,1.422168313859292e-32,0.0,25.625680923461914,-0.018306367099285126,0.0014775184681639075,0.0,21.246801376342773,-0.019945019856095314
2017-11-21,4.208368898191962e-38,0.0,26.313140869140625,0.026473334059119225,0.0013841006439179182,0.0,21.851734161376953,0.02807391993701458
2017-11-22,1.6173405722054742e-38,0.0,25.947864532470703,-0.013979014940559864,0.0011238607112318277,0.0,21.52324676513672,-0.015146633610129356
2017-11-24,1.0930128021733573e-43,0.0,26.17755126953125,0.00881288293749094,0.0012201223289594054,0.0,21.703264236450195,0.008329027332365513
2017-11-27,6.305843089461677e-44,0.0,26.28697395324707,0.004171273205429316,0.0005374146276153624,0.0,21.76934051513672,0.0030398874077945948
2017-11-28,1.5134023414708024e-42,0.0,26.36058235168457,0.0027961833402514458,0.0008049509488046169,0.0,21.804426193237305,0.0016104774549603462
2017-11-29,1.8942852691211152e-33,0.0,25.592662811279297,-0.029564037919044495,0.005215985234826803,0.0,21.14065933227539,-0.030914846807718277
2017-11-30,9.80908925027372e-45,0.0,25.704143524169922,0.004346614703536034,0.0027419489342719316,0.0,21.203739166259766,0.0029793709982186556
2017-12-01,1.4166847214631036e-40,0.0,25.56088638305664,-0.00558903394266963,0.003396185114979744,0.0,21.043394088745117,-0.007590818218886852
2017-12-04,0.0,0.0,25.469242095947266,-0.0035917572677135468,0.0008122086292132735,0.0,20.943130493164062,-0.0047759609296917915
2017-12-05,2.7866025079778307e-39,0.0,25.37874984741211,-0.0035593202337622643,0.002033704426139593,0.0,20.84288787841797,-0.004797931294888258
2017-12-06,4.291249685409861e-32,0.0,26.119728088378906,0.028778593987226486,0.0027315099723637104,0.0,21.490829467773438,0.030613550916314125
2017-12-07,1.3675692093916877e-34,0.0,25.983915328979492,-0.005213148891925812,0.0007020636694505811,0.0,21.354900360107422,-0.0063451118767261505
2017-12-08,2.0141454321529432e-27,0.0,26.281143188476562,0.011373916640877724,0.0016503900988027453,0.0,21.614532470703125,0.01208462193608284
2017-12-11,2.7532477477402905e-22,0.0,27.33390998840332,0.03927641361951828,0.0030915909446775913,0.0,22.515209197998047,0.04082513973116875
2017-12-12,4.7025131995573135e-22,0.0,28.257089614868164,0.03321637213230133,0.005108271259814501,0.0,23.2737979888916,0.03313717618584633
2017-12-13,3.52090392117899e-31,0.0,28.125572204589844,-0.004665174055844545,0.002411708002910018,0.0,23.200029373168945,-0.003174637909978628
2017-12-14,1.4844018756010515e-36,0.0,28.047197341918945,-0.0027905581519007683,0.0014301767805591226,0.0,23.172393798828125,-0.001191962044686079
2017-12-15,2.1860256043467146e-43,0.0,28.480680465698242,0.0153372623026371,0.0009527362417429686,0.0,23.56536865234375,0.01681668870151043
2017-12-18,0.0,0.0,28.14448356628418,-0.011874634772539139,0.006205325946211815,0.0,23.284217834472656,-0.012002596631646156
2017-12-19,0.0,0.0,27.555604934692383,-0.021145405247807503,0.0008054879726842046,0.0,22.779752731323242,-0.021903574466705322
2017-12-20,0.0,0.0,27.397111892700195,-0.005768373142927885,0.0007507186965085566,0.0,22.675615310668945,-0.004581962712109089
2017-12-21,0.0,0.0,27.61570930480957,0.00794721394777298,0.001422983012162149,0.0,22.8861141204834,0.009240237064659595
2017-12-22,0.0,0.0,27.157636642456055,-0.016726501286029816,0.002041027881205082,0.0,22.479692459106445,-0.017918076366186142
2017-12-26,0.0,0.0,26.5793399810791,-0.021524081006646156,0.002225789474323392,0.0,21.992515563964844,-0.0219100434333086
2017-12-27,0.0,0.0,26.162717819213867,-0.01579887792468071,0.0022902044001966715,0.0,21.65754508972168,-0.015348389744758606
2017-12-28,0.0,0.0,26.448820114135742,0.010876250453293324,0.0008451879257336259,0.0,21.939495086669922,0.01293452549725771
2017-12-29,0.0,0.0,26.150711059570312,-0.011335248127579689,0.0011678230948746204,0.0,21.6987247467041,-0.011034952476620674
2018-01-02,0.0,0.0,26.849491119384766,0.0263704564422369,0.0004628594615496695,0.0,22.328229904174805,0.028598375618457794
2018-01-03,0.0,0.0,26.605228424072266,-0.009139115922152996,0.0003548183012753725,0.0,22.104856491088867,-0.010054510086774826
2018-01-04,0.0,0.0,26.40745735168457,-0.007461216300725937,0.002617880469188094,0.0,21.933021545410156,-0.007803967222571373
2018-01-05,0.0,0.0,26.55895233154297,0.005720336921513081,0.0007910245913080871,0.0,22.068172454833984,0.006143047474324703
2018-01-08,3.4379106759648367e-37,0.0,28.085773468017578,0.05589636415243149,0.016288330778479576,0.0,23.307130813598633,0.05462297424674034
2018-01-09,0.0,0.0,27.883556365966797,-0.0072259195148944855,0.001515690702944994,0.0,23.166961669921875,-0.006032155826687813
2018-01-10,0.0,0.0,27.97565269470215,0.003297302406281233,0.0008426447166129947,0.0,23.259925842285156,0.004004785791039467
2018-01-11,0.0,0.0,28.222270965576172,0.00877682026475668,0.0004899067571386695,0.0,23.481048583984375,0.00946173258125782
2018-01-12,1.401298464324817e-45,0.0,28.10637664794922,-0.004114909563213587,0.0005288671236485243,0.0,23.38068199157715,-0.004283576738089323
2018-01-16,0.0,0.0,28.40848159790039,0.010691347531974316,0.0007060359348542988,0.0,23.646039962768555,0.011285567656159401
2018-01-17,2.802596928649634e-45,0.0,28.96337890625,0.019344376400113106,0.0008950397605076432,0.0,24.088308334350586,0.01853095553815365
2018-01-18,0.0,0.0,28.785432815551758,-0.0061628189869225025,0.0002061743289232254,0.0,23.92841339111328,-0.00665997713804245
2018-01-19,0.0,0.0,29.201967239379883,0.0143666947260499,0.0003216274781152606,0.0,24.276382446289062,0.014437282457947731
2018-01-22,0.0,0.0,29.33462142944336,0.004532300401479006,0.0002793471794575453,0.0,24.375600814819336,0.004078635014593601
2018-01-23,9.226709608500326e-41,0.0,29.441699981689453,0.003643639152869582,0.0036571340169757605,0.0,24.49107551574707,0.004726213403046131
2018-01-24,1.401298464324817e-45,0.0,28.92464256286621,-0.01771814562380314,0.0011333721922710538,0.0,24.017852783203125,-0.019511323422193527
2018-01-25,6.726232628759122e-44,0.0,28.29515838623047,-0.022003114223480225,0.0016485097585245967,0.0,23.432342529296875,-0.02468017302453518
2018-01-26,1.7376100957627732e-43,0.0,28.692279815673828,0.013937381096184254,0.0015230353455990553,0.0,23.782779693603516,0.014844563789665699
2018-01-29,2.802596928649634e-45,0.0,29.19791603088379,0.017469307407736778,0.000909384514670819,0.0,24.240726470947266,0.019072337076067924
2018-01-30,1.5414283107572988e-44,0.0,28.949495315551758,-0.008544624783098698,0.001237312564626336,0.0,24.009620666503906,-0.009579505771398544
2018-01-31,0.0,0.0,29.598072052001953,0.022156469523906708,0.0005274743307381868,0.0,24.60489273071289,0.024490658193826675
2018-02-01,3.0828566215145976e-44,0.0,29.2415771484375,-0.012117580510675907,0.0011741076596081257,0.0,24.283361434936523,-0.013153983280062675
2018-02-02,2.0093218679953552e-41,0.0,28.838815689086914,-0.013869471848011017,0.0038287637289613485,0.0,23.97750473022461,-0.012675306759774685
2018-02-05,4.937596435443565e-37,0.0,28.05645751953125,-0.02750333771109581,0.004551568999886513,0.0,23.320755004882812,-0.02777227945625782
2018-02-06,3.780452395176234e-35,0.0,28.147705078125,0.003246949054300785,0.0036261840723454952,0.0,23.356075286865234,0.0015134066343307495
2018-02-07,7.49238675714788e-36,0.0,28.997713088989258,0.02975107543170452,0.0014852298190817237,0.0,24.11069107055664,0.031798332929611206
2018-02-08,3.837292832602467e-25,0.0,26.67786979675293,-0.0833825021982193,0.01902492716908455,0.0,22.203859329223633,-0.08238942921161652
2018-02-09,2.0822393955095094e-32,0.0,26.30286979675293,-0.014156320132315159,0.019792800769209862,0.0,21.876758575439453,-0.014841215685009956
2018-02-12,1.1210387714598537e-43,0.0,26.715187072753906,0.0155542166903615,0.0012623256770893931,0.0,22.25872039794922,0.017309030517935753
2018-02-13,9.80908925027372e-45,0.0,27.324148178100586,0.02253863215446472,0.001389229204505682,0.0,22.802978515625,0.02415732480585575
2018-02-14,0.0,0.0,27.24676513671875,-0.0028361212462186813,0.001974648330360651,0.0,22.69627571105957,-0.004690314643085003
2018-02-15,0.0,0.0,28.14548110961914,0.03245198726654053,0.00042524136370047927,0.0,23.49983024597168,0.03479231148958206
2018-02-16,0.0,0.0,28.259300231933594,0.004035824444144964,0.00043387350160628557,0.0,23.608600616455078,0.004617939703166485
2018-02-20,0.0,0.0,28.21378517150879,-0.0016119347419589758,0.0007469998090527952,0.0,23.58599090576172,-0.0009581340127624571
2018-02-21,0.0,0.0,28.112918853759766,-0.003581440541893244,0.0008703242056071758,0.0,23.514307022094727,-0.003043775912374258
2018-02-22,0.0,0.0,29.092824935913086,0.03426234424114227,0.0009082931792363524,0.0,24.38018226623535,0.036161456257104874
2018-02-23,0.0,0.0,29.550411224365234,0.015606187283992767,0.0004636622907128185,0.0,24.7662353515625,0.0157106164842844
2018-02-26,0.0,0.0,29.963327407836914,0.013876507058739662,0.0008666715584695339,0.0,25.105831146240234,0.013618877157568932
2018-02-27,0.0,0.0,29.490341186523438,-0.015911422669887543,0.0010122081730514765,0.0,24.70063018798828,-0.01627133972942829
2018-02-28,0.0,0.0,28.886234283447266,-0.02069767378270626,0.0004417851159814745,0.0,24.14588165283203,-0.02271490916609764
2018-03-01,0.0,0.0,27.939420700073242,-0.03332652896642685,0.0008850906160660088,0.0,23.311664581298828,-0.035159964114427567
2018-03-02,0.0,0.0,28.268362045288086,0.01170465350151062,0.0004840092733502388,0.0,23.621688842773438,0.013211408630013466
2018-03-05,0.0,0.0,28.152952194213867,-0.004091152921319008,0.000972141744568944,0.0,23.493896484375,-0.0054246471263468266
2018-03-06,0.0,0.0,27.768360137939453,-0.013754896819591522,0.0005280770128592849,0.0,23.147525787353516,-0.014852683991193771
2018-03-07,0.0,0.0,28.087078094482422,0.01141236163675785,0.0004678990226238966,0.0,23.446659088134766,0.01284005306661129
2018-03-08,0.0,0.0,27.862150192260742,-0.008040412329137325,0.0010290341451764107,0.0,23.23097801208496,-0.009241374209523201
2018-03-09,2.7073086330755466e-42,0.0,27.74403953552246,-0.004248252138495445,0.0024090977385640144,0.0,23.07282066345215,-0.006831467151641846
2018-03-12,1.9108090164990405e-37,0.0,29.161935806274414,0.04984331503510475,0.006459065247327089,0.0,24.29990005493164,0.051817022264003754
2018-03-13,3.186198410979978e-27,0.0,28.89959144592285,-0.00903669185936451,0.013863315805792809,0.0,24.126365661621094,-0.007167031057178974
2018-03-14,9.334326970101234e-34,0.0,27.73468780517578,-0.04114359989762306,0.004480300471186638,0.0,23.11808204650879,-0.04269012063741684
2018-03-15,0.0,0.0,27.654775619506836,-0.0028855158016085625,0.0009980805916711688,0.0,23.047828674316406,-0.0030435388907790184
2018-03-16,0.0,0.0,27.34163475036621,-0.01138774212449789,0.0017557907849550247,0.0,22.78411865234375,-0.011507855728268623
2018-03-19,0.0,0.0,26.744476318359375,-0.022082623094320297,0.003871678374707699,0.0,22.277050018310547,-0.02250666171312332
2018-03-20,0.0,0.0,26.525100708007812,-0.008236603811383247,0.0026790695264935493,0.0,22.091367721557617,-0.008370136842131615
2018-03-21,0.0,0.0,26.98876953125,0.017329463735222816,0.0012257969938218594,0.0,22.539552688598633,0.020084869116544724
2018-03-22,1.45566884474062e-41,0.0,26.426149368286133,-0.021066932007670403,0.0033244763035327196,0.0,22.09984016418457,-0.019701357930898666
2018-03-23,1.3101916433682748e-39,0.0,25.828250885009766,-0.02288513258099556,0.001994337886571884,0.0,21.624481201171875,-0.02174435183405876
2018-03-26,1.4385980479374583e-29,0.0,26.0355167388916,0.007992763072252274,0.0016621081158518791,0.0,21.796232223510742,0.007911103777587414
2018-03-27,2.1954484129109442e-13,0.0,24.048919677734375,-0.07937152683734894,0.0028504987712949514,0.0,20.043601989746094,-0.08382712304592133
2018-03-28,2.426368567870485e-14,0.0,22.358867645263672,-0.07286709547042847,0.02663721889257431,0.0,18.54623794555664,-0.07764303684234619
2018-03-29,2.1862467962199002e-17,0.0,23.031301498413086,0.029631245881319046,0.007248838897794485,0.0,19.15608787536621,0.03235352411866188
2018-04-02,2.779765925647316e-17,0.0,21.96306037902832,-0.04749223217368126,0.0034430231899023056,0.0,18.158897399902344,-0.05345996096730232
2018-04-03,6.045466115521301e-25,0.0,23.17435646057129,0.0536842867732048,0.03989900276064873,0.0,19.181581497192383,0.054789893329143524
2018-04-04,0.038943998515605927,1.0,24.727272033691406,0.06486044079065323,0.057499684393405914,0.0,20.339780807495117,0.05862822011113167
2018-04-05,1.1157999524336049e-10,0.0,26.20004653930664,0.05785450339317322,0.010200180113315582,0.0,21.69472885131836,0.06449057906866074
2018-04-06,1.4212013773911203e-16,0.0,25.700986862182617,-0.019231785088777542,0.002055688528344035,0.0,21.265352249145508,-0.01999020390212536
2018-04-09,7.649398597258726e-20,0.0,24.950443267822266,-0.029637768864631653,0.0025921661872416735,0.0,20.559524536132812,-0.033754799515008926
2018-04-10,3.5077941893983934e-28,0.0,26.126585006713867,0.04606182128190994,0.003020383883267641,0.0,21.641380310058594,0.051282912492752075
2018-04-11,4.918163744843228e-32,0.0,25.85472297668457,-0.01046011596918106,0.0033656791783869267,0.0,21.37455940246582,-0.012405707500874996
2018-04-12,2.0844104601070813e-33,0.0,25.331071853637695,-0.0204615518450737,0.002504169475287199,0.0,20.893657684326172,-0.02275584451854229
2018-04-13,1.6448921178838888e-37,0.0,25.81674575805664,0.018991563469171524,0.003578153206035495,0.0,21.35907745361328,0.022031178697943687
2018-04-16,4.6647025233423234e-35,0.0,25.122207641601562,-0.0272710882127285,0.0019230726175010204,0.0,20.728796005249023,-0.029952922835946083
2018-04-17,6.556075758833088e-39,0.0,24.867027282714844,-0.010209571570158005,0.0005456948420032859,0.0,20.46930503845215,-0.012597444467246532
2018-04-18,8.239634970229924e-43,0.0,25.31254005432129,0.01775718294084072,0.0011512708151713014,0.0,20.87923812866211,0.019828852266073227
2018-04-19,1.0504833937810991e-40,0.0,25.844928741455078,0.02081441879272461,0.000589744362514466,0.0,21.367687225341797,0.02312452159821987
2018-04-20,8.778016082301062e-37,0.0,25.10664939880371,-0.02898162603378296,0.0007734679384157062,0.0,20.682003021240234,-0.03261595964431763
2018-04-23,4.7853361647767476e-40,0.0,24.58266830444336,-0.021090958267450333,0.0019945912063121796,0.0,20.208486557006836,-0.02316117100417614
2018-04-24,0.0,0.0,24.593608856201172,0.0004449337429832667,0.0006462150486186147,0.0,20.213369369506836,0.00024154616403393447
2018-04-25,1.6815581571897805e-44,0.0,24.39558219909668,-0.008084513247013092,0.0010682966094464064,0.0,20.01914405822754,-0.009655258618295193
2018-04-26,5.605193857299268e-45,0.0,24.78839111328125,0.01597333326935768,0.0002446922298986465,0.0,20.35150718688965,0.01646599732339382
