Date,Open,High,Low,Close,Volume
2016-12-14,195.1909011737838,195.89471801398045,193.43991792822192,193.87767028808594,142501800
2016-12-15,194.11799956689399,195.53422484677,193.88624908760528,194.6759033203125,124972600
2016-12-16,195.1326309338425,195.19307389517814,193.97570417303768,194.29515075683594,156420200
2016-12-19,194.47647044038382,195.14127715795195,194.32969732660885,194.7182159423828,90341100
2016-12-20,195.25348472013317,195.6161161046466,195.02038148255485,195.46932983398438,89838800
2016-12-21,195.33989514643187,195.5125686620086,194.92547607421875,194.92547607421875,67909000
2016-12-22,194.77864410283357,194.8995168446474,194.19153851820872,194.5886993408203,56219100
2016-12-23,194.6319137581081,194.88230155005348,194.44198211565433,194.87367248535156,36697800
2016-12-27,195.14127156618028,195.75426436649033,195.1240002667776,195.35711669921875,42672500
2016-12-28,195.6161007453025,195.63335886767456,193.63032321896236,193.7425537109375,64095000
2016-12-29,193.81164761891233,194.1656367796198,193.25908463537854,193.6994171142578,48696100
2016-12-30,194.0275091129091,194.11385243836685,192.30074799688836,192.991455078125,108998300
2017-01-03,194.29511733761686,194.97719522382684,193.29360609669342,194.46780395507812,91366500
2017-01-04,194.79590478025963,195.77152896391962,194.78727571792442,195.624755859375,78744400
2017-01-05,195.3570993331971,195.62474516651017,194.6750213959088,195.46932983398438,78379000
2017-01-06,195.58164118486133,196.63496675886233,195.03770709401715,196.1687469482422,71559900
2017-01-09,195.90966726158888,196.04781129974756,195.48660608503067,195.52114868164062,46939700
2017-01-10,195.53840680580504,196.3758869226987,195.1326169275518,195.52114868164062,63771900
2017-01-11,195.43482411158368,196.07373046875,194.77001739154568,196.07373046875,74650000
2017-01-12,195.5557341536737,195.77157933485879,194.2261336341972,195.58163452148438,72113200
2017-01-13,195.75427524526074,196.33273865305418,195.7197458186779,196.0305633544922,62717900
2017-01-17,195.39165973646453,195.79744966877882,194.95134037708073,195.33985900878906,61240800
2017-01-18,195.59022969275696,195.81471707374104,195.03766665164105,195.77154541015625,54793300
2017-01-19,195.84930932882477,195.98745342695605,194.6146810339104,195.04637145996094,66608800
2017-01-20,195.72838159242662,196.25504429133156,195.09811743607892,195.76292419433594,129168600
2017-01-23,195.76289876862668,195.82332855290545,194.49372838322267,195.2534942626953,75061600
2017-01-24,195.46939521414495,196.91988171493335,195.3571646758191,196.50546264648438,95555300
2017-01-25,197.45514871677426,198.206298828125,197.2911042881558,198.206298828125,84437700
2017-01-26,198.05951426712176,198.327173332776,197.7227963432621,197.99908447265625,59970700
2017-01-27,198.07678158622687,198.22355471171284,197.50694721141585,197.68826293945312,59711100
2017-01-30,196.99752618885827,197.02342654980666,195.47798125860876,196.4622344970703,79737300
2017-01-31,195.9701453099324,196.5054502961024,195.40032406693263,196.44500732421875,75880800
2017-02-01,196.4450497374177,197.36023135846395,195.93565818217823,196.5227508544922,79117700
2017-02-02,196.52269142412754,196.9371236048232,195.83199747125346,196.65220642089844,69657600
2017-02-03,197.55875725721955,198.189021412973,197.24793971104177,198.00770568847656,80563200
2017-02-06,197.60190105740523,197.9990619046049,197.3169838967462,197.65370178222656,57790100
2017-02-07,198.04222779330667,198.2839732848533,197.47239348860057,197.66233825683594,57931200
2017-02-08,197.66236988660492,198.05088854775087,197.11843585651454,197.92138671875,51566200
2017-02-09,197.9213980249341,199.39777165645472,197.9213980249341,199.09559631347656,65955200
2017-02-10,199.44093670024577,200.10574351134014,199.11284782674448,199.88125610351562,66015900
2017-02-13,200.37338145866036,201.22813303898968,200.34748109326944,200.9691162109375,55182100
2017-02-14,200.7877803826342,201.78067592843365,200.44243342922505,201.77203369140625,71109000
2017-02-15,201.55620782292402,203.0153232127471,201.50440709237412,202.82537841796875,86785800
2017-02-16,202.85126855062055,203.03258427254195,201.90155779877912,202.65269470214844,84722400
2017-02-17,201.9878841166429,202.97213745117188,201.97061281627794,202.97213745117188,77204100
2017-02-21,203.34341266694642,204.35356643805537,203.33477042906745,204.18089294433594,88946100
2017-02-22,203.77509853439167,204.22404697342085,203.61105410799365,203.99957275390625,62115200
2017-02-23,204.51763071640397,204.53488884555063,203.37796183379365,204.1377410888672,74615900
2017-02-24,203.29163275127317,204.43991753044466,203.2484610798872,204.39675903320312,82381600
2017-02-27,204.31039656385744,204.8888600186721,204.06002197188874,204.7161865234375,56515400
2017-02-28,204.33626294405445,204.57800843200422,203.77507088434416,204.16358947753906,96961900
2017-03-01,205.82130952261866,207.4876410025438,205.80403822111904,207.0214080810547,149158200
2017-03-02,206.8314523095236,206.84009454688626,205.66589641594808,205.7176971435547,70246000
2017-03-03,205.63135333903844,206.01124290613103,205.25146377194582,205.84719848632812,81974300
2017-03-06,205.05292192225946,205.58821375534086,204.62986062486473,205.23423767089844,55391500
2017-03-07,204.9320028200333,205.28599199859568,204.41396923315463,204.62118530273438,65103700
2017-03-08,204.9147841981793,205.17380105820413,204.10320418470235,204.24134826660156,78168800
2017-03-09,204.36213063741715,204.82836341403512,203.53329286097906,204.50027465820312,90683900
2017-03-10,205.45864916144083,205.50182081927755,204.26717991067636,205.21690368652344,81991700
2017-03-13,205.1564969575733,205.36371304729602,204.82842128319064,205.32054138183594,57256800
2017-03-14,204.77661185589673,204.8284257600669,203.9218734621619,204.5348663330078,59880800
2017-03-15,205.1046957895022,206.72785555349793,204.87157933583111,206.30479431152344,96081800
2017-03-16,206.44289017235295,206.52059124738804,205.57088070174453,205.89895629882812,78344000
2017-03-17,206.16172343398011,206.3524945415205,205.53738403320312,205.53738403320312,89002100
2017-03-20,205.53737090077033,205.8235275437975,204.92171137332525,205.31192016601562,52537000
2017-03-21,205.91893806804308,206.04033666785944,202.54577708230124,202.67584228515625,131809300
2017-03-22,202.7105512985133,203.4389429554005,202.086211812194,203.1527862548828,97569200
2017-03-23,203.1528040928162,204.07196696408943,202.56315743254936,202.93601989746094,100410300
2017-03-24,203.23951955970136,203.81181976966536,202.00818693908641,202.78860473632812,112504900
2017-03-27,201.11504198690557,202.84064907072647,200.8375650770333,202.58050537109375,87454500
2017-03-28,202.27697835428734,204.4794997138661,202.1642463510937,204.0546112060547,93483900
2017-03-29,203.7684619775269,204.47950720541104,203.54299796287933,204.24537658691406,61950400
2017-03-30,204.1847066460207,205.09520294698962,204.01128192951654,204.895751953125,56737900
2017-03-31,204.55755506698202,205.0865090164155,204.36678392250064,204.4188232421875,73733100
2017-04-03,204.470833499766,204.6702712330258,202.83194569012235,204.0632781982422,85546500
2017-04-04,203.7770917543247,204.28003254728003,203.3955495506031,204.1933135986328,56466200
2017-04-05,204.86972342901407,205.84959218884566,203.37824716313773,203.58636474609375,108800600
2017-04-06,203.72510777753564,204.67895025249734,203.2828595720796,204.15867614746094,69135800
2017-04-07,203.90712576179965,204.6441970182172,203.46489094682025,203.9504852294922,74412300
2017-04-10,204.08929162901535,204.869709356444,203.5429912809418,204.0719451904297,67615300
2017-04-11,203.69038704512482,203.93318424056568,202.3376560329672,203.82913208007812,88045300
2017-04-12,203.5516928341111,203.74246398454034,202.71056909761606,202.93601989746094,81864400
2017-04-13,202.59783448274314,203.33490603007775,201.6179656982422,201.6179656982422,92880400
2017-04-17,202.13822576308058,203.4042510986328,201.9387880376458,203.4042510986328,68405400
2017-04-18,202.66723700388442,203.33493612063,202.11226991802624,202.79730224609375,83225800
2017-04-19,203.3609172502775,203.73377970706045,202.19894393259753,202.42440795898438,68699900
2017-04-20,203.0400504136045,204.51419336990097,202.71921407277694,204.0719451904297,92572200
2017-04-21,203.9938678484385,204.04589392299323,203.02267917287443,203.4215545654297,110389800
2017-04-24,205.66748008040375,205.8669310518589,203.39558611710683,205.6588134765625,119209900
2017-04-25,206.30048655645427,207.20230286363807,206.21376759761978,206.85545349121094,76698300
2017-04-26,206.82075787532534,207.70524096418976,206.68202606706552,206.72537231445312,84702500
2017-04-27,207.0462306188551,207.20230887153625,206.3611852259836,206.89881896972656,57410300
2017-04-28,207.1589976396445,207.18501068781663,206.3178737981882,206.4479522705078,63532800
2017-05-01,206.96823120117188,207.3931330501374,206.5520091894349,206.96823120117188,66882500
2017-05-02,207.10691155640652,207.22831015653398,206.63866359347344,207.0462188720703,57375700
2017-05-03,207.0462310779163,207.1416166430293,206.11838846895753,206.7947540283203,73137700
2017-05-04,207.0982577994396,207.1762969261933,206.1877616262789,207.0375518798828,61462700
2017-05-05,207.41041095964437,207.8699923112897,206.9681628138105,207.85264587402344,62001300
2017-05-08,207.89601703017337,208.0434286765807,207.39307617283666,207.81797790527344,48385700
2017-05-09,208.07811201903442,208.27754973957022,207.28033467398123,207.627197265625,51363200
2017-05-10,207.58386961040986,208.00009155273438,207.3757520235191,208.00009155273438,54293800
2017-05-11,207.54919752591178,207.73996867965013,206.49128957571077,207.57521057128906,62358300
2017-05-12,207.32371808931455,207.6185414026606,206.95952224963003,207.22833251953125,53912700
2017-05-15,207.65319984865886,208.49432339778545,207.6358534120865,208.3729248046875,61918900
2017-05-16,208.6678149871021,208.69382803457566,207.7920115154225,208.18222045898438,51241800
2017-05-17,208.1822029323497,208.1822029323497,204.42749902942148,204.4882049560547,172174100
2017-05-18,204.41009076408994,206.16171026165628,204.14994715847854,205.31192016601562,107047700
2017-05-19,205.7975486306391,207.3150378116319,205.74552254718085,206.6473388671875,115011400
2017-05-22,207.15893002721407,207.86132179299227,207.08957074236508,207.69656372070312,61010600
2017-05-23,208.06948524574335,208.32096234274778,207.6879429133631,208.1562042236328,48341700
2017-05-24,208.3902750981925,208.745791050053,208.05207912031636,208.64173889160156,46927700
2017-05-25,209.15335213829823,209.91643660540873,208.94524781559892,209.63894653320312,64071700
2017-05-26,209.448217189922,209.76038696768669,209.3701780533452,209.59564208984375,46629900
2017-05-30,209.2747833846353,209.66499228202534,209.11870511826206,209.4135284423828,35201900
2017-05-31,209.70829952181367,209.74299239333598,208.6677383108565,209.3614501953125,91796000
2017-06-01,209.82106299336175,211.0437288846533,209.53490630190274,211.02638244628906,68962000
2017-06-02,211.0784376850001,211.88488178712976,210.7836143493645,211.72879028320312,88666100
2017-06-05,211.55531591682674,211.84147258064849,211.3732114102295,211.57266235351562,44698800
2017-06-06,211.00903529866966,211.56400224135808,210.81826417167153,210.8963165283203,50375400
2017-06-07,211.23450345653035,211.5119803176038,210.56680449890564,211.28652954101562,54144300
2017-06-08,211.38191262013916,211.86750704489805,210.86162531849425,211.3905792236328,65950700
2017-06-09,211.65939453138827,212.45715870988985,209.80372251735164,211.0697479248047,132256400
2017-06-12,210.82694471519545,211.07840852992604,210.17659220682197,211.02638244628906,86108100
2017-06-13,211.56404473671435,212.1103451857091,211.21719528966076,212.05831909179688,60067000
2017-06-14,212.3270797150871,212.33574631822515,210.96566882947198,211.78945922851562,78602300
2017-06-15,210.43673838470633,211.50332610496415,210.15926150737687,211.38192749023438,66464900
2017-06-16,211.54136707593415,211.59364686891837,210.54801112129442,211.42808532714844,84553100
2017-06-19,212.25588038302146,213.24923634067045,212.16002966360008,213.18824768066406,65123800
2017-06-20,212.83100143520903,212.83971030275762,211.73308580494188,211.75050354003906,56906400
2017-06-21,212.14263180401596,212.25590026777624,211.22769545036692,211.69822692871094,55977600
2017-06-22,211.70692883908893,212.2036001689382,211.42808554824168,211.60235595703125,44148100
2017-06-23,211.66337057155704,212.18618182919283,211.27996767170237,211.85507202148438,66986800
2017-06-26,212.5260097291613,212.94427468243464,211.7853571377032,211.99447631835938,56700500
2017-06-27,211.77660243453377,212.07287672157423,210.26914428967962,210.2865753173828,82247700
2017-06-28,211.30610569003233,212.3691725225431,211.0708333133998,212.16876220703125,70042600
2017-06-29,212.31685238236003,212.36913216812624,209.09280373232187,210.3040008544922,106949700
2017-06-30,211.11438810422226,211.48908210473473,210.50443504104103,210.69613647460938,86820700
2017-07-03,211.63723424751635,212.07291695089415,211.0534210205078,211.0534210205078,39153800
2017-07-05,211.41943696177177,211.75054684408474,210.6090600506729,211.5414276123047,54427600
2017-07-06,210.77452926181044,210.89651985887747,209.42391053258237,209.60690307617188,65400800
2017-07-07,210.18203933045078,211.11439332953753,209.61564388235107,210.9662628173828,57972300
2017-07-10,210.9663055873796,211.56754992071063,210.66132233842012,211.19285583496094,36663300
2017-07-11,211.1928196084974,211.34967228836572,209.86835382461976,211.03598022460938,50354600
2017-07-12,212.00320994404407,212.78743350586683,212.00320994404407,212.6218719482422,59610400
2017-07-13,212.63056990685791,213.09239246451185,212.4040064133811,212.97911071777344,39471600
2017-07-14,212.97910198976356,214.32972084467653,212.88325127629287,213.9724578857422,60262700
2017-07-17,213.89403978979286,214.27744264652375,213.7720491804675,213.94631958007812,33531900
2017-07-18,213.53679155799162,214.11189588275872,213.19695960171654,214.0596160888672,42742500
2017-07-19,214.3732805111482,215.2272147252408,214.364558349304,215.218505859375,51034300
2017-07-20,215.47123147717355,215.5932220993125,214.76542764222825,215.31439208984375,47135200
2017-07-21,214.73923209005983,215.1487747788089,214.51266863910587,215.1226348876953,82340800
2017-07-24,215.0442203458244,215.20978186771575,214.59982886283572,215.07037353515625,46622300
2017-07-25,215.8197661496051,215.92433903415252,215.36666573516052,215.5932159423828,54915600
2017-07-26,215.8807720134695,215.9156207782958,215.34052973478933,215.6019287109375,47575400
2017-07-27,216.06376597515103,216.09861474020028,214.0770406718503,215.40151977539062,70766600
2017-07-28,214.92227071495785,215.2795337201983,214.46917027980402,215.14883422851562,50088400
2017-07-31,215.54962087264178,215.64547158341938,214.81767724269199,215.0268096923828,65838700
2017-08-01,215.6281246782648,215.66297345000396,214.98330938523412,215.50613403320312,55050400
2017-08-02,215.6367203334121,215.7500020500595,214.6782134140328,215.61058044433594,47211200
2017-08-03,215.4973679738327,215.52350787130842,214.91355477024075,215.19239807128906,40856000
2017-08-04,215.68035389360682,215.9156129636254,215.2011002947134,215.58450317382812,60191800
2017-08-07,215.65418078853378,215.98529052734375,215.54960792198196,215.98529052734375,31995000
2017-08-08,215.6716224547865,216.89154186277244,215.07910042780605,215.4537811279297,61719400
2017-08-09,214.76543491687417,215.49737867450057,214.40817190565855,215.44509887695312,62632600
2017-08-10,214.60859100217328,214.73930379736694,212.3517576759011,212.40403747558594,120479500
2017-08-11,212.63061434697283,213.31027837749468,212.39534193764374,212.71774291992188,74869900
2017-08-14,213.99860635966488,215.04424208745883,213.96375759699626,214.82640075683594,73291900
2017-08-15,215.20978993157163,215.22722095978656,214.4952773265048,214.8002471923828,55242700
2017-08-16,215.3231030556506,215.72393698714532,214.7479987045419,215.1749725341797,56715500
2017-08-17,214.5649991391246,214.87869118317516,211.8201904296875,211.8201904296875,128490400
2017-08-18,211.65465348444366,212.7787223128841,211.04470035458272,211.48910522460938,136748000
2017-08-21,211.4281433397622,211.9161059361441,210.72233934885384,211.65469360351562,65469700
2017-08-22,212.23847092416148,214.0247593074177,212.22103989377436,213.867919921875,63140100
2017-08-23,212.9006944316483,213.52807853810498,212.75256391984325,213.10110473632812,50203800
2017-08-24,213.4845359909229,213.64137539039606,212.39532917464268,212.60446166992188,50741700
2017-08-25,213.39736575993825,214.01604099957572,212.95297422452305,213.10110473632812,64445900
2017-08-28,213.63267459523166,213.65881449613164,212.6915982748861,213.10986328125,40565600
2017-08-29,211.79408445606398,213.61523505816322,211.68080269268597,213.3538360595703,51135700
2017-08-30,213.3363887339727,214.63472794374306,213.15339615295224,214.36459350585938,62030800
2017-08-31,214.98328073343416,215.89821709745064,214.3994674887333,215.65423583984375,103803900
2017-09-01,216.02889356199628,216.3861565425385,215.81105222693105,215.9591827392578,62007000
2017-09-05,215.45382378294025,215.68038731715265,213.44097165164035,214.40818786621094,91398800
2017-09-06,215.08782640592375,215.4712292990506,214.55629299426707,215.14010620117188,57916900
2017-09-07,215.44512156039062,215.46255259340205,214.70445556120356,215.11399841308594,58034700
2017-09-08,214.8263897741887,215.32307436468693,214.61727061690857,214.8612518310547,63832800
2017-09-11,216.13344499146996,217.23137378819135,216.1160272584276,217.1529541015625,71364800
2017-09-12,217.51896157813033,217.91978223945418,217.33596898336484,217.8849334716797,56896000
2017-09-13,217.59737491243038,218.02434875707223,217.48409315250922,217.98948669433594,59228000
2017-09-14,217.6670944129095,218.12020817466322,217.4928239802294,217.91978454589844,95446300
2017-09-15,217.7752898829497,218.3006957249808,217.67021138693656,218.213134765625,95432400
2017-09-18,218.58091968648296,219.02751665001276,218.29194046468183,218.67724609375,46235200
2017-09-19,218.92249460598114,218.98379931821577,218.57222395939905,218.89622497558594,47108100
2017-09-20,218.98377155384847,219.08885006210673,217.9767201891611,218.97500610351562,59574100
2017-09-21,218.81736795183463,218.9049289132353,218.21313986171728,218.38827514648438,48211400
2017-09-22,218.09057985027619,218.59848161337172,218.0643102213202,218.43209838867188,51214000
2017-09-25,218.17809592924593,218.52837984652382,217.24111484470356,217.98544311523438,57064400
2017-09-26,218.41455262006244,218.65974469994075,217.88038129704904,218.1168212890625,54082000
2017-09-27,218.81736664054645,219.35153794116275,217.93291141052939,218.9662322998047,81001400
2017-09-28,218.68605178162332,219.3077975376416,218.59849080207877,219.22898864746094,44778800
2017-09-29,219.2201788575793,220.07836447253501,219.03629148435007,219.99954223632812,85578000
2017-10-02,220.22724686046223,220.95407104492188,220.0520981995578,220.95407104492188,59023000
2017-10-03,220.95404381533672,221.45318002389556,220.87522158285677,221.42691040039062,66810200
2017-10-04,221.27806094946735,221.93482830911222,221.1642169979664,221.68963623046875,55953600
2017-10-05,222.02240733060574,223.0206932639793,221.72467597689038,223.00318908691406,63522800
2017-10-06,222.5565842123152,223.03821633289445,222.29388793015156,222.74923706054688,80646000
2017-10-09,222.9768693682432,223.038160698137,222.1186838540164,222.3813934326172,35803100
2017-10-10,222.95062021490847,223.3446779380046,222.4076834727646,222.96812438964844,43057400
2017-10-11,222.8718100527529,223.31842041015625,222.70544021191907,223.31842041015625,47674300
2017-10-12,223.00314375617472,223.3534142938193,222.74918625871257,222.98562622070312,47065100
2017-10-13,223.42349379469215,223.53733774388797,222.98564889712773,223.25711059570312,54800400
2017-10-16,223.4847814093758,223.74747763825945,223.14326294986222,223.55482482910156,38221700
2017-10-17,223.50230827128894,223.75626580094243,223.28338581701962,223.7124786376953,31561000
2017-10-18,224.08902950399124,224.13281666932104,223.73875890528632,223.93141174316406,40888300
2017-10-19,223.15200590052174,224.02769559285423,222.73167858955216,223.99266052246094,61903800
2017-10-20,224.78956555498408,225.17487117611148,223.97516715360754,225.14857482910156,89176400
2017-10-23,225.47265160582884,225.49892123463263,224.1941250735496,224.27293395996094,63915300
2017-10-24,224.7020425263694,224.90343410797541,224.3079713662895,224.66700744628906,66935900
2017-10-25,224.33418815270767,224.44803209320048,222.42519095900735,223.55482482910156,103715300
2017-10-26,224.1678558925946,224.43930425393978,223.7212455047234,223.84384155273438,69798000
2017-10-27,224.58816442841805,225.8316557049051,223.8525882021322,225.67401123046875,85562500
2017-10-30,224.5881666867543,225.57770044809095,224.53562743605787,224.83335876464844,54285700
2017-10-31,225.2099091529033,225.437597065505,224.8859081843137,225.1836395263672,60304800
2017-11-01,225.96299917495975,226.30450429401682,225.1135790161657,225.48135375976562,54202700
2017-11-02,225.4112604614453,225.70899171503248,224.34291809319694,225.56887817382812,56449500
2017-11-03,225.72653215758763,226.36579528131784,225.31495691539166,226.322021484375,59589700
2017-11-06,226.1906720647358,226.80366563440188,226.12062863696988,226.6723175048828,49652600
2017-11-07,226.77737519000038,227.1101415701888,226.00676393565465,226.51467895507812,57502200
2017-11-08,226.3394901594905,226.9962573542052,226.05926307600345,226.89991760253906,50469600
2017-11-09,225.6915071533323,226.2694655395448,224.49178986326726,226.07681274414062,95085500
2017-11-10,225.69155464264665,226.18193882069187,225.3762924002271,226.0067901611328,59984700
2017-11-13,225.32369463337486,226.44457628124673,225.28865956577454,226.21688842773438,50228600
2017-11-14,225.41137738649007,225.79668314368587,224.6320004199997,225.6916046142578,61315200
2017-11-15,224.7195226648228,225.2449419140767,223.8525982741104,224.56190490722656,80811500
2017-11-16,225.507652517148,226.83871826309365,225.46387871189867,226.47091674804688,67777000
2017-11-17,226.12063639109735,226.44463736299932,225.72656526509385,225.8053741455078,75756800
2017-11-20,226.05052597414573,226.3832655737576,225.80530723139103,226.19061279296875,48075500
2017-11-21,226.96124099451092,227.85446155625675,226.15562146799138,227.67054748535156,69176800
2017-11-22,227.6793953252749,227.81074347779045,227.30285504675115,227.46923828125,45033400
2017-11-24,227.95960529206286,228.0997188854614,227.81949169866428,227.99461364746094,27856500
2017-11-27,228.03843138162165,228.33616276857973,227.67939528218878,227.8808135986328,52274900
2017-11-28,228.34487332791497,230.21883554215188,228.24853355662276,230.19256591796875,98971700
2017-11-29,230.3238603095176,230.85804484186974,229.605815174705,230.05239868164062,77512100
2017-11-30,230.97194660492661,232.97725697448604,230.893137731025,232.06655883789062,127894400
2017-12-01,231.84762285727766,232.32924152209492,228.3448639162651,231.58489990234375,164390900
2017-12-04,233.2049653139705,233.63404479524854,231.25216729855987,231.3047332763672,94040600
2017-12-05,230.4727783203125,232.18912267969407,230.34143020779618,230.4727783203125,77994500
2017-12-06,230.5690950319757,230.94566192575616,230.05244129856732,230.5165557861328,75898600
2017-12-07,231.24339294433594,231.55862841900824,230.25385927562056,231.24339294433594,77218600
2017-12-08,232.19788253468707,232.51311799713196,231.2083489043539,232.50437927246094,76563900
2017-12-11,233.20492553710938,233.26623023081655,232.47811483320623,233.20492553710938,83077500
2017-12-12,233.99305630118846,234.08939607247345,233.23997592537404,233.61651611328125,85195800
2017-12-13,233.8616716096696,234.299516426841,233.50263565271786,233.5902099609375,102905400
2017-12-14,233.8879721162332,234.0018160595599,232.58320294041542,232.6357421875,100666700
2017-12-15,233.63997884509112,235.03943898321614,233.58717105576744,234.5729522705078,144610300
2017-12-18,235.9724486318288,236.41253151743066,235.86683303696876,236.0604705810547,83653600
2017-12-19,236.3069151541698,236.35091269837585,235.08347184312157,235.15390014648438,82382900
2017-12-20,236.12206715181026,236.17487495044367,234.73141702025026,235.03067016601562,76751500
2017-12-21,235.65561553749097,236.2277448756455,235.2683403826782,235.51478576660156,67032300
2017-12-22,235.5323824781393,235.56759663243676,234.91625565031677,235.4531707763672,78720900
2017-12-26,235.04819642661732,235.3914738798493,234.90739357764693,235.1714324951172,45244400
2017-12-27,235.33872698661037,235.64679037704607,235.01306995063143,235.28591918945312,57751000
2017-12-28,235.7876400388091,235.81404393961793,235.40036491992626,235.77001953125,45116100
2017-12-29,236.35094660186965,236.36854024997027,234.68744702855656,234.8810577392578,96007400
2018-01-02,235.74360131196434,236.59736320030115,235.35632621660366,236.56214904785156,86655700
2018-01-03,236.72942775097104,238.20812696947078,236.72942775097104,238.05848693847656,90070400
2018-01-04,238.70095378809887,239.5459053575724,238.1200411901714,239.06179809570312,80636400
2018-01-05,239.85398366654252,240.7781469850254,239.36109298194796,240.65493774414062,83524000
2018-01-08,240.55811662393486,241.25345513837206,240.2676737237684,241.09503173828125,57319200
2018-01-09,241.517510954642,242.26565732120056,241.23585142785015,241.6407470703125,57254000
2018-01-10,240.88382771116105,241.53516882518736,240.21491980722283,241.27110290527344,69574300
2018-01-11,241.82551887730855,243.03134155273438,241.65828525044407,243.03134155273438,62361500
2018-01-12,243.29544343228133,244.78289892979492,242.99616342156756,244.61569213867188,90816100
2018-01-16,245.8743246847843,246.52563878958108,243.08418724517006,243.77952575683594,106555100
2018-01-17,244.71243856165142,246.4903633883741,243.77946518262127,246.10308837890625,113258800
2018-01-18,245.98882844257452,246.4112909749268,245.19665747333914,245.6895751953125,100728000
2018-01-19,246.27036641848483,246.80728149414062,245.68948066001104,246.80728149414062,140920100
2018-01-22,246.59601814517936,248.81402587890625,246.54318349531874,248.81402587890625,91322400
2018-01-23,248.85808626496785,249.63263651822,248.532429194971,249.34219360351562,97084700
2018-01-24,249.98465151374285,250.58318460151446,248.06589674141077,249.2453155517578,134816100
2018-01-25,250.10798520442722,250.2047905757912,248.55888437831655,249.3510284423828,84587300
2018-01-26,250.1871253122653,252.28192418600324,249.93186971272266,252.23789978027344,107743100
2018-01-29,251.66582012769325,252.10590306158304,250.40718938329576,250.56561279296875,90118300
2018-01-30,248.73489584632466,250.61843695887197,247.52026257180148,247.9955596923828,131796400
2018-01-31,248.8492659751229,249.3509400261391,247.04491011620485,248.11871337890625,108364800
2018-02-01,247.38827652689116,249.1397983597401,247.04499887654444,247.83714294433594,90102500
2018-02-02,246.51681049340058,246.64885684381446,242.4064514986019,242.44166564941406,173174800
2018-02-05,240.68135019801932,242.7937427585855,231.75645603942664,232.30215454101562,294681800
2018-02-06,228.79028765425716,237.38071398653761,227.6988907174772,236.87901306152344,355026800
2018-02-07,236.32453525026932,239.72196260327064,235.51477083413027,235.59400939941406,167376100
2018-02-08,235.89325141817721,236.03408117347925,226.72191170053435,226.7571258544922,246449500
2018-02-09,229.54726421694855,232.02052833590065,222.6115658085252,230.16339111328125,283565300
2018-02-12,232.2141082919744,235.01305567391455,230.3041637362492,233.5431671142578,143736000
2018-02-13,232.33742482464626,234.66985940002604,231.75651202955515,234.12416076660156,81223600
2018-02-14,232.63664543929073,237.6447915281146,232.62783518497517,237.28392028808594,120735700
2018-02-15,239.02667178606794,240.3205167977766,236.5621910272961,240.31170654296875,111200300
2018-02-16,239.68679883222927,242.32729669194248,239.64277441824743,240.38211059570312,160420100
2018-02-20,239.4314923731264,240.87497712315854,238.08483982487812,238.87698364257812,86369700
2018-02-21,239.3170478750535,241.7991215895347,237.59193062820205,237.68873596191406,98883700
2018-02-22,238.61296827236853,240.32927557049345,237.32793364711858,237.99684143066406,110511300
2018-02-23,239.22032038251334,241.79039001464844,238.74502323006428,241.79039001464844,92766400
2018-02-26,242.86414055255415,244.6949004419044,242.2744445137796,244.5980682373047,86491400
2018-02-27,244.7828723804004,245.49583131620943,241.48225097241271,241.5438690185547,99099200
2018-02-28,242.64411317159698,243.09300634693332,238.78019908798586,239.0970458984375,121907800
2018-03-01,238.88586127446672,240.43496205571952,234.1241599116461,235.62045288085938,176855100
2018-03-02,233.94804882971562,237.39831043589393,233.0855035735666,236.83499145507812,139083200
2018-03-05,235.6467947883253,240.18845345256145,235.54115233150563,239.57232666015625,97307400
2018-03-06,240.54929630838222,240.62853486564214,238.68334915728698,240.1796417236328,79213200
2018-03-07,238.01449598620087,240.44373582436765,237.82085839629667,240.0916748046875,87063500
2018-03-08,240.7693564135305,241.37667299607364,239.7747915704599,241.2534637451172,66901200
2018-03-09,242.66176276423687,245.45187377929688,242.3448890552754,245.45187377929688,113625300
2018-03-12,245.74228617095227,246.36719632748682,244.7564779760254,245.1437530517578,71924800
2018-03-13,246.30553000667655,246.80723082834845,242.95210133216898,243.55941772460938,91968900
2018-03-14,244.5188560768814,244.70368337191348,241.75514946256,242.30963134765625,105895100
2018-03-15,242.82018938069317,243.46269334085287,241.54393799427896,242.04563903808594,83433000
2018-03-16,242.57318673061928,243.3596846887556,242.25507090582929,242.30809020996094,100343700
2018-03-19,241.5569418332519,242.4848066021143,237.3770736672259,239.02957153320312,109208400
2018-03-20,239.42723539305518,240.07233951458812,238.75562162094462,239.4360809326172,59757300
2018-03-21,239.3918677986891,241.4862109901256,238.76445478878995,238.97653198242188,78709600
2018-03-22,236.74958664642537,237.59792219592762,232.72877764515255,233.00274658203125,148785900
2018-03-23,233.44464923481146,233.771610570164,227.84202490130033,228.03643798828125,183534800
2018-03-26,231.6419474274861,234.55811720817164,229.2383066079222,234.27532958984375,141956100
2018-03-27,235.21203637055171,235.7422293758554,228.73456648530788,230.2898712158203,129941400
2018-03-28,230.4224589883686,232.0926481458643,228.50483739658975,229.6094512939453,146452300
2018-03-29,230.7494428953727,234.40793742497357,229.6183192328705,232.5433349609375,111601600
2018-04-02,232.0130331334397,232.52558895343842,225.0495580668502,227.52389526367188,186286300
2018-04-03,228.76107132825462,230.9172793982048,226.96717978305338,230.44007873535156,119956900
