Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2017-08-01,0.0,0.0,4.948699474334717,0.012330351397395134,0.0012665160465985537,0.0,3.900160074234009,0.012494554743170738
2017-08-02,0.0,0.0,4.950334072113037,0.0003301139222458005,0.00185368862003088,0.0,3.904874324798584,0.0012081552995368838
2017-08-03,0.0,0.0,5.01388692855835,0.01275635976344347,0.0029858695343136787,0.0,3.95566463470459,0.012923085130751133
2017-08-04,0.0,0.0,5.039353370666504,0.005066428799182177,0.003831208450719714,0.0,3.976562976837158,0.005269183777272701
2017-08-07,0.0,0.0,5.180985927581787,0.02771763876080513,0.0028198270592838526,0.0,4.091198444366455,0.028419865295290947
2017-08-08,0.0,0.0,5.127344131469727,-0.010407457128167152,0.0017966529121622443,0.0,4.047723293304443,-0.010683410800993443
2017-08-09,1.0569994316402095e-41,0.0,5.181200981140137,0.010448949411511421,0.0016982557717710733,0.0,4.0880255699157715,0.009907523170113564
2017-08-10,1.1523804349061113e-24,0.0,4.977566242218018,-0.04009570926427841,0.011043821461498737,0.0,3.9282708168029785,-0.039862677454948425
2017-08-11,2.5875703489608437e-12,0.0,4.736184120178223,-0.049709253013134,0.028689194470643997,0.0,3.7348127365112305,-0.05050186812877655
2017-08-14,1.6287309304285232e-18,0.0,5.083388805389404,0.07074640691280365,0.012013519182801247,0.0,4.01030158996582,0.07116880267858505
2017-08-15,4.649649284847041e-30,0.0,5.045755863189697,-0.0074307601898908615,0.0012856589164584875,0.0,3.984659433364868,-0.0064145419746637344
2017-08-16,5.544953789622583e-33,0.0,4.996682167053223,-0.009773318655788898,0.0016064195660874248,0.0,3.946805238723755,-0.009545432403683662
2017-08-17,3.687787326022574e-33,0.0,4.897533416748047,-0.020042413845658302,0.003149996045976877,0.0,3.8686981201171875,-0.01998850703239441
2017-08-18,3.432788874025791e-40,0.0,4.897458076477051,-1.555018752696924e-05,0.0029973683413118124,0.0,3.8774759769439697,0.0022664181888103485
2017-08-21,7.658868222988968e-39,0.0,4.8320488929748535,-0.013445606455206871,0.003478650702163577,0.0,3.829458713531494,-0.012461044825613499
2017-08-22,8.835116752644755e-40,0.0,4.930380344390869,0.02014545537531376,0.0012395676458254457,0.0,3.910416603088379,0.02092045731842518
2017-08-23,2.5535059251630776e-37,0.0,5.021378040313721,0.01828847825527191,0.0017328914254903793,0.0,3.9866089820861816,0.01929711550474167
2017-08-24,1.401298464324817e-45,0.0,5.005768299102783,-0.003113453509286046,0.0014195372350513935,0.0,3.9769139289855957,-0.0024348560255020857
2017-08-25,5.2969081951478085e-43,0.0,4.970382213592529,-0.007094208151102066,0.0026273494586348534,0.0,3.951965808868408,-0.006292969919741154
2017-08-28,1.401298464324817e-45,0.0,5.00408935546875,0.006758779287338257,0.0006482595345005393,0.0,3.981006622314453,0.007321637123823166
2017-08-29,2.0530268559373823e-35,0.0,5.00314998626709,-0.00018792728951666504,0.003535532858222723,0.0,3.975132942199707,-0.0014766358071938157
2017-08-30,1.6437230986530104e-41,0.0,5.0325775146484375,0.0058647156693041325,0.0007505248067900538,0.0,4.001383304595947,0.006582019384950399
2017-08-31,5.605193857299268e-44,0.0,5.137726783752441,0.020678462460637093,0.0007574112387374043,0.0,4.089816570281982,0.02185998111963272
2017-09-01,1.7123867234049265e-42,0.0,5.168398380279541,0.005952009465545416,0.000981473014689982,0.0,4.117438316345215,0.0067313555628061295
2017-09-05,2.54528678278159e-35,0.0,5.046265602111816,-0.023914426565170288,0.003061543917283416,0.0,4.014979362487793,-0.025199269875884056
2017-09-06,2.003156154752326e-40,0.0,5.0450286865234375,-0.0002450988395139575,0.0019213514169678092,0.0,4.015450954437256,0.00011755606101360172
2017-09-07,3.2226674203127218e-37,0.0,5.068383693695068,0.00461861677467823,0.0005062095588073134,0.0,4.0357513427734375,0.005042884964495897
2017-09-08,7.984783674175187e-30,0.0,4.991607666015625,-0.015263967216014862,0.001556137576699257,0.0,3.9700815677642822,-0.016405843198299408
2017-09-11,3.2559412935358467e-28,0.0,5.139704704284668,0.02923746407032013,0.0013700590934604406,0.0,4.094586372375488,0.030879121273756027
2017-09-12,3.729076055459537e-24,0.0,5.159580707550049,0.00385964079760015,0.0007659640396013856,0.0,4.1120195388793945,0.004248707555234432
2017-09-13,2.119916175516008e-17,0.0,5.18454647064209,0.004827107768505812,0.0011715067084878683,0.0,4.131688117980957,0.004771674983203411
2017-09-14,2.758833439475694e-10,0.0,5.1622490882873535,-0.004309907555580139,0.0016578478971496224,0.0,4.1112961769104,-0.004947738256305456
2017-09-15,0.016820184886455536,1.0,5.462375640869141,0.056511469185352325,0.011846249923110008,0.0,4.355110168457031,0.05761154741048813
2017-09-18,0.0036806997377425432,1.0,5.671241283416748,0.037524327635765076,0.004868123680353165,0.0,4.531272888183594,0.03965315222740173
2017-09-19,7.990855266371e-08,0.0,5.669541835784912,-0.0002996594412252307,0.002589852549135685,0.0,4.536258697509766,0.0010997714707627892
2017-09-20,4.4442973606839686e-11,0.0,5.630274295806885,-0.006950258277356625,0.000809796154499054,0.0,4.501457691192627,-0.0077013419941067696
2017-09-21,6.978684852221306e-10,0.0,5.493504524230957,-0.02459166757762432,0.004806263372302055,0.0,4.3823723793029785,-0.02681119181215763
2017-09-22,4.755160973096348e-14,0.0,5.448124408721924,-0.008295160718262196,0.001880055177025497,0.0,4.335822105407715,-0.010679052211344242
2017-09-25,1.1408728539663571e-07,0.0,5.226891994476318,-0.04145445674657822,0.030314136296510696,0.0,4.162673473358154,-0.04075368493795395
2017-09-26,1.0554647162774183e-14,0.0,5.2516188621521,0.004719486925750971,0.007291845045983791,0.0,4.183012008666992,0.0048739411868155
2017-09-27,1.8359938847352513e-24,0.0,5.356028079986572,0.019686156883835793,0.0011132678482681513,0.0,4.275732040405273,0.02192382887005806
2017-09-28,1.0986794625384256e-30,0.0,5.357590675354004,0.0002917362144216895,0.0024732721503823996,0.0,4.2779364585876465,0.0005154999671503901
2017-09-29,1.3323788804132773e-34,0.0,5.443199157714844,0.01585252769291401,0.001607975224032998,0.0,4.355381965637207,0.017941448837518692
2017-10-02,2.382207389352189e-43,0.0,5.450124263763428,0.0012716033961623907,0.002325155772268772,0.0,4.364808559417725,0.0021620497573167086
2017-10-03,2.1019476964872256e-44,0.0,5.46327018737793,0.0024091226514428854,0.0015474969986826181,0.0,4.376570224761963,0.0026910118758678436
2017-10-04,0.0,0.0,5.506805896759033,0.007937073707580566,0.0009648523409850895,0.0,4.413425922393799,0.008385809138417244
2017-10-05,1.2359452455344887e-42,0.0,5.50689697265625,1.6388356016250327e-05,0.0015688338316977024,0.0,4.41305685043335,-8.371788135264069e-05
2017-10-06,2.7304280398671174e-37,0.0,5.526285171508789,0.0035145413130521774,0.0020336266607046127,0.0,4.428327560424805,0.0034543382935225964
2017-10-09,6.366317301780324e-37,0.0,5.640439987182617,0.020446406677365303,0.0012818793766200542,0.0,4.525914192199707,0.021797703579068184
2017-10-10,2.6943864692566404e-25,0.0,5.739879608154297,0.017476005479693413,0.0029761274345219135,0.0,4.6115403175354,0.018742259591817856
2017-10-11,3.550705525536309e-35,0.0,5.797533988952637,0.009994536638259888,0.0014144370798021555,0.0,4.665341377258301,0.011598977260291576
2017-10-12,2.6524668424038796e-35,0.0,5.803476810455322,0.0010245682206004858,0.0017344794468954206,0.0,4.669812202453613,0.0009580097394064069
2017-10-13,2.3322167621585536e-31,0.0,5.902895450592041,0.01698589138686657,0.0014575551031157374,0.0,4.752017021179199,0.017450150102376938
2017-10-16,5.698664369671982e-34,0.0,5.996860504150391,0.015793172642588615,0.0005572972004301846,0.0,4.829300403594971,0.016132600605487823
2017-10-17,1.770444073994507e-32,0.0,5.997257232666016,6.606183887924999e-05,0.0010095948819071054,0.0,4.823618412017822,-0.0011773417936637998
2017-10-18,1.5731629417617654e-34,0.0,5.995299816131592,-0.0003263637190684676,0.002492200117558241,0.0,4.819995880126953,-0.0007512526353821158
2017-10-19,1.7905174620510415e-31,0.0,6.005494117736816,0.0016990334261208773,0.004050488118082285,0.0,4.826869487762451,0.0014251179527491331
2017-10-20,1.881175201031585e-32,0.0,5.984253883361816,-0.003543055849149823,0.0010367934592068195,0.0,4.807168483734131,-0.004089907743036747
2017-10-23,5.569147300072429e-33,0.0,5.978653430938721,-0.0009362109703943133,0.0008564881281927228,0.0,4.807353496551514,3.832659058389254e-05
2017-10-24,1.4494141570215212e-31,0.0,6.037435531616211,0.009784049354493618,0.0035503769759088755,0.0,4.854889869689941,0.009839808568358421
2017-10-25,7.331536435060834e-26,0.0,5.899212837219238,-0.023160552605986595,0.009452943690121174,0.0,4.727724075317383,-0.02654237486422062
2017-10-26,1.2933825979077453e-26,0.0,5.957754611968994,0.0098747368901968,0.0059471530839800835,0.0,4.7798542976379395,0.010966021567583084
2017-10-27,2.833282984140062e-31,0.0,6.129180908203125,0.028367457911372185,0.0021251123398542404,0.0,4.920421123504639,0.028983954340219498
2017-10-30,1.3873241151617885e-35,0.0,6.186342239379883,0.009282764978706837,0.0019142115488648415,0.0,4.970374584197998,0.010101120918989182
2017-10-31,7.090705442902371e-34,0.0,6.26944637298584,0.01334398239850998,0.001274283044040203,0.0,5.041626930236816,0.014233505353331566
2017-11-01,9.40436017419806e-37,0.0,6.281905174255371,0.001985367154702544,0.0016232205089181662,0.0,5.057637691497803,0.00317072169855237
2017-11-02,2.6177486305276677e-32,0.0,6.254088401794434,-0.004437944386154413,0.0030589066445827484,0.0,5.035861968994141,-0.004314783960580826
2017-11-03,1.2283855722007425e-32,0.0,6.331325531005859,0.012274268083274364,0.000691570749040693,0.0,5.1057209968566895,0.01377696730196476
2017-11-06,8.04034374380522e-32,0.0,6.363284111022949,0.005034869071096182,0.001418532570824027,0.0,5.130232334136963,0.004789427388459444
2017-11-07,2.1386227167306697e-32,0.0,6.431586742401123,0.010676583275198936,0.000807896489277482,0.0,5.188302040100098,0.011255532503128052
2017-11-08,7.889225199329045e-30,0.0,6.356757640838623,-0.011702761985361576,0.0020629242062568665,0.0,5.125242233276367,-0.0122288279235363
2017-11-09,1.0972930501417074e-17,0.0,6.253039360046387,-0.016450772061944008,0.011366896331310272,0.0,5.046349048614502,-0.015512816607952118
2017-11-10,8.765547983231913e-16,0.0,6.554925441741943,0.047149237245321274,0.025064803659915924,0.0,5.280313014984131,0.045320168137550354
2017-11-13,3.8680085362924806e-32,0.0,6.462889194488525,-0.014140380546450615,0.004996096715331078,0.0,5.2087225914001465,-0.013650663197040558
2017-11-14,1.9467722485731348e-38,0.0,6.5090837478637695,0.007122328970581293,0.0016102194786071777,0.0,5.250346660614014,0.007959481328725815
2017-11-15,1.8878929661406125e-37,0.0,6.40112829208374,-0.016724450513720512,0.002470605308189988,0.0,5.155223369598389,-0.01828371174633503
2017-11-16,8.547920632381384e-43,0.0,6.448939323425293,0.0074413432739675045,0.0016094648744910955,0.0,5.199162006378174,0.008486914448440075
2017-11-17,0.0,0.0,6.443716526031494,-0.0008100444683805108,0.0010083772940561175,0.0,5.201277256011963,0.0004066481487825513
2017-11-20,2.802596928649634e-45,0.0,6.521576881408691,0.012010714039206505,0.00030278676422312856,0.0,5.267735004425049,0.012696289457380772
2017-11-21,5.989149636524268e-42,0.0,6.580088138580322,0.008931766264140606,0.0017265474889427423,0.0,5.316218376159668,0.009161798283457756
2017-11-22,1.577301551444014e-41,0.0,6.558387756347656,-0.0033033250365406275,0.0013993915636092424,0.0,5.3026814460754395,-0.002549537690356374
2017-11-24,1.641700736817184e-33,0.0,6.618570327758789,0.009134609252214432,0.0042415643110871315,0.0,5.350312232971191,0.008942358195781708
2017-11-27,1.2443150311646253e-30,0.0,6.547260761260986,-0.010832435451447964,0.0017312176059931517,0.0,5.289313316345215,-0.011466425843536854
2017-11-28,1.3654546131941744e-22,0.0,6.456248760223389,-0.013998324051499367,0.0013117671478539705,0.0,5.201639175415039,-0.0167145486921072
2017-11-29,0.00041054998291656375,1.0,6.0513834953308105,-0.06476161628961563,0.0469345822930336,0.0,4.862300395965576,-0.06746222823858261
2017-11-30,1.2884882275178421e-24,0.0,6.173756122589111,0.020020458847284317,0.013833168894052505,0.0,4.947524547576904,0.017375797033309937
2017-12-01,2.5893899767959918e-17,0.0,6.091568470001221,-0.013401832431554794,0.00617792084813118,0.0,4.868267059326172,-0.016149386763572693
2017-12-04,1.1564726776214229e-07,0.0,5.77965784072876,-0.05256126821041107,0.020995909348130226,0.0,4.618535995483398,-0.05266015604138374
2017-12-05,5.315308193587498e-10,0.0,5.813863277435303,0.0059007941745221615,0.00897199846804142,0.0,4.626887798309326,0.001806681277230382
2017-12-06,7.3340215934313135e-25,0.0,5.862857818603516,0.00839175097644329,0.012641029432415962,0.0,4.646512508392334,0.004232510924339294
2017-12-07,1.3462604722813552e-32,0.0,5.942596435546875,0.013509019277989864,0.002933663781732321,0.0,4.718620300292969,0.015399513766169548
2017-12-08,2.289820062307362e-34,0.0,5.931480884552002,-0.001872310065664351,0.0032179229892790318,0.0,4.715176105499268,-0.000729932333342731
2017-12-11,1.6870785610553926e-34,0.0,6.025225639343262,0.015680957585573196,0.0017753192223608494,0.0,4.791521072387695,0.016061479225754738
2017-12-12,9.897928389520534e-33,0.0,5.92440938949585,-0.016873899847269058,0.0025317776016891003,0.0,4.707464218139648,-0.01769861951470375
2017-12-13,2.4856842902116297e-36,0.0,5.792303562164307,-0.022551020607352257,0.0017681042663753033,0.0,4.599335670471191,-0.02323736622929573
2017-12-14,9.10844001811131e-44,0.0,5.804131031036377,0.0020398269407451153,0.0013235884252935648,0.0,4.604482650756836,0.0011184846516698599
2017-12-15,0.0,0.0,5.951081275939941,0.025002874433994293,0.0011768587864935398,0.0,4.732472896575928,0.027417771518230438
2017-12-18,0.0,0.0,6.132254123687744,0.029989436268806458,0.0017744082724675536,0.0,4.892218112945557,0.03319788724184036
2017-12-19,0.0,0.0,6.08881139755249,-0.007109486497938633,0.0017252583056688309,0.0,4.847996234893799,-0.009080442599952221
2017-12-20,0.0,0.0,6.1136555671691895,0.004071866627782583,0.0014298725873231888,0.0,4.864439487457275,0.0033859319519251585
2017-12-21,0.0,0.0,6.093823432922363,-0.003249051282182336,0.002119090873748064,0.0,4.839616298675537,-0.0051160152070224285
2017-12-22,0.0,0.0,6.081670761108398,-0.001996229635551572,0.0012128506787121296,0.0,4.823604106903076,-0.0033139928709715605
2017-12-26,0.0,0.0,6.148558139801025,0.01093826163560152,0.0036760333459824324,0.0,4.872229099273682,0.010029968805611134
2017-12-27,0.0,0.0,6.147061347961426,-0.00024335681519005448,0.0035232817754149437,0.0,4.866413593292236,-0.0011941607808694243
2017-12-28,3.363116314379561e-44,0.0,6.159134864807129,0.001962100388482213,0.0035417047329247,0.0,4.870121955871582,0.0007617361843585968
2017-12-29,1.2255349249316015e-32,0.0,6.053744792938232,-0.01725929230451584,0.0018427100731059909,0.0,4.78136682510376,-0.01839257776737213
2018-01-02,9.878996790348084e-27,0.0,6.21989107131958,0.02707541175186634,0.0008650937816128135,0.0,4.9161810874938965,0.027805490419268608
2018-01-03,2.480293522853067e-16,0.0,6.59313440322876,0.05827653408050537,0.011994965374469757,0.0,5.214362621307373,0.058884747326374054
2018-01-04,9.915623625103765e-22,0.0,6.629776954650879,0.005542230326682329,0.0021264096722006798,0.0,5.243957042694092,0.005659530404955149
2018-01-05,3.1977332214177813e-25,0.0,6.685904026031494,0.00843035988509655,0.0017145822057500482,0.0,5.2880964279174805,0.008381773717701435
2018-01-08,6.970433018695485e-23,0.0,6.877362251281738,0.028233874589204788,0.003807934932410717,0.0,5.446771621704102,0.02956484816968441
2018-01-09,3.393089422903488e-32,0.0,6.87933874130249,0.00028717645909637213,0.0029043678659945726,0.0,5.447322845458984,0.00010109237337019295
2018-01-10,1.5048700490157262e-34,0.0,6.9323649406433105,0.007678545080125332,0.0026231626980006695,0.0,5.484762191772461,0.006849459372460842
2018-01-11,2.4752221537259228e-34,0.0,6.948152542114258,0.002274843165650964,0.0012662982335314155,0.0,5.488813877105713,0.0007383567281067371
2018-01-12,3.6161363076473995e-34,0.0,6.923064708709717,-0.0036173479165881872,0.0010249385377392173,0.0,5.4618096351623535,-0.0049318475648760796
2018-01-16,7.282644182899366e-32,0.0,6.842752933502197,-0.011668413877487183,0.0017022371757775545,0.0,5.392028331756592,-0.012858589179813862
2018-01-17,4.6245862531443685e-34,0.0,6.976653575897217,0.01937936060130596,0.0015899334102869034,0.0,5.505989074707031,0.02091474086046219
2018-01-18,5.126820461924888e-35,0.0,6.973463535308838,-0.0004574836930260062,0.0004790160455740988,0.0,5.497652530670166,-0.0015150482067838311
2018-01-19,3.0336324798893962e-34,0.0,7.134860992431641,0.022880764678120613,0.0009368384489789605,0.0,5.632514953613281,0.024234844371676445
2018-01-22,2.0957743601805505e-37,0.0,7.239697456359863,0.014586715027689934,0.0005188487702980638,0.0,5.7170538902282715,0.01489755418151617
2018-01-23,4.88690306219815e-37,0.0,7.386584758758545,0.02008596807718277,0.0012622291687875986,0.0,5.835709571838379,0.020542310550808907
2018-01-24,1.966502895288429e-37,0.0,7.302521228790283,-0.011445721611380577,0.000652724876999855,0.0,5.762371063232422,-0.012647020630538464
2018-01-25,1.8273754189472154e-35,0.0,7.321167469024658,0.002550180070102215,0.00048541941214352846,0.0,5.776381969451904,0.0024284536484628916
2018-01-26,6.301045990573383e-34,0.0,7.518256187438965,0.026564257219433784,0.001041040988638997,0.0,5.9361371994018555,0.027281006798148155
2018-01-29,1.1189889016155485e-30,0.0,7.6183762550354,0.013229071162641048,0.00028375827241688967,0.0,6.023882865905762,0.014673552475869656
2018-01-30,1.2988868933628524e-24,0.0,7.509675025939941,-0.014371214434504509,0.0027109684888273478,0.0,5.931684970855713,-0.01542365737259388
2018-01-31,9.764841745644562e-25,0.0,7.598785877227783,0.011796168982982635,0.0009305111016146839,0.0,6.006899833679199,0.012600329704582691
2018-02-01,1.9593042466237165e-10,0.0,7.460899353027344,-0.018312497064471245,0.010698983445763588,0.0,5.872747898101807,-0.022586047649383545
2018-02-02,4.701634193082782e-09,0.0,7.266955375671387,-0.02633865550160408,0.004368641879409552,0.0,5.715372085571289,-0.027163278311491013
2018-02-05,0.04800195246934891,1.0,6.694342136383057,-0.08207471668720245,0.027872692793607712,0.0,5.265407562255859,-0.08200082182884216
2018-02-06,0.0013922583311796188,1.0,7.043646335601807,0.05086321383714676,0.08463720232248306,1.0,5.487278938293457,0.04127383604645729
2018-02-07,3.94039098405435e-17,0.0,7.136298656463623,0.013068102300167084,0.002752251224592328,0.0,5.583786487579346,0.017434580251574516
2018-02-08,1.3450153059997756e-14,0.0,6.809516429901123,-0.04687311127781868,0.025842029601335526,0.0,5.347906589508057,-0.04316192492842674
2018-02-09,3.704889585225135e-14,0.0,7.240030765533447,0.06130422279238701,0.06193417310714722,0.0,5.680768013000488,0.06038114055991173
2018-02-12,9.030781193129172e-23,0.0,7.126918315887451,-0.015746571123600006,0.008234793320298195,0.0,5.591264724731445,-0.01588086411356926
2018-02-13,8.284548470932051e-28,0.0,7.261506080627441,0.01870856061577797,0.006139102857559919,0.0,5.7025532722473145,0.01970849186182022
2018-02-14,3.6521067231460194e-30,0.0,7.514700412750244,0.034273918718099594,0.007446643430739641,0.0,5.900933265686035,0.034196555614471436
2018-02-15,8.6549798350558e-41,0.0,7.661712169647217,0.019374271854758263,0.006028793752193451,0.0,6.017983436584473,0.019641589373350143
2018-02-16,6.165713243029195e-44,0.0,7.593438625335693,-0.008950994350016117,0.0019437053706496954,0.0,5.958766937255859,-0.009888633154332638
2018-02-20,0.0,0.0,7.744101524353027,0.019646981731057167,0.0035740130115300417,0.0,6.079558849334717,0.02006857842206955
2018-02-21,1.401298464324817e-45,0.0,7.530511856079102,-0.02796836569905281,0.0032802093774080276,0.0,5.903805732727051,-0.02933502197265625
2018-02-22,0.0,0.0,7.556600093841553,0.003458320163190365,0.00036104151513427496,0.0,5.924692630767822,0.0035316292196512222
2018-02-23,0.0,0.0,7.66834831237793,0.01467994973063469,0.0017225593328475952,0.0,6.010195732116699,0.0143285496160388
2018-02-26,0.0,0.0,7.692395210266113,0.003130799625068903,0.0016467603854835033,0.0,6.026019096374512,0.0026293692644685507
2018-02-27,0.0,0.0,7.684134006500244,-0.0010744585888460279,0.002800850197672844,0.0,6.018937110900879,-0.0011758356122300029
2018-02-28,0.0,0.0,7.572527885437012,-0.014630619436502457,0.0020992113277316093,0.0,5.922296524047852,-0.016186414286494255
2018-03-01,2.588758782993667e-41,0.0,7.287464618682861,-0.038371361792087555,0.0037962107453495264,0.0,5.691249847412109,-0.0397944375872612
2018-03-02,1.5342816885892422e-41,0.0,7.414207935333252,0.01724233105778694,0.003340779570862651,0.0,5.798123836517334,0.018604476004838943
2018-03-05,1.401298464324817e-45,0.0,7.394262313842773,-0.0026938372757285833,0.0016435978468507528,0.0,5.776357650756836,-0.0037611250299960375
2018-03-06,0.0,0.0,7.579547882080078,0.02474920079112053,0.0018019459675997496,0.0,5.931862831115723,0.02656511776149273
2018-03-07,0.0,0.0,7.580250263214111,9.271396265830845e-05,0.002158004092052579,0.0,5.9182915687561035,-0.002290417207404971
2018-03-08,0.0,0.0,7.570464134216309,-0.001291888882406056,0.0021607433445751667,0.0,5.905040264129639,-0.0022415441926568747
2018-03-09,0.0,0.0,7.6937575340271,0.016155021265149117,0.0035000022035092115,0.0,6.0015387535095215,0.016209617257118225
2018-03-12,0.0,0.0,7.822736740112305,0.01662518084049225,0.00107342388946563,0.0,6.100248336791992,0.01631363295018673
2018-03-13,0.0,0.0,7.766604423522949,-0.007201339118182659,0.0017713878769427538,0.0,6.056695938110352,-0.0071648722514510155
2018-03-14,0.0,0.0,7.8004679679870605,0.004350563045591116,0.0017125224694609642,0.0,6.08535099029541,0.004720048978924751
2018-03-15,0.0,0.0,7.824986457824707,0.0031382236629724503,0.000988064450211823,0.0,6.102019786834717,0.0027354659978300333
2018-03-16,0.0,0.0,7.866774082183838,0.0053260368295013905,0.001555182272568345,0.0,6.130789756774902,0.004703843500465155
2018-03-19,1.7501124806614792e-39,0.0,7.599879264831543,-0.03451552987098694,0.002985239727422595,0.0,5.901864528656006,-0.03805512189865112
2018-03-20,1.519708184560264e-41,0.0,7.847523212432861,0.03206572309136391,0.001707365969195962,0.0,6.102029800415039,0.03335314616560936
2018-03-21,8.50588167845164e-43,0.0,7.828068256378174,-0.0024820694234222174,0.0010132889728993177,0.0,6.077067852020264,-0.004099185112863779
2018-03-22,6.445133277854335e-38,0.0,7.64408540725708,-0.02378379926085472,0.0017839635256677866,0.0,5.9213151931762695,-0.02596367336809635
2018-03-23,4.552551580504557e-35,0.0,7.389631271362305,-0.03385433182120323,0.004159232601523399,0.0,5.713512420654297,-0.035724543035030365
2018-03-26,9.75311221502728e-35,0.0,7.723695278167725,0.04421505704522133,0.006863854825496674,0.0,5.967529296875,0.04349903762340546
2018-03-27,6.2437949504678264e-15,0.0,7.166776657104492,-0.07483705133199692,0.023011652752757072,0.0,5.534542560577393,-0.07532400637865067
2018-03-28,2.850998152323903e-28,0.0,7.04761266708374,-0.016767024993896484,0.00765348831191659,0.0,5.437515735626221,-0.017686694860458374
2018-03-29,8.587283280367342e-27,0.0,7.3487043380737305,0.0418349914252758,0.005059325136244297,0.0,5.688388824462891,0.0451047345995903
2018-04-02,6.143493673886065e-20,0.0,7.041528701782227,-0.04269867017865181,0.01195007935166359,0.0,5.435214042663574,-0.045528192073106766
2018-04-03,9.010731375077106e-33,0.0,7.168768882751465,0.017908543348312378,0.003079232294112444,0.0,5.534133434295654,0.01803603209555149
2018-04-04,2.4693259284937815e-15,0.0,7.205376625061035,0.005093532148748636,0.014584898017346859,0.0,5.544097900390625,0.0017988744657486677
2018-04-05,2.069173099890868e-31,0.0,7.0685954093933105,-0.019165808334946632,0.002953244373202324,0.0,5.416008472442627,-0.023374682292342186
2018-04-06,2.1531286108934045e-32,0.0,6.869624614715576,-0.028552217409014702,0.0029384929221123457,0.0,5.247860908508301,-0.031538497656583786
2018-04-09,6.845342998226731e-42,0.0,6.906240463256836,0.005315943155437708,0.001097024418413639,0.0,5.273601055145264,0.0048929001204669476
2018-04-10,4.934433200342137e-38,0.0,7.268734455108643,0.051156818866729736,0.0036528974305838346,0.0,5.571958541870117,0.05503328517079353
2018-04-11,6.499362407384934e-41,0.0,7.228377819061279,-0.005567648448050022,0.0034818127751350403,0.0,5.53273868560791,-0.007063582539558411
2018-04-12,1.478369879862682e-42,0.0,7.47211217880249,0.033163148909807205,0.0009977612644433975,0.0,5.74014139175415,0.03680085390806198
2018-04-13,1.3814000261314047e-41,0.0,7.385321617126465,-0.01168310921639204,0.001952889608219266,0.0,5.6625237464904785,-0.01361415907740593
2018-04-16,8.649388654183144e-40,0.0,7.394880771636963,0.0012935380218550563,0.002710979897528887,0.0,5.659477710723877,-0.0005381411174312234
2018-04-17,2.1019476964872256e-44,0.0,7.574771881103516,0.02403523214161396,0.0007371350075118244,0.0,5.800210952758789,0.02456272393465042
2018-04-18,3.3573076519852417e-38,0.0,7.551718711853027,-0.003047993639484048,0.0009127596276812255,0.0,5.772767543792725,-0.004742561373859644
2018-04-19,2.7264797773537284e-30,0.0,7.354053497314453,-0.026523558422923088,0.0033020181581377983,0.0,5.606528282165527,-0.029220078140497208
2018-04-20,9.526615505835123e-40,0.0,7.352596282958984,-0.0001980845263460651,0.0018281894735991955,0.0,5.592472076416016,-0.0025103420484811068
2018-04-23,7.607666851024267e-37,0.0,7.218642711639404,-0.018386559560894966,0.002514039631932974,0.0,5.481719970703125,-0.020002426579594612
2018-04-24,1.6969724402973535e-42,0.0,7.143074989318848,-0.010523642413318157,0.006633012555539608,0.0,5.426474094390869,-0.010129567235708237
2018-04-25,1.2487110745444877e-39,0.0,7.01558256149292,-0.018009623512625694,0.006485119927674532,0.0,5.314888954162598,-0.020777426660060883
2018-04-26,3.3140708681281924e-41,0.0,7.2642645835876465,0.03483342379331589,0.008142710663378239,0.0,5.507121562957764,0.03553016111254692
2018-04-27,6.305843089461677e-44,0.0,7.298386096954346,0.0046860044822096825,0.0007410144316963851,0.0,5.53282356262207,0.0046560936607420444
2018-04-30,1.4950453315881473e-41,0.0,7.264735698699951,-0.004621151834726334,0.0009644155506975949,0.0,5.50327730178833,-0.005354447290301323
2018-05-01,3.0435981239977663e-38,0.0,7.339443683624268,0.010231134481728077,0.00168983219191432,0.0,5.548141002655029,0.008119006641209126
2018-05-02,1.52535186143651e-35,0.0,7.326893329620361,-0.0017112685600295663,0.0012781850527971983,0.0,5.528787136077881,-0.003494569333270192
2018-05-03,5.332214279899267e-36,0.0,7.527374744415283,0.02699468471109867,0.00021630924311466515,0.0,5.688819885253906,0.028534449636936188
2018-05-04,5.6964708070997673e-36,0.0,7.713772296905518,0.024460958316922188,0.0015421928837895393,0.0,5.8312201499938965,0.02472342550754547
2018-05-07,3.5682599635837783e-38,0.0,8.002479553222656,0.03674410283565521,0.00380869023501873,0.0,6.05319356918335,0.03735966980457306
2018-05-08,0.0,0.0,8.062542915344238,0.007477525621652603,0.0022574756294488907,0.0,6.09396505355835,0.006712908856570721
2018-05-09,0.0,0.0,8.228821754455566,0.020413970574736595,0.0027347542345523834,0.0,6.214814186096191,0.019636893644928932
2018-05-10,0.0,0.0,8.370148658752441,0.017028769478201866,0.022570688277482986,0.0,6.298473834991455,0.013371376320719719
2018-05-11,0.0,0.0,8.214808464050293,-0.018733296543359756,0.019262898713350296,0.0,6.15756893157959,-0.022625211626291275
2018-05-14,0.0,0.0,8.241311073303223,0.003220924409106374,0.0030753817409276962,0.0,6.16350793838501,0.0009639243362471461
