Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2017-04-11,1.807675018979014e-41,0.0,32.1613655090332,-0.0014725077198818326,0.0007893888978287578,0.0,30.330320358276367,-0.00173077208455652
2017-04-12,5.8161604397213655e-36,0.0,32.06974792480469,-0.0028527146205306053,0.0007107340497896075,0.0,30.23941421508789,-0.0030018489342182875
2017-04-13,1.0042729917163159e-27,0.0,31.765535354614258,-0.009531191550195217,0.008838486857712269,0.0,29.941646575927734,-0.009895768947899342
2017-04-17,7.884872502092012e-22,0.0,31.958545684814453,0.0060576992109417915,0.00741322198882699,0.0,30.121828079223633,0.005999648477882147
2017-04-18,1.8646652315507353e-22,0.0,32.191802978515625,0.007272257003933191,0.003610281739383936,0.0,30.35976791381836,0.007868241518735886
2017-04-19,3.2724994858623657e-25,0.0,32.30629348754883,0.0035502060782164335,0.0017340437043458223,0.0,30.500120162963867,0.004612322431057692
2017-04-20,2.124933031101021e-19,0.0,32.535400390625,0.007066783029586077,0.001345103490166366,0.0,30.74614715576172,0.008034058846533298
2017-04-21,1.3110628532032225e-20,0.0,32.65308380126953,0.003610555548220873,0.0009715846972540021,0.0,30.892627716064453,0.004752930253744125
2017-04-24,2.6354440851861227e-10,0.0,33.01826095581055,0.011121404357254505,0.00403307331725955,0.0,31.210235595703125,0.010228578932583332
2017-04-25,2.5185899915104726e-13,0.0,33.12635040283203,0.0032682784367352724,0.0022062822245061398,0.0,31.304529190063477,0.0030165717471390963
2017-04-26,9.626403840723441e-11,0.0,33.184852600097656,0.0017645155312493443,0.0027517960406839848,0.0,31.360151290893555,0.0017753272550180554
2017-04-27,1.4569723134627566e-06,0.0,33.609439849853516,0.012713450938463211,0.005714781582355499,0.0,31.7453556060791,0.01220843568444252
2017-04-28,9.305499892777597e-14,0.0,32.57719039916992,-0.031194644048810005,0.035324327647686005,0.0,30.697580337524414,-0.033562518656253815
2017-05-01,2.9059966238920154e-11,0.0,32.715816497802734,0.004246314521878958,0.0020595176611095667,0.0,30.815690994262695,0.003840036690235138
2017-05-02,6.7115848469134765e-12,0.0,33.261287689208984,0.016535473987460136,0.004064164124429226,0.0,31.3055477142334,0.015771323814988136
2017-05-03,1.0268521623905216e-22,0.0,33.496768951416016,0.007054814137518406,0.001444032066501677,0.0,31.543685913085938,0.007578128483146429
2017-05-04,5.307051147259663e-28,0.0,33.39424514770508,-0.003065381431952119,0.0008581156143918633,0.0,31.444183349609375,-0.0031593700405210257
2017-05-05,1.7752721599011204e-33,0.0,33.37542724609375,-0.0005637701833620667,0.0003589381230995059,0.0,31.42279624938965,-0.0006804578006267548
2017-05-08,3.168783647994693e-32,0.0,33.154911041259766,-0.006628865376114845,0.0003207094850949943,0.0,31.189075469970703,-0.007465817499905825
2017-05-09,1.3032501712953954e-38,0.0,33.018226623535156,-0.004131189081817865,0.00019321232684887946,0.0,31.042850494384766,-0.00469928840175271
2017-05-10,1.008285422205602e-33,0.0,32.72835159301758,-0.008818009868264198,0.0009616069146431983,0.0,30.74459457397461,-0.009654323570430279
2017-05-11,3.3477076364658453e-37,0.0,32.467166900634766,-0.008012425154447556,0.0010146484710276127,0.0,30.489524841308594,-0.008331075310707092
2017-05-12,1.5357530519767833e-40,0.0,32.34080505371094,-0.003899545641615987,0.0011916081421077251,0.0,30.38180923461914,-0.003539119614288211
2017-05-15,5.580615082235011e-40,0.0,32.4307746887207,0.0027780155651271343,0.0008842500392347574,0.0,30.462888717651367,0.002665157662704587
2017-05-16,3.56069939784936e-41,0.0,32.587162017822266,0.004810534883290529,0.0005693688290193677,0.0,30.626041412353516,0.005341561045497656
2017-05-17,1.4508368470530258e-23,0.0,31.935659408569336,-0.020195109769701958,0.006364704575389624,0.0,30.010072708129883,-0.02031766064465046
2017-05-18,8.336632849930488e-39,0.0,32.086395263671875,0.0047088125720620155,0.0009564269566908479,0.0,30.147621154785156,0.004572970326989889
2017-05-19,2.0411826867112614e-37,0.0,32.24148178100586,0.00482186209410429,0.0015362255508080125,0.0,30.29088592529297,0.004740925971418619
2017-05-22,8.100246348175949e-33,0.0,32.54680633544922,0.009425303898751736,0.001767904032021761,0.0,30.61206817626953,0.01054742094129324
2017-05-23,1.102821891423631e-42,0.0,32.62233352661133,0.0023179147392511368,0.00048300629714503884,0.0,30.695842742919922,0.002732939086854458
2017-05-24,3.6231552704043173e-40,0.0,32.83799362182617,0.006589116062968969,0.0010472831781953573,0.0,30.917430877685547,0.0071927634999156
2017-05-25,2.536350220427919e-43,0.0,32.95933532714844,0.003688265336677432,0.000948202155996114,0.0,31.038597106933594,0.003911459352821112
2017-05-26,5.0573904591955614e-36,0.0,32.973167419433594,0.00041953346226364374,0.0038320524618029594,0.0,31.02857208251953,-0.0003230352886021137
2017-05-30,9.80908925027372e-44,0.0,32.91474914550781,-0.0017731472617015243,0.0003582618082873523,0.0,30.962902069091797,-0.002118691336363554
2017-05-31,0.0,0.0,32.85711669921875,-0.001752574578858912,0.000285771326161921,0.0,30.905927658081055,-0.001841791090555489
2017-06-01,1.0280317897856869e-39,0.0,32.8748779296875,0.0005404991679824889,0.0007139703375287354,0.0,30.90961456298828,0.00011931695917155594
2017-06-02,1.3060101687507295e-42,0.0,33.04521560668945,0.005167957860976458,0.00061030377401039,0.0,31.081222534179688,0.005536635871976614
2017-06-05,1.551087180812197e-35,0.0,33.07368087768555,0.000861135427840054,0.003327998099848628,0.0,31.096038818359375,0.0004765643097925931
2017-06-06,9.365760455115277e-40,0.0,32.90739822387695,-0.005040348041802645,0.00045046466402709484,0.0,30.91567611694336,-0.005817031022161245
2017-06-07,3.6734885099444004e-39,0.0,33.018802642822266,0.0033795766066759825,0.0003722181427292526,0.0,31.030364990234375,0.003702800488099456
2017-06-08,5.993366093147709e-32,0.0,33.20405578613281,0.005594994407147169,0.00014418087084777653,0.0,31.216405868530273,0.005977592431008816
2017-06-09,3.5229735795283545e-11,0.0,32.56047439575195,-0.019572976976633072,0.014787597581744194,0.0,30.567922592163086,-0.020992683246731758
2017-06-12,3.154563731741251e-21,0.0,32.580650329589844,0.0006194071611389518,0.0037805666215717793,0.0,30.590219497680664,0.0007291680085472763
2017-06-13,3.999799966340984e-26,0.0,32.712493896484375,0.004038488492369652,0.0005976854008622468,0.0,30.71356201171875,0.0040239738300442696
2017-06-14,7.72998545351518e-18,0.0,32.42124938964844,-0.008942997083067894,0.001860596938058734,0.0,30.395151138305664,-0.010421257466077805
2017-06-15,2.5815966634739918e-22,0.0,32.25676727294922,-0.005086180754005909,0.0019339703721925616,0.0,30.206035614013672,-0.006241262424737215
2017-06-16,1.4981888539776412e-24,0.0,32.17816162109375,-0.0024399489630013704,0.0012210467830300331,0.0,30.11383628845215,-0.003057028166949749
2017-06-19,5.423460100795605e-30,0.0,32.433067321777344,0.007890605367720127,0.00158152193762362,0.0,30.359201431274414,0.008114922791719437
2017-06-20,7.331321156103091e-20,0.0,31.896198272705078,-0.01669176109135151,0.000979091739282012,0.0,29.80902671813965,-0.01828847825527191
2017-06-21,4.055196069484854e-15,0.0,31.67577362060547,-0.006934653967618942,0.003341538365930319,0.0,29.56139373779297,-0.008342000655829906
2017-06-22,1.8309275488986943e-31,0.0,31.495094299316406,-0.0057204184122383595,0.0024514906108379364,0.0,29.392406463623047,-0.005732887890189886
2017-06-23,1.1801527083197487e-26,0.0,31.35500144958496,-0.0044579585082829,0.0013576175551861525,0.0,29.259838104248047,-0.004520411603152752
2017-06-26,8.19573710044155e-29,0.0,31.255374908447266,-0.0031823422759771347,0.001712051802314818,0.0,29.16465187072754,-0.0032584108412265778
2017-06-27,3.3040778344173957e-24,0.0,30.902002334594727,-0.01137033011764288,0.0057588303461670876,0.0,28.86332893371582,-0.010385638102889061
2017-06-28,9.075298822821328e-23,0.0,31.367839813232422,0.014962050132453442,0.004627333953976631,0.0,29.32035255432129,0.01571011170744896
2017-06-29,1.646924707721098e-09,0.0,30.82073211669922,-0.01759553886950016,0.0018333790358155966,0.0,28.76042366027832,-0.01928171142935753
2017-06-30,1.743407686315222e-23,0.0,30.990415573120117,0.005490433890372515,0.0025295685045421124,0.0,28.938325881958008,0.006166605744510889
2017-07-03,2.269356577655479e-11,0.0,30.77501106262207,-0.006975033786147833,0.009201934561133385,0.0,28.669965744018555,-0.00931677594780922
2017-07-05,7.53264828290412e-07,0.0,31.518465042114258,0.023870620876550674,0.0032149155158549547,0.0,29.447999954223633,0.026775922626256943
2017-07-06,9.828210750129074e-06,0.0,30.930583953857422,-0.018828129395842552,0.0011084307916462421,0.0,28.81267738342285,-0.021810481324791908
2017-07-07,5.963422916881806e-21,0.0,31.145605087280273,0.00692770117893815,0.0012494642287492752,0.0,29.044998168945312,0.00803078431636095
2017-07-10,1.9881576918123756e-07,0.0,30.9674129486084,-0.005737727042287588,0.0034039681777358055,0.0,28.82122802734375,-0.007734125014394522
2017-07-11,3.18604195767576e-23,0.0,31.19724464416504,0.0073943366296589375,0.00041941169183701277,0.0,29.0425968170166,0.007651440799236298
2017-07-12,5.2476564116345076e-23,0.0,31.47719383239746,0.008933419361710548,0.0003393088118173182,0.0,29.337961196899414,0.010118705220520496
2017-07-13,7.071674493260237e-21,0.0,31.481069564819336,0.0001231548812938854,0.0033959418069571257,0.0,29.328174591064453,-0.0003336480585858226
2017-07-14,2.288496542720603e-21,0.0,31.8454647064209,0.011508606374263763,0.0009537165169604123,0.0,29.704158782958984,0.012738367542624474
2017-07-17,1.4704288387229138e-24,0.0,31.67735481262207,-0.005292864982038736,0.0011728709796443582,0.0,29.540773391723633,-0.005515572149306536
2017-07-18,1.2158032345210249e-23,0.0,31.741540908813477,0.002024141838774085,0.0019577639177441597,0.0,29.595481872558594,0.0018502343446016312
2017-07-19,1.3179895467246227e-22,0.0,31.785680770874023,0.001389621291309595,0.0028397035785019398,0.0,29.621076583862305,0.0008644316112622619
2017-07-20,5.273648299786697e-28,0.0,31.95284652709961,0.005245374049991369,0.0008369619026780128,0.0,29.765199661254883,0.004853850696235895
2017-07-21,8.572806450161372e-27,0.0,31.947208404541016,-0.0001764453627401963,0.0004109607543796301,0.0,29.747907638549805,-0.0005810935981571674
2017-07-24,3.3491656448832367e-21,0.0,31.76787757873535,-0.005629068706184626,0.0007695415406487882,0.0,29.564517974853516,-0.006183921825140715
2017-07-25,2.1402673828447114e-18,0.0,31.917198181152344,0.004689263645559549,0.00017492078768555075,0.0,29.709205627441406,0.004882090725004673
2017-07-26,1.1857944313964364e-11,0.0,31.992399215698242,0.0023533201310783625,0.00014832301530987024,0.0,29.788633346557617,0.0026699258014559746
2017-07-27,0.0012761709513142705,1.0,32.18511199951172,0.006005655508488417,0.0029333976563066244,0.0,30.007972717285156,0.00733607541769743
2017-07-28,0.004577042534947395,1.0,32.47822952270508,0.009066018275916576,0.001364796538837254,0.0,30.315860748291016,0.010208037681877613
2017-07-31,5.269469966151519e-06,0.0,32.62078857421875,0.004379711113870144,0.0002979725832119584,0.0,30.452470779418945,0.004496120382100344
2017-08-01,1.250033774679183e-14,0.0,33.37090301513672,0.02273457683622837,0.0030838726088404655,0.0,31.155054092407227,0.022809231653809547
2017-08-02,6.841815636279868e-35,0.0,33.623138427734375,0.007530121132731438,0.0012934590922668576,0.0,31.404325485229492,0.007969231344759464
2017-08-03,0.0,0.0,33.732879638671875,0.0032586315646767616,0.0011719025205820799,0.0,31.523141860961914,0.003776243655011058
2017-08-04,0.0,0.0,33.59025573730469,-0.004237032029777765,0.0019027873640879989,0.0,31.383056640625,-0.004453795496374369
2017-08-07,0.0,0.0,33.7169303894043,0.0037640274967998266,0.0008654292905703187,0.0,31.502328872680664,0.003793424693867564
2017-08-08,0.0,0.0,33.71619415283203,-2.18858003790956e-05,0.00044698332203552127,0.0,31.511146545410156,0.00027985323686152697
2017-08-09,0.0,0.0,33.883575439453125,0.004952259827405214,0.001361119095236063,0.0,31.68844223022461,0.005610560532659292
2017-08-10,0.0,0.0,33.515838623046875,-0.010912288911640644,0.0019760627765208483,0.0,31.336227416992188,-0.011177118867635727
2017-08-11,0.0,0.0,33.29547119140625,-0.006596807390451431,0.0012927500065416098,0.0,31.115407943725586,-0.007071665022522211
2017-08-14,0.0,0.0,33.7022590637207,0.01214341539889574,0.0004167830920778215,0.0,31.529069900512695,0.013206797651946545
2017-08-15,0.0,0.0,33.42707061767578,-0.008198615163564682,0.0011951506603509188,0.0,31.259082794189453,-0.008599978871643543
2017-08-16,0.0,0.0,33.27645492553711,-0.004516002722084522,0.0008387857815250754,0.0,31.113521575927734,-0.004667457193136215
2017-08-17,0.0,0.0,32.751739501953125,-0.015893984586000443,0.002878583036363125,0.0,30.62256622314453,-0.015905281528830528
2017-08-18,0.0,0.0,32.628787994384766,-0.0037611539009958506,0.0011875879717990756,0.0,30.528366088867188,-0.0030809729360044003
2017-08-21,0.0,0.0,32.55524444580078,-0.0022565671242773533,0.0010839354945346713,0.0,30.464948654174805,-0.0020793869625777006
2017-08-22,0.0,0.0,32.33413314819336,-0.006814965978264809,0.003118717111647129,0.0,30.253389358520508,-0.006968664936721325
2017-08-23,0.0,0.0,32.357173919677734,0.0007123631075955927,0.0015949038788676262,0.0,30.287687301635742,0.0011331122368574142
2017-08-24,0.0,0.0,32.417503356933594,0.0018625924130901694,0.0011034482158720493,0.0,30.333879470825195,0.0015238035703077912
2017-08-25,0.0,0.0,32.4006462097168,-0.0005198863800615072,0.0013523655943572521,0.0,30.301349639892578,-0.0010729458881542087
2017-08-28,0.0,0.0,32.39602279663086,-0.00014282217307481915,0.0034498905297368765,0.0,30.317607879638672,0.0005364629905670881
2017-08-29,0.0,0.0,32.49015808105469,0.0029014693573117256,0.0021190885454416275,0.0,30.38382339477539,0.0021816890221089125
2017-08-30,0.0,0.0,32.6400032043457,0.004601438995450735,0.0010649044997990131,0.0,30.519418716430664,0.004452816676348448
2017-08-31,0.0,0.0,32.80949783325195,0.005179420579224825,0.0009792285272851586,0.0,30.6649112701416,0.004755842965096235
2017-09-01,0.0,0.0,32.84452819824219,0.0010671081254258752,0.002360949292778969,0.0,30.689640045166016,0.0008060968830250204
2017-09-05,0.0,0.0,32.796817779541016,-0.001453595352359116,0.0008413273608312011,0.0,30.632783889770508,-0.001854267087765038
2017-09-06,0.0,0.0,33.446083068847656,0.019603004679083824,0.0063668652437627316,0.0,31.247821807861328,0.019878743216395378
2017-09-07,0.0,0.0,33.26432418823242,-0.005449204705655575,0.0026799868792295456,0.0,31.067472457885742,-0.005788142792880535
2017-09-08,3.635108346305008e-41,0.0,32.993038177490234,-0.00818873941898346,0.0013013449497520924,0.0,30.77741813659668,-0.009380107745528221
2017-09-11,0.0,0.0,33.50163269042969,0.015297552570700645,0.0018858120311051607,0.0,31.248611450195312,0.015193630009889603
2017-09-12,0.0,0.0,33.78828048706055,0.008519653230905533,0.0008005459676496685,0.0,31.53662872314453,0.009174754843115807
2017-09-13,0.0,0.0,34.01335144042969,0.0066392854787409306,0.004050841089338064,0.0,31.701068878173828,0.005200676154345274
2017-09-14,0.0,0.0,34.16158676147461,0.004348697140812874,0.0008901981054805219,0.0,31.842002868652344,0.0044359611347317696
2017-09-15,0.0,0.0,34.625282287597656,0.013482342474162579,0.005934969522058964,0.0,32.27180862426758,0.013407754711806774
2017-09-18,0.0,0.0,34.639827728271484,0.00041997042717412114,0.0019532758742570877,0.0,32.26841354370117,-0.00010518719500396401
2017-09-19,0.0,0.0,34.850765228271484,0.0060710059478878975,0.004130195826292038,0.0,32.434505462646484,0.005133924074470997
2017-09-20,0.0,0.0,34.722713470458984,-0.0036810345482081175,0.0006708403816446662,0.0,32.302894592285156,-0.004065968561917543
2017-09-21,0.0,0.0,34.847900390625,0.0035988218151032925,0.0011518631363287568,0.0,32.40694808959961,0.003216093871742487
2017-09-22,0.0,0.0,34.85306930541992,0.00014813871530350298,0.002415022812783718,0.0,32.375003814697266,-0.0009863260202109814
2017-09-25,0.0,0.0,34.850425720214844,-7.566432759631425e-05,0.0016828489024192095,0.0,32.36518478393555,-0.00030328758293762803
2017-09-26,0.0,0.0,35.12685012817383,0.007900454103946686,0.002426041290163994,0.0,32.6132926940918,0.007636597380042076
2017-09-27,0.0,0.0,35.195709228515625,0.00195835973136127,0.001349660218693316,0.0,32.658164978027344,0.0013750410871580243
2017-09-28,0.0,0.0,35.45872497558594,0.007445198949426413,0.001908248057588935,0.0,32.880950927734375,0.0067984857596457005
2017-09-29,0.0,0.0,35.68674850463867,0.006410184781998396,0.0006667166016995907,0.0,33.05815505981445,0.0053748381324112415
2017-10-02,3.5771646548051768e-40,0.0,36.527915954589844,0.023297222331166267,0.01730753667652607,0.0,33.756683349609375,0.02091010846197605
2017-10-03,0.0,0.0,36.83357620239258,0.00833306834101677,0.002335974480956793,0.0,34.03512954711914,0.008214863017201424
2017-10-04,0.0,0.0,36.81265640258789,-0.0005681089824065566,0.0021377704106271267,0.0,33.999237060546875,-0.0010551760205999017
2017-10-05,0.0,0.0,36.98750686645508,0.004738447722047567,0.004192519001662731,0.0,34.14524841308594,0.004285430070012808
2017-10-06,0.0,0.0,37.08523941040039,0.0026388871483504772,0.0018395015504211187,0.0,34.23174285888672,0.002529871417209506
2017-10-09,0.0,0.0,37.29136276245117,0.005542678292840719,0.0024805471766740084,0.0,34.39305877685547,0.004701411817222834
2017-10-10,0.0,0.0,37.121639251708984,-0.004561638459563255,0.000872502161655575,0.0,34.21548080444336,-0.00517658656463027
2017-10-11,0.0,0.0,36.83346176147461,-0.0077933804132044315,0.002337693702429533,0.0,33.93622589111328,-0.008195070549845695
2017-10-12,0.0,0.0,36.75728225708008,-0.002070345915853977,0.0031896845903247595,0.0,33.86475372314453,-0.002108379965648055
2017-10-13,0.0,0.0,37.16767120361328,0.011103064753115177,0.0052484143525362015,0.0,34.25947570800781,0.01158848311752081
2017-10-16,0.0,0.0,37.269142150878906,0.0027262477669864893,0.00719246594235301,0.0,34.33013916015625,0.0020605227909982204
2017-10-17,0.0,0.0,37.32270812988281,0.0014361743815243244,0.0022898041643202305,0.0,34.35009765625,0.0005811208393424749
2017-10-18,0.0,0.0,37.72625732421875,0.010754515416920185,0.0020244840998202562,0.0,34.72166442871094,0.010758898220956326
2017-10-19,0.0,0.0,37.6231575012207,-0.00273669371381402,0.0032506322022527456,0.0,34.58454513549805,-0.003956944216042757
2017-10-20,0.0,0.0,37.92372131347656,0.007957073859870434,0.0036635156720876694,0.0,34.84816360473633,0.007593576330691576
2017-10-23,0.0,0.0,38.273258209228516,0.009174620732665062,0.005041276104748249,0.0,35.173152923583984,0.009282753802835941
2017-10-24,3.324542771552092e-39,0.0,38.3897590637207,0.0030394152272492647,0.003960712812840939,0.0,35.26673126220703,0.002656883094459772
2017-10-25,1.3638634649200884e-30,0.0,38.25970458984375,-0.0033935874234884977,0.0008044434944167733,0.0,35.150211334228516,-0.0033093278761953115
2017-10-26,5.482930949540776e-12,0.0,38.76979064941406,0.013244196772575378,0.00739818811416626,0.0,35.5902099609375,0.012439998798072338
2017-10-27,4.4564881562791925e-08,0.0,41.38492202758789,0.06527514010667801,0.10499756783246994,1.0,37.895442962646484,0.06276021897792816
2017-10-30,1.6117259749037771e-09,0.0,41.36919403076172,-0.0003800593549385667,0.0257534421980381,0.0,37.89115905761719,-0.00011300093319732696
2017-10-31,0.012567824684083462,1.0,42.34297180175781,0.02326590195298195,0.04920371621847153,0.0,38.865509033203125,0.025389347225427628
2017-11-01,1.2672574101202372e-10,0.0,43.394474029541016,0.024529697373509407,0.06268401443958282,0.0,39.78324890136719,0.023338668048381805
2017-11-02,4.9070180686066604e-23,0.0,43.743980407714844,0.00802181288599968,0.03473274037241936,0.0,40.10055160522461,0.007944232784211636
2017-11-03,9.012482775571665e-23,0.0,43.10405731201172,-0.01473673153668642,0.04538474231958389,0.0,39.6234016418457,-0.011970214545726776
2017-11-06,1.925077118533737e-29,0.0,43.655845642089844,0.012720067985355854,0.037741608917713165,0.0,40.117313385009766,0.0123880784958601
2017-11-07,1.50641839548095e-35,0.0,43.74252700805664,0.001983541063964367,0.0051053534261882305,0.0,40.179534912109375,0.001549838692881167
2017-11-08,3.2593333475147364e-39,0.0,43.70635223388672,-0.0008272862760350108,0.005929558537900448,0.0,40.0954704284668,-0.0020944620482623577
2017-11-09,3.428316049861755e-33,0.0,43.39854431152344,-0.007067621685564518,0.015541816130280495,0.0,39.789520263671875,-0.00765978591516614
2017-11-10,9.250660241326496e-34,0.0,42.816287994384766,-0.0135072972625494,0.01696193777024746,0.0,39.2234001159668,-0.01433001458644867
2017-11-13,1.878375795386427e-36,0.0,42.985107421875,0.0039351023733615875,0.012725028209388256,0.0,39.347286224365234,0.003153498051688075
2017-11-14,4.2795655100479913e-42,0.0,43.094764709472656,0.0025478710886090994,0.007678419817239046,0.0,39.4416389465332,0.002395136747509241
2017-11-15,3.943084449294272e-35,0.0,42.795902252197266,-0.006959069520235062,0.013578668236732483,0.0,39.13504409790039,-0.007803830783814192
2017-11-16,0.0,0.0,42.97432327270508,0.0041604735888540745,0.00688397791236639,0.0,39.29515838623047,0.004082977771759033
2017-11-17,9.732010828243533e-39,0.0,42.10997009277344,-0.0203184075653553,0.01962956227362156,0.0,38.557743072509766,-0.01894431747496128
2017-11-20,0.0,0.0,42.1160888671875,0.00014529716281685978,0.008119339123368263,0.0,38.607967376708984,0.0013016100274398923
2017-11-21,0.0,0.0,42.41070556640625,0.006971060298383236,0.0030566942878067493,0.0,38.88024139404297,0.007027578540146351
2017-11-22,0.0,0.0,42.18800354003906,-0.00526496721431613,0.006819023750722408,0.0,38.7379150390625,-0.0036673734430223703
2017-11-24,0.0,0.0,42.30833053588867,0.002848082920536399,0.011725207790732384,0.0,38.82587432861328,0.0022681988775730133
2017-11-27,0.0,0.0,42.13526153564453,-0.004099000245332718,0.006729430519044399,0.0,38.6481819152832,-0.0045872703194618225
2017-11-28,0.0,0.0,42.366024017333984,0.005461666267365217,0.0032004835084080696,0.0,38.82327651977539,0.004520172253251076
2017-11-29,3.923635700109488e-44,0.0,41.69738006591797,-0.015908420085906982,0.006706521846354008,0.0,38.21779251098633,-0.015718672424554825
2017-11-30,0.0,0.0,42.48505401611328,0.018714146688580513,0.006257813423871994,0.0,38.92485046386719,0.018331611528992653
2017-12-01,2.5223372357846707e-44,0.0,42.35683059692383,-0.0030227473471313715,0.00349225290119648,0.0,38.80701446533203,-0.003031894564628601
2017-12-04,0.0,0.0,42.19921875,-0.0037280519027262926,0.0016183233819901943,0.0,38.64448165893555,-0.0041970680467784405
2017-12-05,1.3743011602150123e-36,0.0,41.28724670410156,-0.021847935393452644,0.012827441096305847,0.0,37.83460998535156,-0.021179676055908203
2017-12-06,0.0,0.0,41.31426239013672,0.0006542308838106692,0.0023473408073186874,0.0,37.868133544921875,0.0008857722277753055
2017-12-07,0.0,0.0,41.00509262084961,-0.007511631119996309,0.0027885884046554565,0.0,37.578651428222656,-0.00767394108697772
2017-12-08,0.0,0.0,41.257057189941406,0.006125886924564838,0.003684921655803919,0.0,37.807559967041016,0.006072955206036568
2017-12-11,0.0,0.0,41.55012130737305,0.007078330963850021,0.0019221858819946647,0.0,38.0822639465332,0.007239593658596277
2017-12-12,0.0,0.0,41.30522918701172,-0.005911310203373432,0.0022680233232676983,0.0,37.83064270019531,-0.006629190873354673
2017-12-13,0.0,0.0,41.33153533935547,0.0006365099106915295,0.002761875744909048,0.0,37.860477447509766,0.0007882992504164577
2017-12-14,0.0,0.0,41.283180236816406,-0.001170594710856676,0.0008602134184911847,0.0,37.820556640625,-0.0010549845173954964
2017-12-15,4.608870649164323e-41,0.0,42.46641159057617,0.02825835533440113,0.00560845248401165,0.0,38.90817642211914,0.02835158072412014
2017-12-18,0.0,0.0,43.986114501953125,0.035160478204488754,0.028406882658600807,0.0,40.22745132446289,0.033345334231853485
2017-12-19,0.0,0.0,44.68810272216797,0.015833240002393723,0.02063009887933731,0.0,40.87629699707031,0.016000721603631973
2017-12-20,0.0,0.0,45.159969329833984,0.0105037996545434,0.019730141386389732,0.0,41.28657913208008,0.0099872387945652
2017-12-21,0.0,0.0,44.513465881347656,-0.014419401064515114,0.0026405914686620235,0.0,40.60202407836914,-0.016719700768589973
2017-12-22,0.0,0.0,44.49580001831055,-0.00039691291749477386,0.0011612623929977417,0.0,40.548973083496094,-0.0013074626913294196
2017-12-26,0.0,0.0,44.04112243652344,-0.010271057486534119,0.009928347542881966,0.0,40.0692253112793,-0.011901840567588806
2017-12-27,2.9987787136551085e-43,0.0,44.1162223815918,0.0017038093646988273,0.004481056239455938,0.0,40.111427307128906,0.0010526570258662105
2017-12-28,1.2817312598990345e-34,0.0,44.247684478759766,0.002975453855469823,0.002225393895059824,0.0,40.230690002441406,0.002968979300931096
2017-12-29,1.0142951664615397e-31,0.0,44.22908020019531,-0.00042045919690281153,0.002733181696385145,0.0,40.202205657958984,-0.0007083883974701166
2018-01-02,1.2974416394093607e-30,0.0,44.84669876098633,0.013867425732314587,0.0010424739448353648,0.0,40.764259338378906,0.013883820734918118
2018-01-03,0.021292002871632576,1.0,43.45195388793945,-0.031594231724739075,0.024809474125504494,0.0,39.48988723754883,-0.031761061400175095
2018-01-04,0.0014702003682032228,1.0,42.74408721923828,-0.016424955800175667,0.021523917093873024,0.0,38.79956817626953,-0.01763540878891945
2018-01-05,2.53031765292749e-31,0.0,43.02493667602539,0.006549059879034758,0.005442968104034662,0.0,39.08591079711914,0.007352805230766535
2018-01-08,8.009317313327696e-29,0.0,43.049007415771484,0.0005593195091933012,0.0054573966190218925,0.0,39.103111267089844,0.00044004316441714764
2018-01-09,9.579307116896112e-29,0.0,42.07572555541992,-0.022868255153298378,0.014456577599048615,0.0,38.2324333190918,-0.022517826408147812
2018-01-10,1.1819412761209754e-32,0.0,41.11048126220703,-0.02320781722664833,0.02176309935748577,0.0,37.379947662353516,-0.022549796849489212
2018-01-11,6.656167705542881e-43,0.0,41.91936492919922,0.01948482170701027,0.0019704457372426987,0.0,38.15546417236328,0.020534584298729897
2018-01-12,1.3452465257518244e-42,0.0,41.802032470703125,-0.0028030453249812126,0.0029439169447869062,0.0,38.03296661376953,-0.0032155420631170273
2018-01-16,4.484155085839415e-44,0.0,41.71317672729492,-0.0021278320346027613,0.0014584556920453906,0.0,37.97086715698242,-0.0016341585433110595
2018-01-17,9.596091883696347e-42,0.0,42.80978775024414,0.025949588045477867,0.010041529312729836,0.0,38.9916877746582,0.026529183611273766
2018-01-18,2.4104701780791563e-39,0.0,42.90814208984375,0.0022948146797716618,0.004860652610659599,0.0,39.07242202758789,0.002068478148430586
2018-01-19,8.47351863436612e-37,0.0,43.220428466796875,0.007251768372952938,0.004448852501809597,0.0,39.33369445800781,0.006664569489657879
2018-01-22,2.109938523987095e-33,0.0,44.04658508300781,0.018934529274702072,0.010303596965968609,0.0,40.09803009033203,0.019245758652687073
2018-01-23,7.4398591899656285e-28,0.0,44.33981704711914,0.006635327357798815,0.009404349140822887,0.0,40.34977722167969,0.00625865813344717
2018-01-24,7.911707530603713e-23,0.0,43.88021469116211,-0.010419611819088459,0.0021651391871273518,0.0,39.88422775268555,-0.011604970321059227
2018-01-25,5.487787958433077e-13,0.0,43.702293395996094,-0.004062914289534092,0.002786891534924507,0.0,39.70018005371094,-0.004625254776328802
2018-01-26,0.0021520976442843676,1.0,47.710365295410156,0.08774793148040771,0.23039373755455017,1.0,43.34504699707031,0.08783671259880066
2018-01-29,4.847004416753953e-14,0.0,47.64828872680664,-0.0013019125908613205,0.009650780819356441,0.0,43.26674270629883,-0.00180822832044214
2018-01-30,4.5310741378541686e-13,0.0,46.648895263671875,-0.021197570487856865,0.008537356741726398,0.0,42.28458786010742,-0.02296152338385582
