Date,Open,High,Low,Close,Volume
2016-10-17,30.424993141640375,30.56273772996212,30.173816742551896,30.21432876586914,15788100
2016-10-18,30.76530037056161,30.830118988501063,30.408787153852447,30.58704376220703,42907800
2016-10-19,29.225816397702467,29.242021823580387,28.545203965174544,28.77207374572754,75229000
2016-10-20,28.69104135923273,28.901705652612712,28.439861967511796,28.707246780395508,25669500
2016-10-21,28.5289922807145,28.68294224734731,28.204893106862578,28.480379104614258,20813200
2016-10-24,28.707242576411588,28.755858832780387,28.447962057513184,28.56949806213379,21524700
2016-10-25,28.472279777258727,28.561408070030456,28.366946059358614,28.439868927001953,17860300
2016-10-26,28.3912522378646,28.528993698149858,28.148177072681637,28.29401969909668,19977600
2016-10-27,28.43986593197587,28.545199638783206,28.15627874926591,28.20489501953125,14634700
2016-10-28,28.253506803975704,28.49658196156417,28.12386651387063,28.148176193237305,22296400
2016-10-31,28.294019626417438,28.423663011108314,28.229201024940412,28.253507614135742,19188600
2016-11-01,28.27782183308246,28.48848618528212,27.767361741967445,27.969924926757812,25368200
2016-11-02,28.034744262695312,28.277822563416887,27.92941362930955,28.034744262695312,21416400
2016-11-03,28.124541583123406,28.181688441883644,27.651035479944053,27.70001983642578,19400000
2016-11-04,27.37346924970318,27.700025464051787,27.283666135043774,27.43878173828125,21914700
2016-11-07,27.953104709651345,28.369460894952866,27.879629722331003,28.320476531982422,19296600
2016-11-08,28.246993165003218,28.53273052615895,28.15719319760313,28.361289978027344,14833100
2016-11-09,27.863303636339545,28.451100463561442,27.48776305467979,28.369462966918945,25999400
2016-11-10,28.53274017091536,28.53274017091536,27.78166214565146,28.16536521911621,28249900
2016-11-11,28.22251076564496,28.467426350613685,28.034742046693246,28.25516700744629,22665000
2016-11-14,28.21435080430634,28.35313517305985,27.92045083015665,28.149038314819336,22558900
2016-11-15,28.279662737486866,28.810315862619436,28.255172108849457,28.50008773803711,20676100
2016-11-16,28.491922217313046,28.50824722516249,28.198022247689376,28.44293785095215,18565500
2016-11-17,28.4184451135503,28.589885711669922,28.271495139656153,28.589885711669922,15748500
2016-11-18,28.49191898839416,28.573556475473023,28.279656539156306,28.532737731933594,16806900
2016-11-21,28.65519178092051,28.736832376054263,28.44293246211329,28.557226181030273,14259500
2016-11-22,28.720511777688106,28.981755521984024,28.663364903265318,28.96542739868164,22327400
2016-11-23,28.965417174696597,28.998073409774616,28.65518916999538,28.73682975769043,15843100
2016-11-25,28.6633578706327,28.940929670128003,28.6633578706327,28.932764053344727,6372800
2016-11-28,28.924606473748174,29.11237520620726,28.74500024519128,28.98991584777832,13549000
2016-11-29,29.096045388277258,29.096045388277258,28.7939829331679,28.82663917541504,19581000
2016-11-30,28.736839439365845,28.81847694029525,28.328645706176758,28.328645706176758,27016100
2016-12-01,28.45926337692676,28.51641024199926,27.397960450089638,27.561235427856445,29618700
2016-12-02,27.528579498089513,27.96942625315463,27.43061078427926,27.887788772583008,21492500
2016-12-05,28.010252152403552,28.10005214829139,27.73268031840018,28.0755615234375,14462000
2016-12-06,28.07556515252241,28.369465145841847,28.00209015419255,28.344974517822266,15297700
2016-12-07,28.304149365896183,29.038899263888055,28.12454625748653,28.981752395629883,21710300
2016-12-08,28.965430436495986,29.414442974453845,28.753171039846034,29.145036697387695,19966500
2016-12-09,29.18584727779841,29.30830662397291,29.055225428538524,29.19400978088379,16326900
2016-12-12,29.210336234538165,29.46341741553135,29.12053313437057,29.36545181274414,21985800
2016-12-13,29.39810594482816,30.116527656515483,29.332796578822293,30.043052673339844,35773600
2016-12-14,29.96140851962188,30.116520954353586,29.765474236666766,29.83894920349121,30819400
2016-12-15,29.99406666993108,30.33694779418476,29.822622993534267,30.03488540649414,23721500
2016-12-16,29.977748904865663,30.10020515684347,29.463423926599933,29.643030166625977,38212800
2016-12-19,29.667515156898023,30.165511917419042,29.610368293979594,30.116527557373047,18744300
2016-12-20,30.165512045007308,30.402265114825305,30.11652768475413,30.377771377563477,18551800
2016-12-21,30.41042931076012,30.492066801456588,30.13285748241323,30.190004348754883,14323600
2016-12-22,30.39409884074708,30.402264457748032,30.05121766919685,30.14918327331543,10793900
2016-12-23,30.149186560931085,30.190005307575703,30.01856470310586,30.181842803955078,6287300
2016-12-27,30.132868774254547,30.47575321506594,30.132868774254547,30.263490676879883,9033700
2016-12-28,30.287968185685326,30.36960878586861,29.863449521814097,29.904268264770508,12868600
2016-12-29,29.806304977799492,29.97774871230082,29.740995600018394,29.92876434326172,8447300
2016-12-30,30.034892447150767,30.04305495066881,29.553223768547916,29.610370635986328,17468000
2017-01-03,29.887933987053263,30.14917762527596,29.610362232157918,29.87976837158203,20196500
2017-01-04,29.969578358720568,30.018562720020554,29.66751591638034,29.72466278076172,15915700
2017-01-05,29.757318854882996,29.97774380809197,29.64302512676068,29.675678253173828,13986000
2017-01-06,29.871604303609338,29.94507926764756,29.545048215823986,29.781801223754883,15114000
2017-01-09,29.781815834780616,30.11653458755303,29.781815834780616,29.88794708251953,19461400
2017-01-10,29.838957791518023,30.149185864538747,29.82262967038318,29.830795288085938,15918800
2017-01-11,29.80630720971278,30.20633846780907,29.80630720971278,30.16551971435547,22398400
2017-01-12,30.067542682877956,30.067542682877956,29.651183458411705,29.969573974609375,20391900
2017-01-13,29.969572936577265,30.09203226053642,29.896097965055766,30.03488540649414,15072200
2017-01-17,29.936921450026034,30.067546410578704,29.87161208402017,30.043052673339844,20195200
2017-01-18,30.11652244028327,30.214488029459496,29.887935027448762,30.010391235351562,15382500
2017-01-19,29.806305090005015,30.13286132295292,29.806305090005015,29.855289459228516,13654500
2017-01-20,30.010394859469944,30.23081979743788,29.86344801509496,30.157344818115234,23950900
2017-01-23,30.263477891564353,30.377771618792238,29.83895610881043,30.01856231689453,27752600
2017-01-24,30.075710837066453,30.810460715816145,30.051220212531685,30.712491989135742,35140900
2017-01-25,30.916596267102097,31.02272752272848,30.630861864575007,30.85944938659668,32276400
2017-01-26,30.87576870533783,30.95740619298361,30.549212526213655,30.663509368896484,34144800
2017-01-27,31.022729187928483,31.39010423537669,30.86761666312661,31.00640106201172,44368600
2017-01-30,30.81046215249806,30.89209964760113,30.475743439742192,30.54921531677246,23954700
2017-01-31,30.385935737269662,30.508391961429258,29.912429617228927,30.05937957763672,27059100
2017-02-01,30.0593878283,30.165519076452032,29.40627844403981,29.814472198486328,28380600
2017-02-02,29.602205021273143,29.961417461518447,29.553223771618388,29.94508934020996,31916900
2017-02-03,30.167090291142927,30.27397920110659,29.969760296675542,30.027315139770508,21038100
2017-02-06,30.019086325159996,30.019086325159996,29.72309138179256,29.82175636291504,21427000
2017-02-07,29.9697508847795,30.027305709799574,29.79708640971929,29.887527465820312,18581900
2017-02-08,29.87930774429532,30.134195647289918,29.71486403708922,29.91219711303711,20807400
2017-02-09,30.010862689613372,30.010862689613372,29.10642698644536,29.155757904052734,47802700
2017-02-10,28.991315831444613,29.131094091069322,28.64598684267135,29.05709457397461,44106500
2017-02-13,29.24620688554733,29.476426236047033,29.057097685279228,29.43531608581543,28180600
2017-02-14,29.468196770607474,29.566861729368295,29.213308895930982,29.54219627380371,25734800
2017-02-15,29.583312400972197,29.649091144464464,29.32842447469435,29.640867233276367,18452200
2017-02-16,29.74774998708165,30.060192681215593,29.681971257157674,29.936859130859375,21317500
2017-02-17,29.86286854994824,29.994422912597656,29.681980125116514,29.994422912597656,18909900
2017-02-21,30.035535915996768,30.134204049734173,29.87109529944185,30.027315139770508,20556000
2017-02-22,29.879312872894598,29.928646934475168,29.427094952834544,29.65731430053711,29904400
2017-02-23,29.79709292752327,29.846423853186685,29.517539514918074,29.747758865356445,22775000
2017-02-24,29.714870333111385,30.035533905029297,29.558650503242106,30.035533905029297,18617600
2017-02-27,29.945087316537272,30.158865105206864,29.821756872153973,30.019086837768555,14065200
2017-02-28,29.9450835595914,29.977972928568573,29.59975459483964,29.764198303222656,24977000
2017-03-01,29.476417543628173,29.681971370673004,29.139309392734745,29.54219627380371,34085900
2017-03-02,29.542197704580563,29.616197211360717,29.311978410821247,29.525753021240234,23602100
2017-03-03,29.550428126291436,29.67376172336132,29.328429533467848,29.517541885375977,17538100
2017-03-06,29.42709278552361,29.43531356026322,29.122870799604513,29.246204376220703,24416700
2017-03-07,29.221541422709052,29.435316085815433,29.09820783551083,29.43531608581543,23434900
2017-03-08,29.328417876440035,29.5175301531826,29.21330823772885,29.287307739257812,20920100
2017-03-09,29.270867131100328,29.55042049395197,29.188646845292194,29.45175552368164,23616800
2017-03-10,29.69841749155972,29.846416505120033,29.41886414777942,29.525753021240234,25402300
2017-03-13,29.476423308620802,29.632646255090517,28.728207357301788,28.909095764160156,53582900
2017-03-14,28.826872142711895,28.966647250776067,28.497984738497898,28.925537109375,28586900
2017-03-15,28.72820024536746,28.91730938003861,28.514425656413827,28.85975456237793,27996100
2017-03-16,28.917319882185765,29.073542846717853,28.835099580381954,28.892654418945312,19616100
2017-03-17,29.032433519933267,29.048878208061524,28.859765862838362,28.999544143676758,30778900
2017-03-20,29.081759922174328,29.29553769807046,28.99131571979543,29.131093978881836,17322300
2017-03-21,29.262654215166062,29.2708749913533,28.777546871022956,28.810436248779297,22814500
2017-03-22,28.958431866685974,29.155761836738183,28.77754344705201,29.081762313842773,19144500
2017-03-23,29.18043257658401,29.18043257658401,28.793990246828894,28.999544143676758,20640400
2017-03-24,29.31198272402567,29.3777583305631,28.876206392639887,28.909095764160156,22188000
2017-03-27,28.835098751739565,29.188651685042032,28.728209853263536,29.098207473754883,16992200
2017-03-28,29.05709177442308,29.361310588056188,28.95020289636175,29.27086639404297,18398100
2017-03-29,29.205094229516355,29.353093266854525,29.13931548558688,29.246204376220703,17202600
2017-03-30,29.25442616274284,29.509310935699652,29.205092108378818,29.394201278686523,16433000
2017-03-31,29.394205578447497,29.805313348775435,29.385984803102424,29.65731430053711,21438400
2017-04-03,29.755981076815026,30.208202160576484,29.698426236427853,29.73131561279297,32013600
2017-04-04,29.698416985498266,29.912194728777116,29.591531250361427,29.829971313476562,18918000
2017-04-05,29.953313703488703,30.22464321275798,29.73953589715193,29.780649185180664,22455500
2017-04-06,29.706635938201217,29.829966335818302,29.624412536621094,29.624412536621094,20198200
2017-04-07,29.65730189725314,29.862855696450353,29.59152631249111,29.624412536621094,15689500
2017-04-10,29.61620451063858,29.673759348263506,29.279096260333976,29.43531608581543,19973700
2017-04-11,29.410649882994054,29.427094569973622,28.950208057076125,29.385984420776367,22711800
2017-04-12,29.49286790411988,29.607977567585426,29.188649059746208,29.2955379486084,19289800
2017-04-13,29.229751487178124,29.40241593678159,28.98308753967285,28.98308753967285,15764000
2017-04-17,29.13931750441873,29.262651089579723,29.048876430004476,29.17220687866211,12560700
2017-04-18,29.131091176473262,29.44353389922438,29.024202298807896,29.41064453125,12321100
2017-04-19,29.57508707126122,29.78064090826136,29.509308337899906,29.525753021240234,16594600
2017-04-20,29.747758865356445,29.82175839035498,29.48465014014019,29.747758865356445,22968300
2017-04-21,29.764198569338603,29.94508382732461,29.476421292969654,29.862863540649414,20390500
2017-04-24,30.150630959348444,30.298629951574224,29.9779665139191,30.21640968322754,26305800
2017-04-25,30.2328641624039,30.42197335009165,30.14241995600906,30.31508445739746,22066800
2017-04-26,30.2410787539635,30.61107627878821,30.2410787539635,30.364412307739258,27241000
2017-04-27,30.31508048551055,30.833077058310955,30.24108097511049,30.775522232055664,39890000
2017-04-28,29.681983556044944,30.002650292540583,29.50109824680817,29.72309684753418,56769300
2017-05-01,29.69019726078719,29.928640468826003,29.550419018091,29.85464096069336,24825600
2017-05-02,29.903971533480934,30.446633541419867,29.887526850027914,30.397302627563477,35813000
2017-05-03,30.41636032303741,30.789107296539267,30.33352520460847,30.631725311279297,22040300
2017-05-04,30.640011298707115,30.739410283890788,30.35009311548598,30.5240421295166,16437100
2017-05-05,30.532321511626122,30.590304505459514,30.23412145200516,30.499187469482422,18119200
2017-05-08,30.424639662278103,30.524038636085713,30.21755662360768,30.267257690429688,17660200
2017-05-09,30.21755326598485,30.441203302078407,30.051886221489323,30.126436233520508,17819100
2017-05-10,30.043611412459175,30.13472846652109,29.76197831801181,29.828243255615234,25133800
2017-05-11,29.745403539991443,29.819953550260536,29.364371558543194,29.563169479370117,21508900
2017-05-12,29.588026309903007,29.604593332587726,29.32296026662045,29.430641174316406,19730800
2017-05-15,29.43063460112215,29.588019701557528,29.339517576624992,29.513469696044922,22120100
2017-05-16,29.612873479845256,29.7288394718149,29.33952236177142,29.670856475830078,22291800
2017-05-17,29.546615980196556,29.811685262324474,29.00820180172287,29.024768829345703,26670200
2017-05-18,29.14901034142617,29.3809455169441,29.05789644943479,29.17386245727539,17171900
2017-05-19,29.11587875256654,29.44720974415965,29.099311729011387,29.322961807250977,18340100
2017-05-22,29.38923080202876,29.91108105668624,29.30639883264564,29.62944793701172,14638100
2017-05-23,29.712280498842443,29.811682655888717,29.45549949273245,29.703998565673828,16903700
2017-05-24,29.80338940083137,29.9690564573679,29.72883938338175,29.919355392456055,20640600
2017-05-25,29.91935239462854,30.143002424568362,29.869654494532558,30.03531837463379,13148500
2017-05-26,30.03531837463379,30.09330452447238,29.927637484535182,30.03531837463379,11145500
2017-05-30,30.043612838415996,30.184427812404763,29.894512771935563,29.96906280517578,13026900
2017-05-31,30.076746496203114,30.134729503540267,29.7122782674131,29.91107940673828,17741900
2017-06-01,29.919355392456055,29.92764048319284,29.654289365932126,29.919355392456055,17510900
2017-06-02,30.043605999136926,30.093307063261854,29.81995595032911,30.08502197265625,19127400
2017-06-05,30.06845706515016,30.234124130710384,29.985625112288275,30.101591110229492,11685700
2017-06-06,29.95249177674554,30.19270886950648,29.80339173019299,29.927642822265625,18420900
2017-06-07,29.927637484535182,30.29210244452824,29.902785374651224,30.03531837463379,17192000
2017-06-08,30.10158430598202,30.25896624477912,29.95248429666445,30.21755027770996,17154200
2017-06-09,30.23412758480197,30.283828658099065,29.248413329852422,29.579744338989258,33322100
2017-06-12,29.480345557217785,29.828243593206025,29.331245496126584,29.596311569213867,28488300
2017-06-13,29.554887312553763,29.778537341569756,29.430636243155114,29.72055435180664,20588200
2017-06-14,29.811676376392004,29.86137428460968,29.17386022229445,29.430641174316406,19149000
2017-06-15,29.165572258626117,29.389222303088662,29.107589264858365,29.2484073638916,20410000
2017-06-16,29.223552293316516,29.264971421673383,28.99990227150001,29.165569305419922,30762800
2017-06-19,29.496907144210876,29.496907144210876,29.2566900723089,29.414072036743164,21583800
2017-06-20,29.364374109535387,29.364374109535387,28.859091013797507,28.87565803527832,21536500
2017-06-21,28.436643317990924,28.660290210691905,28.23784221801237,28.643726348876953,27138500
2017-06-22,28.6271576782368,28.68514067075803,28.40350763858228,28.461490631103516,24602900
2017-06-23,28.337236192925214,28.618869191678687,28.246119169823245,28.320669174194336,29260900
2017-06-26,28.37865537827977,28.5857383961476,28.188139381021696,28.22127342224121,18854800
2017-06-27,28.163293748907453,28.287544838204866,27.873378753662106,27.87337875366211,27078900
2017-06-28,27.972773571451654,28.362090644203185,27.947924621220192,28.328956604003906,25940100
2017-06-29,28.097024834715196,28.246124873565154,27.616593833849173,27.78226089477539,25215700
2017-06-30,28.05560837686452,28.105309442238397,27.773975326085168,27.947927474975586,24432000
2017-07-03,27.757409858104054,28.188142969280396,27.691144927065803,27.715993881225586,12676900
2017-07-05,27.76569694189824,28.519479150590488,27.740847985955252,28.444929122924805,30010800
2017-07-06,28.262692513755287,28.403510624565033,27.798828524820674,27.8568115234375,20733200
2017-07-07,27.91479612850792,28.262694140229875,27.91479612850792,28.06389617919922,18304500
2017-07-10,27.542044622093318,27.94792877527326,27.525477599531232,27.87337875366211,29918400
2017-07-11,27.86509292752345,28.105310008583295,27.69114393496413,28.09702491760254,25737500
2017-07-12,28.395227449679282,28.486344499322314,28.11359436889022,28.370378494262695,23768300
2017-07-13,28.436641076088133,28.494624067378027,28.26268894238242,28.362091064453125,15046200
2017-07-14,28.560887833691233,28.751403820200032,28.38693886685745,28.72655487060547,16316400
2017-07-17,28.77626430297286,28.77626430297286,28.46149715722819,28.552614212036133,21044400
2017-07-18,28.519478223655145,28.643729319005136,28.370378173169808,28.602310180664062,14362800
2017-07-19,28.726561915941897,28.726561915941897,28.544327814658804,28.62716293334961,17036200
2017-07-20,28.6105968830236,28.859095927877288,28.560895810118147,28.7845458984375,17506200
2017-07-21,28.61059478131332,28.84252678482766,28.494628779556155,28.767976760864258,22245000
2017-07-24,28.76797919184416,28.82596219762248,28.478064162952556,28.577463150024414,16146300
2017-07-25,28.61887229217499,28.776257407251176,28.49462437798629,28.718271255493164,18096700
2017-07-26,28.743129917601355,28.966780005920707,28.65201286385975,28.7845458984375,15499300
2017-07-27,28.80938886857112,29.19870595917434,28.718271833763033,28.966773986816406,43062800
2017-07-28,29.099307334249904,29.703989383425153,28.991623277322862,29.2484073638916,36291500
2017-07-31,29.380939483642578,29.60458952133922,29.256688409421308,29.380939483642578,27057000
2017-08-01,29.538326635026017,30.17614281920622,29.463776609346862,30.109874725341797,38710200
2017-08-02,30.09330907794301,30.374938980663398,29.869659014162316,30.35009002685547,35004300
2017-08-03,30.5028126030788,30.536195378885946,30.16899439567751,30.452741622924805,26611300
2017-08-04,30.419354177922116,30.511155205522478,30.127259709779494,30.294170379638672,20520300
2017-08-07,30.369283317613117,30.502811231279846,30.227411302148226,30.402666091918945,18169300
2017-08-08,30.352592109530427,30.627995223843417,30.294173845928874,30.385974884033203,22819900
2017-08-09,30.277482123458988,30.594612110611024,30.060500458706475,30.53619384765625,22796800
2017-08-10,30.37763321402915,30.51116113917306,30.1356128548443,30.160648345947266,22693300
2017-08-11,30.260788240529248,30.377627940358604,29.868551819263466,29.935314178466797,19275100
2017-08-14,30.143958325564476,30.436052863769998,30.110578730431072,30.327560424804688,18469400
2017-08-15,30.29418202943129,30.310873421191598,29.893598177856298,30.0438175201416,21706600
2017-08-16,30.027118294468245,30.102227946015194,29.676608709620233,29.88524627685547,22014000
2017-08-17,29.70999603231813,29.776761599315016,29.351139068603516,29.351139068603516,19525000
2017-08-18,29.451281847545395,29.467973236136963,29.2009173857856,29.217605590820312,16231400
2017-08-21,29.28436940447676,29.442932811336103,28.95889530518004,29.142494201660156,26493300
2017-08-22,29.22595615025622,29.36782819383919,28.89213470814996,28.917173385620117,26097800
2017-08-23,28.825369073296383,29.050698043727824,28.691841148250735,28.925514221191406,19648100
2017-08-24,28.958897184668526,29.11746060181894,28.833713361326655,28.967241287231445,14301900
2017-08-25,29.05904078076541,29.150841821837513,28.858750494386918,28.933856964111328,14726800
2017-08-28,29.02566264828102,29.042354038742054,28.867099214237015,28.917173385620117,20712900
2017-08-29,28.800330404309552,29.000623883695777,28.758603524641504,28.983932495117188,15843700
2017-08-30,29.000625614735903,29.175880429936733,28.90048046084358,29.117462158203125,18565000
2017-08-31,29.159179181307245,29.359472604927422,29.10076092932552,29.267671585083008,16366800
2017-09-01,29.409559988438012,29.534740648909445,29.267684752968176,29.28437614440918,12822000
2017-09-05,29.225955963134766,29.484667738288557,29.150846298319614,29.225955963134766,18772000
2017-09-06,29.392864439875382,29.993738528981094,29.30106339171226,29.84351921081543,28076400
2017-09-07,29.943663129478857,30.002081390866408,29.484661139909615,29.659915924072266,16297100
2017-09-08,29.559776505067397,29.659924854935724,29.276032397779446,29.367830276489258,14125000
2017-09-11,29.6181964789633,30.04381580206062,29.326101915197786,29.851869583129883,20037600
2017-09-12,29.943672164907763,30.327564622309254,29.82683560687752,30.118927001953125,19489900
2017-09-13,30.043814520671187,30.377635955434833,30.018779027308913,30.319217681884766,15509800
2017-09-14,30.202369033694698,30.62799139652721,30.177333547724388,30.44438934326172,18093900
2017-09-15,30.502816249159434,30.945130122583233,30.227416274723016,30.87836456298828,33596100
2017-09-18,30.87836456298828,31.1537677209818,30.711453847558005,30.87836456298828,19393800
2017-09-19,31.045275099725917,31.12872886518215,30.89505577505902,31.070310592651367,23850500
2017-09-20,31.07030119464621,31.120375348908,30.59460787160565,30.9367733001709,23957500
2017-09-21,30.870021815547876,31.10369491727831,30.753182081125413,31.045276641845703,22954200
2017-09-22,30.836637320350302,31.06196630601944,30.836637320350302,31.028583526611328,21631800
2017-09-25,30.920081758080997,31.070301036545853,30.753171094947145,31.011882781982422,23180800
2017-09-26,31.05361262000532,31.41246946579828,30.87835783956404,31.270597457885742,29790400
2017-09-27,31.395780004755167,31.45419826848453,30.96181348593947,31.329017639160156,25981400
2017-09-28,31.14540547661809,31.612754618666198,31.12036999557187,31.571027755737305,21171400
2017-09-29,31.57938865383941,31.838100435311517,31.462552102064024,31.779682159423828,23217300
2017-10-02,31.8130606630032,32.622575577538115,31.77968106618513,32.580848693847656,37394500
2017-10-03,32.50574414860233,33.131657053195866,32.50574414860233,32.864601135253906,34002200
2017-10-04,32.87292651248606,32.88127379591756,32.43061599729189,32.831199645996094,28368800
2017-10-05,32.96474111782503,33.08992495245482,32.72272073543791,32.989776611328125,17710300
2017-10-06,33.04819206848202,33.29021243024154,32.897972753152445,33.0732307434082,18887500
2017-10-09,33.11494796481343,33.28185862022487,32.981420077195466,33.265167236328125,18494100
2017-10-10,33.323600788068724,33.340292179628996,32.86459866261239,33.089927673339844,29890000
2017-10-11,32.94804799454766,33.106611417655316,32.59753836971273,32.797828674316406,30754700
2017-10-12,32.83955591700924,32.87293869599602,32.53077317027408,32.70602798461914,18286900
2017-10-13,32.914659362194705,33.22344523417434,32.781131455020635,33.106605529785156,16829400
2017-10-16,33.13999004267913,33.2067555915503,32.91466109057382,33.18171691894531,12489100
2017-10-17,33.014806615698355,33.27351513675572,32.856240042347,33.20675277709961,15532800
2017-10-18,33.21509661769237,33.62402760777015,33.04818594452682,33.59064483642578,21424600
2017-10-19,33.281864203057346,33.65741244484005,33.24013732809404,33.45711898803711,19222700
2017-10-20,33.65741386130735,33.757559002145165,33.46546449799631,33.740867614746094,18335700
2017-10-23,33.84100793631363,34.249938910463854,33.71582732398239,34.074684143066406,28647000
2017-10-24,34.21656208310227,34.25828896112642,33.982889019321675,34.174835205078125,19652400
2017-10-25,34.124775323372226,34.26665058830068,33.79095697591116,34.03297424316406,24031700
2017-10-26,34.141446993571385,34.70059725745406,33.97453632449195,34.50864791870117,38247400
2017-10-27,36.13603165212232,37.55476796761013,35.969120935554855,37.054039001464844,90028300
2017-10-30,37.12080037943386,37.713330382930465,36.62007142675784,37.02899932861328,48161500
2017-10-31,37.721671378453955,38.22240024762086,37.26266938445821,37.96369171142578,47000900
2017-11-01,38.36426912033839,38.981834411621094,38.04713919090469,38.981834411621094,47813700
2017-11-02,38.898391758339905,39.41581207643468,38.56457034976185,39.30731964111328,44602300
2017-11-03,39.39077514455655,39.4742289018708,38.055492742631124,38.67306137084961,39298100
2017-11-06,39.12051624356171,39.23804838538781,38.692374649677134,39.2044677734375,34035000
2017-11-07,39.20445988144622,39.53186277599594,38.94421499485457,39.2716178894043,24461400
2017-11-08,39.137306549536866,39.2044677734375,38.85187775280601,39.2044677734375,21565800
2017-11-09,38.65878599574913,38.94421473310379,38.32298955337013,38.86865997314453,25570400
2017-11-10,38.6503962082191,38.69237036729969,38.09632898205536,38.26422882080078,24095400
2017-11-13,37.995586027630765,38.56644354093803,37.98719247703344,38.40694046020508,18999000
2017-11-14,38.36496361978803,38.54965054182211,38.045954278205166,38.49928283691406,22201200
2017-11-15,38.10471820948569,38.45730815108801,37.92002808757863,38.163482666015625,17157200
2017-11-16,38.30620011461952,38.67557717029199,38.16348414151284,38.32299041748047,26439400
2017-11-17,38.19705812742046,38.297796724704654,37.45830094168442,37.466697692871094,63798000
2017-11-20,37.550658066499224,37.87806101478237,37.35757435859951,37.45831298828125,22420000
2017-11-21,37.54225705242578,37.96200499548985,37.533860300207806,37.72694396972656,21871000
2017-11-22,37.726952864862284,37.73534961906001,37.39115635269164,37.48350143432617,19538300
2017-11-24,37.39954021914281,37.5926238841835,37.298801611822135,37.567440032958984,6465800
2017-11-27,37.29039922210703,37.44990546220785,37.16447678259922,37.34916687011719,18202100
2017-11-28,37.48348973509209,37.64299278840778,37.20645457665586,37.5506477355957,20194100
2017-11-29,37.65138396187283,37.852864355515685,36.74473019653552,36.89583969116211,27036900
2017-11-30,37.24004385224873,37.94522063511309,37.214859996496735,37.643001556396484,34145300
2017-12-01,37.550641135427384,37.64298617200824,36.543245685560905,37.5086669921875,26656300
2017-12-04,37.79409858740454,38.02915636975679,37.21484767985561,37.34916687011719,28000800
2017-12-05,37.44151607989961,37.69336741332346,36.29140758679344,36.46770095825195,30626900
2017-12-06,36.2158522278336,36.70276138180985,35.82128813426131,36.476097106933594,27710800
2017-12-07,36.484503067544296,36.602032019884,35.913645411245334,36.165496826171875,32708400
2017-12-08,36.39215087890625,36.58523778000912,36.190673629163555,36.39215087890625,23154700
2017-12-11,36.33338019934767,36.753128134007135,36.30819634804334,36.65238952636719,20425900
2017-12-12,36.49289132120013,36.61881379690445,36.16548840097669,36.375362396240234,16557400
2017-12-13,36.64400731248637,36.652400864710145,36.29981402768705,36.38376235961914,21399500
2017-12-14,36.45930914607015,36.57683806597773,36.11511593673097,36.316593170166016,19644900
2017-12-15,36.434132187917925,37.64300542458477,36.157096936485225,37.4079475402832,47477000
2017-12-18,37.903245150879954,38.910637774852766,37.810900079783735,38.8350830078125,50369300
2017-12-19,38.86865887297614,39.674574154781794,38.524465687886895,39.48988723754883,41421100
2017-12-20,39.85088259759861,39.99359540354419,39.17088957461896,39.92643737792969,40935000
2017-12-21,39.909646185279016,39.951620350659574,39.08694037461058,39.25483703613281,42963500
2017-12-22,38.893855118955614,39.4731062641932,38.63361017997579,39.2044677734375,33913500
2017-12-26,38.85187568037265,39.01138197741657,38.5748436526185,38.68397903442383,15533300
2017-12-27,38.709163665771484,38.919037679832336,38.61681858719698,38.709163665771484,13359700
2017-12-28,38.91903496978293,38.91903496978293,38.57484173878727,38.80150604248047,9504400
2017-12-29,38.7931147598064,39.02817584998305,38.69237612254414,38.75114059448242,17394500
2018-01-02,38.935826165136284,39.37236447826704,38.79311017698625,39.330387115478516,23370800
2018-01-03,38.171890648537335,38.79311600102535,36.64400792440912,37.9955940246582,116479000
2018-01-04,36.534867788574346,37.48349920379238,35.8380845431034,37.29880905151367,89209100
2018-01-05,37.298806607280866,37.90324473700295,36.85387476313712,37.559051513671875,41824000
2018-01-08,37.16448737872296,37.642999830611934,36.90424247233195,37.559051513671875,33733800
2018-01-09,37.525477545430626,37.64300649091069,36.5096879995831,36.61882019042969,44282300
2018-01-10,36.37536058993326,36.602021675430215,35.62820651386146,35.6785774230957,45735000
2018-01-11,35.930419562349165,36.58522846331902,35.636597313622026,36.44251251220703,35371500
2018-01-12,36.47609806065006,36.60202052614749,36.1067178093763,36.2998046875,29973600
2018-01-16,36.56004400403062,36.76152441917424,36.005976865413864,36.215850830078125,38367200
2018-01-17,36.56004773544607,37.31559536631964,36.526467129091046,37.26522445678711,32368600
2018-01-18,37.2736089185965,37.55903757364818,37.08052209693704,37.34076690673828,26826500
2018-01-19,37.45831701927446,37.684981362267834,37.14770434291626,37.626216888427734,25780200
2018-01-22,37.60941865169437,38.44052106744032,37.60102510109704,38.40694046020508,27706800
2018-01-23,38.45732032599925,38.69237822653419,38.30621076067715,38.66719436645508,22135100
2018-01-24,38.53286570799802,38.72594939382092,37.743737458852415,38.20545959472656,32464200
2018-01-25,38.51607637985449,38.927427615851485,37.920031801439,38.02916717529297,36758700
2018-01-26,40.61481781406804,42.100726134360876,40.396547058360504,42.041961669921875,86916100
2018-01-29,41.63900223583357,42.688372284140094,41.44591853123596,41.958011627197266,46304000
2018-01-30,41.53826217164548,42.02517139438746,40.917036917884545,40.95901107788086,32814600
2018-01-31,41.3283806911338,41.34517099257886,39.926424145908676,40.413330078125,41619900
