Date,Open,High,Low,Close,Volume
2016-08-16,186.68610608441162,186.754415239482,186.13954162597656,186.13954162597656,53213600
2016-08-17,186.17361493487292,186.62623781860123,185.33669132378725,186.48959350585938,75134300
2016-08-18,186.46402395322087,186.94226614398184,186.35301182180146,186.90811157226562,52989300
2016-08-19,186.43842379150863,186.8141892743431,185.95164616592666,186.6348419189453,75443000
2016-08-22,186.3956807952183,186.8568521637661,186.0284638083385,186.6262664794922,61368800
2016-08-23,187.24116576255827,187.54007363414905,186.9422578909675,187.00204467773438,53399200
2016-08-24,186.85694399272506,186.9508853894387,185.62717044706574,186.04563903808594,71728900
2016-08-25,185.6613060186984,186.33597953449421,185.50759085679616,185.91751098632812,69224800
2016-08-26,186.10535078200306,187.13015738473075,184.67915952994585,185.56732177734375,122506300
2016-08-29,185.69539376158798,186.74581934283302,185.66122616399932,186.4810791015625,70502200
2016-08-30,186.39569756726482,186.6775216442648,185.618560540398,186.1736602783203,58114500
2016-08-31,185.8406289512786,185.9601895162898,184.8670606272948,185.6442108154297,85269500
2016-09-01,185.63562616037814,185.9430694148379,184.49125911421413,185.6527099609375,97844200
2016-09-02,186.50667730273184,186.91659720983844,185.9174101062617,186.48959350585938,79293900
2016-09-06,186.77150532691024,187.13018704315655,186.0541418944176,187.05332946777344,56702100
2016-09-07,186.89104461788935,187.21557171849793,186.42988618697717,187.03622436523438,76554900
2016-09-08,186.7031790491286,186.97646779711627,186.30179434497467,186.60923767089844,74102900
2016-09-09,185.29402068317268,185.34525905161283,182.11711152867053,182.14273071289062,221589100
2016-09-12,181.38268434998358,185.15739660107457,181.31436217421583,184.75601196289062,168110900
2016-09-13,183.47497400223702,183.7397142506696,181.47659951620986,182.1000213623047,182828800
2016-09-14,182.1512988394755,183.35545283875425,181.4766384818725,182.03173828125,134185500
2016-09-15,181.8695082254394,184.2351004672881,181.69016085236018,183.85079956054688,134427900
2016-09-16,183.23449158351426,183.41474488225282,182.45342888084258,183.14007568359375,155236400
2016-09-19,183.79240053228875,184.43614170473515,182.84824157392163,183.17440795898438,80250500
2016-09-20,184.0327571059094,184.18724872391758,183.14868681099702,183.18301391601562,69665300
2016-09-21,183.88687664769674,185.4232669864181,183.20021655282915,185.24302673339844,110284400
2016-09-22,186.25583245767544,186.7107419684565,186.00692489585145,186.4103240966797,76678700
2016-09-23,186.01547190385105,186.1528065132363,185.29448485000222,185.38890075683594,73630900
2016-09-26,184.55630005202167,184.73654024001206,183.6893869199581,183.88681030273438,89827300
2016-09-27,183.7237895396845,185.12284521063228,183.35470434395904,185.0284423828125,78494800
2016-09-28,185.25152379220998,186.10126675943127,184.29020794020332,185.94676208496094,87411000
2016-09-29,185.74079483696008,186.14420704939064,183.71515527343914,184.2644805908203,128070600
2016-09-30,185.09706656577902,186.35880049344547,184.84815903920278,185.6549835205078,117202900
2016-10-03,185.2430041443091,185.43182287784438,184.57350113816423,185.2086639404297,83512100
2016-10-04,185.3202256217932,185.54338452990322,183.6722496696497,184.2644805908203,119948100
2016-10-05,184.89101748580646,185.50900994680487,184.8223502015905,185.07984924316406,72816000
2016-10-06,184.85674888389272,185.43182287784438,184.31601509382048,185.2086639404297,62927400
2016-10-07,185.4833336346254,185.65499536358874,183.84393596458239,184.57350158691406,89788300
2016-10-10,185.53485107421875,185.99833910265318,185.38893793384213,185.53485107421875,51855000
2016-10-11,185.10562528979577,185.17429258419546,182.4619933916699,183.19155883789062,130367400
2016-10-12,183.32893828550314,183.95552258886428,182.83111010200201,183.43194580078125,73866100
2016-10-13,182.10153487758862,183.32892862112476,181.28613188259507,182.8311004638672,101357000
2016-10-14,183.80960751216045,184.27310861663997,182.8482912909455,182.925537109375,93346200
2016-10-17,182.8997605452408,183.1572596642625,182.11010618467034,182.2903594970703,58275700
2016-10-18,183.88685527766236,183.94693098937003,183.05428213764588,183.43194580078125,76869700
2016-10-19,183.6980294085555,184.23018471645503,183.33753583575734,183.9211883544922,66519200
2016-10-20,183.56921296847952,184.1357082954343,182.91689335064908,183.5778045654297,73639800
2016-10-21,183.5778567150174,183.74951844247977,182.61652746671754,183.66368103027344,89089100
2016-10-24,184.53914856823081,184.81381777356535,184.09281765803647,184.44473266601562,60146600
2016-10-25,184.2644145730589,184.52191358828279,183.66359226883247,183.82667541503906,66542300
2016-10-26,183.00274747656863,184.0413092406965,182.7624053880732,183.45765686035156,75705500
2016-10-27,184.17865090859547,184.21297801001447,182.8911685057367,182.96841430664062,77220200
2016-10-28,182.94270215996457,183.6207705979266,181.71530831120074,182.42770385742188,140623200
2016-10-31,182.76241734970546,182.9855893542831,182.27318083380186,182.43626403808594,61272500
2016-11-01,182.76243225979417,182.81394256294035,179.90423254029105,181.1144561767578,122781800
2016-11-02,180.80546160019983,181.19171684432766,179.58664635288605,180.02439880371094,103330800
2016-11-03,180.23893794516417,180.4535183218848,178.92570708738964,179.2003631591797,88939300
2016-11-04,179.31194119894985,180.1530925712696,178.85703186821956,179.00294494628906,109122100
2016-11-07,179.00297657285438,182.98558836805617,179.00297657285438,182.9512481689453,109794900
2016-11-08,182.55640778089457,184.341718129742,182.29033020287906,183.7752227783203,106772100
2016-11-09,182.2817398233683,186.34161010540024,182.25599122512685,185.72361755371094,258429000
2016-11-10,186.51330021241645,187.38020037818183,184.72798957960677,186.1871337890625,172113300
2016-11-11,185.46612364293432,185.99827881735078,184.81380397439327,185.75794982910156,100552700
2016-11-14,186.28150264361872,186.4875045058534,185.15710364326452,185.90383911132812,94580000
2016-11-15,186.29012286331468,187.3544464111328,186.08413405189424,187.3544464111328,91652600
2016-11-16,186.73645534404272,187.2342834707186,186.61629083739328,187.00253295898438,65617700
2016-11-17,187.15704272236283,188.02394289397336,187.04545671426322,187.9638671875,69797200
2016-11-18,188.0325388341963,188.20420055273274,187.36303586708976,187.5432891845703,86265800
2016-11-21,188.11838201832273,188.98528229692252,187.97246888808027,188.95953369140625,72402600
2016-11-22,189.2685244721837,189.50885351454778,188.59903455460517,189.32861328125,67429000
2016-11-23,188.81360218249452,189.48309205465273,188.61619186043498,189.4315948486328,56620200
2016-11-25,189.77491298999192,190.16973359584355,189.69765409150062,190.13540649414062,37872300
2016-11-28,189.8264176025209,190.1010737177132,189.13975766911682,189.2427520751953,76572500
2016-11-29,189.27710198994313,190.06675636995516,188.9766841608632,189.61184692382812,69886700
2016-11-30,190.22982340366502,190.39290660575261,189.0968325872345,189.15692138671875,113291800
2016-12-01,189.45735898916308,189.45735898916308,188.1012090326381,188.4617156982422,79040500
2016-12-02,188.54749754901323,189.0453256308212,188.19558256234671,188.5560760498047,74840300
2016-12-05,189.38866909419724,190.0324103393807,189.19125877948673,189.6890869140625,67837800
2016-12-06,189.87791102034856,190.32424193270595,189.39725300563228,190.28990173339844,59877400
2016-12-07,190.1354505125515,192.83915896807855,190.0152859833492,192.77908325195312,110738100
2016-12-08,192.75325320241515,193.72314752940352,192.48716255301375,193.25106811523438,99714400
2016-12-09,193.47425021520783,194.43556609303977,193.4399100213158,194.41839599609375,88005800
2016-12-12,194.32402499689005,194.80469614378697,193.77469964024317,194.19528198242188,102016100
2016-12-13,194.85616816380934,195.98914583553722,194.83899806511636,195.49131774902344,110477500
2016-12-14,195.19093189807282,195.8947488490547,193.43994837689505,193.87770080566406,142501800
2016-12-15,194.1180299970146,195.5342554988994,193.88627948139643,194.67593383789062,124972600
2016-12-16,195.13269223208167,195.19313521240463,193.97576510784415,194.2952117919922,156420200
2016-12-19,194.47648568022888,195.14129244989354,194.32971255495227,194.71823120117188,90341100
2016-12-20,195.25354568789194,195.61617718563676,195.02044237752733,195.46939086914062,89838800
2016-12-21,195.33984927274236,195.51252274776837,194.92543029785156,194.92543029785156,67909000
2016-12-22,194.77865937651725,194.8995321278094,194.19155374585418,194.58871459960938,56219100
2016-12-23,194.6318832783898,194.882271031124,194.4419516656797,194.87364196777344,36697800
2016-12-27,195.1412868081103,195.75427965629947,195.1240155073586,195.3571319580078,42672500
2016-12-28,195.61614696434052,195.63340509079023,193.63036896881238,193.7425994873047,64095000
2016-12-29,193.8116781541725,194.1656673706514,193.25911508358175,193.69944763183594,48696100
2016-12-30,194.02753979431756,194.11388313342871,192.30077840524552,192.99148559570312,108998300
2017-01-03,194.29517831857413,194.9772564188593,193.29366676331898,194.46786499023438,91366500
2017-01-04,194.79593516853652,195.77155950439442,194.78730610485513,195.62478637695312,78744400
2017-01-05,195.35716033330948,195.62480625019472,194.67508218304283,195.46939086914062,78379000
2017-01-06,195.58161075861804,196.6349361687553,195.03767675239263,196.16871643066406,71559900
2017-01-09,195.9097284180276,196.04787249931024,195.48666710940387,195.52120971679688,46939700
2017-01-10,195.53846784634868,196.37594822467557,195.1326778414214,195.52120971679688,63771900
2017-01-11,195.43486973878854,196.0737762451172,194.77006286354137,196.0737762451172,74650000
2017-01-12,195.55571889690535,195.7715640612507,194.2261184811609,195.5816192626953,72113200
2017-01-13,195.75432095711008,196.33278449998426,195.71979152246405,196.03060913085938,62717900
2017-01-17,195.3917055249708,195.7974955523788,194.9513860624016,195.33990478515625,61240800
2017-01-18,195.5902754267279,195.81476286020285,195.03771225640872,195.77159118652344,54793300
2017-01-19,195.84924804240805,195.98739209731042,194.61462013384144,195.0463104248047,66608800
2017-01-20,195.72841210461988,196.25507488562653,195.09814785002,195.76295471191406,129168600
2017-01-23,195.76291406722498,195.82334385622627,194.4937435826371,195.25350952148438,75061600
2017-01-24,195.46941039248264,196.91989700590233,195.357179845442,196.50547790527344,95555300
2017-01-25,197.455133515812,198.20628356933594,197.2910890998224,198.20628356933594,84437700
2017-01-26,198.05952953056786,198.32718861684924,197.72281158075904,197.9990997314453,59970700
2017-01-27,198.07678158622687,198.22355471171284,197.50694721141585,197.68826293945312,59711100
2017-01-30,196.99757208995024,197.0234724569335,195.4780268056416,196.4622802734375,79737300
2017-01-31,195.97011486612374,196.5054197691345,195.40029371164522,196.44497680664062,75880800
2017-02-01,196.4449887263935,197.36017006320674,195.9355973293586,196.52268981933594,79117700
2017-02-02,196.52266092664826,196.93709304303005,195.83196708095988,196.6521759033203,69657600
2017-02-03,197.55875725721955,198.189021412973,197.24793971104177,198.00770568847656,80563200
2017-02-06,197.60193156698534,197.99909247550636,197.31701436233536,197.6537322998047,57790100
2017-02-07,198.04230423388222,198.28404981873803,197.47246970923078,197.66241455078125,57931200
2017-02-08,197.66236988660492,198.05088854775087,197.11843585651454,197.92138671875,51566200
2017-02-09,197.92138285613618,199.39775637450677,197.92138285613618,199.0955810546875,65955200
2017-02-10,199.44092147507035,200.10572823541386,199.11283262661516,199.88124084472656,66015900
2017-02-13,200.37336624510309,201.22811776053453,200.3474658816787,200.96910095214844,55182100
2017-02-14,200.78781075134617,201.7807064473189,200.44246374570403,201.77206420898438,71109000
2017-02-15,201.55617749630827,203.01529266658943,201.50437677355242,202.82534790039062,86785800
2017-02-16,202.85125327687982,203.03256898514903,201.90154259654713,202.65267944335938,84722400
2017-02-17,201.9878841166429,202.97213745117188,201.97061281627794,202.97213745117188,77204100
2017-02-21,203.34344305935187,204.35359698144185,203.3348008201812,204.18092346191406,88946100
2017-02-22,203.77506805039403,204.2240164222622,203.61102364853645,203.99954223632812,62115200
2017-02-23,204.5176154292191,204.53487355707574,203.3779466317962,204.13772583007812,74615900
2017-02-24,203.29163275127317,204.43991753044466,203.2484610798872,204.39675903320312,82381600
2017-02-27,204.3104117924004,204.88887529033158,204.06003718176973,204.71620178222656,56515400
2017-02-28,204.33629348744313,204.57803901152806,203.77510134384804,204.1636199951172,96961900
2017-03-01,205.82129435228447,207.48762570939044,205.80402305205783,207.02139282226562,149158200
2017-03-02,206.8314523095236,206.84009454688626,205.66589641594808,205.7176971435547,70246000
2017-03-03,205.63133809624927,206.0112276351819,205.25144855731665,205.84718322753906,81974300
2017-03-06,205.05290667695087,205.5881984702343,204.62984541100997,205.23422241210938,55391500
2017-03-07,204.9320486659343,205.28603792368858,204.41401496316493,204.62123107910156,65103700
2017-03-08,204.91475357997692,205.17377040129966,204.1031736877656,204.24131774902344,78168800
2017-03-09,204.3621763828615,204.82840926384335,203.5333384208922,204.5003204345703,90683900
2017-03-10,205.4586338846769,205.50180553930366,204.26716472250348,205.21688842773438,81991700
2017-03-13,205.1565122041711,205.36372830929346,204.82843650540687,205.320556640625,57256800
2017-03-14,204.77658130224904,204.8283951986883,203.92184303604526,204.5348358154297,59880800
2017-03-15,205.10471095952914,206.72787084357762,204.87159448861624,206.3048095703125,96081800
2017-03-16,206.4429207705509,206.52062185710258,205.5709111706965,205.89898681640625,78344000
2017-03-17,206.1617540442583,206.35252518012385,205.53741455078125,205.53741455078125,89002100
2017-03-20,205.53737090077033,205.8235275437975,204.92171137332525,205.31192016601562,52537000
2017-03-21,205.91900007984685,206.04039871622197,202.5458380782888,202.6759033203125,131809300
2017-03-22,202.71052084736766,203.43891239483597,202.08618145483652,203.1527557373047,97569200
2017-03-23,203.1528040928162,204.07196696408943,202.56315743254936,202.93601989746094,100410300
2017-03-24,203.23951955970136,203.81181976966536,202.00818693908641,202.78860473632812,112504900
2017-03-27,201.1150268384983,202.84063379234286,200.8375499495262,202.5804901123047,87454500
2017-03-28,202.27696322842604,204.47948442330474,202.16423123366232,204.05459594726562,93483900
2017-03-29,203.7684619775269,204.47950720541104,203.54299796287933,204.24537658691406,61950400
2017-03-30,204.18467623434705,205.09517239970486,204.01125154367315,204.89572143554688,56737900
2017-03-31,204.55753979783736,205.0864937077872,204.36676866759603,204.41880798339844,73733100
2017-04-03,204.47081821050207,204.67025592884897,202.8319305234059,204.06326293945312,85546500
2017-04-04,203.7770765266387,204.2800172820107,203.3955343514287,204.19329833984375,56466200
2017-04-05,204.8697080740373,205.8495767604278,203.37823191994707,203.5863494873047,108800600
2017-04-06,203.72509255115142,204.67893495482306,203.28284437874893,204.15866088867188,69135800
2017-04-07,203.90717152843487,204.6442429502869,203.46493661419655,203.95053100585938,74412300
2017-04-10,204.08930688910144,204.86972467488317,203.54300650018013,204.07196044921875,67615300
2017-04-11,203.69041754192986,203.93321477372265,202.33768632723948,203.82916259765625,88045300
2017-04-12,203.5516928341111,203.74246398454034,202.71056909761606,202.93601989746094,81864400
2017-04-13,202.59778848390158,203.3348598638877,201.617919921875,201.617919921875,92880400
2017-04-17,202.13822576308058,203.4042510986328,201.9387880376458,203.4042510986328,68405400
2017-04-18,202.6671607588707,203.33485962442262,202.11219388179552,202.79722595214844,83225800
2017-04-19,203.3609172502775,203.73377970706045,202.19894393259753,202.42440795898438,68699900
2017-04-20,203.0400655952371,204.51420866175764,202.71922923042013,204.07196044921875,92572200
2017-04-21,203.99392905531317,204.04595514547796,203.02274008835104,203.42161560058594,110389800
2017-04-24,205.6674495615396,205.86690050339837,203.39555593536755,205.65878295898438,119209900
2017-04-25,206.30047133860262,207.2022875792635,206.213752386165,206.85543823242188,76698300
2017-04-26,206.82081893864392,207.7053022886498,206.6820870894239,206.72543334960938,84702500
2017-04-27,207.04626115817643,207.2023394338791,206.36121566426073,206.8988494873047,57410300
2017-04-28,207.15893639427176,207.1849494347533,206.31781280148894,206.44789123535156,63532800
2017-05-01,206.9682159423828,207.39311776002236,206.55199396133193,206.9682159423828,66882500
2017-05-02,207.10691155640652,207.22831015653398,206.63866359347344,207.0462188720703,57375700
2017-05-03,207.0462769099508,207.14166249617847,206.11843409560353,206.7947998046875,73137700
2017-05-04,207.09828832596585,207.1763274642226,206.18779201859695,207.03758239746094,61462700
2017-05-05,207.41045663861607,207.8700380914772,206.9682083953838,207.85269165039062,62001300
2017-05-08,207.8960322946924,208.04344395192322,207.39309140042783,207.8179931640625,48385700
2017-05-09,208.07809672710707,208.27753443298593,207.28031944068357,207.62718200683594,51363200
2017-05-10,207.58385438215467,208.0000762939453,207.37573681053132,208.0000762939453,54293800
2017-05-11,207.54922803966548,207.73999922145092,206.49131993393152,207.5752410888672,62358300
2017-05-12,207.3237333551271,207.61855669018183,206.95953748862587,207.2283477783203,53912700
2017-05-15,207.6532150547437,208.4943386654643,207.6358686169011,208.37294006347656,61918900
2017-05-16,208.6677232208168,208.69373625685057,207.79192013429116,208.18212890625,51241800
2017-05-17,208.18217186348366,208.18217186348366,204.42746852090303,204.48817443847656,172174100
2017-05-18,204.41009076408994,206.16171026165628,204.14994715847854,205.31192016601562,107047700
2017-05-19,205.79753343459836,207.3150225035401,205.74550735498167,206.64732360839844,115011400
2017-05-22,207.15896046579584,207.8613523347789,207.08960117075563,207.69659423828125,61010600
2017-05-23,208.0694242360147,208.32090125928147,207.68788201550953,208.15614318847656,48341700
2017-05-24,208.39030557898954,208.7458215828506,208.0521095516462,208.6417694091797,46927700
2017-05-25,209.1533673617428,209.9164518843952,208.94526302389642,209.6389617919922,64071700
2017-05-26,209.4481561976965,209.760325884556,209.37011708384506,209.5955810546875,46629900
2017-05-30,209.2747986333148,209.6650075591372,209.118720355569,209.41354370117188,35201900
2017-05-31,209.7083300899503,209.74302296652962,208.6677687273157,209.36148071289062,91796000
2017-06-01,209.82109333663263,211.04375940473994,209.53493660379107,211.0264129638672,68962000
2017-06-02,211.0784833207592,211.88492759724437,210.783659921382,211.7288360595703,88666100
2017-06-05,211.55533117436477,211.84148785882437,211.373226654634,211.5726776123047,44698800
2017-06-06,211.00906583255866,211.5640328555531,210.81829467795515,210.89634704589844,50375400
2017-06-07,211.23453396659397,211.51201086774532,210.56683491252886,211.28656005859375,54144300
2017-06-08,211.3819583946296,211.86755292454336,210.86167098031711,211.390625,65950700
2017-06-09,211.6594404356368,212.4572047871558,209.80376801914588,211.06979370117188,132256400
2017-06-12,210.82697520393188,211.07843905502793,210.17662260150766,211.0264129638672,86108100
2017-06-13,211.5640295134911,212.11032992317647,211.21718009139528,212.0583038330078,60067000
2017-06-14,212.3270797150871,212.33574631822515,210.96566882947198,211.78945922851562,78602300
2017-06-15,210.43673838470633,211.50332610496415,210.15926150737687,211.38192749023438,66464900
2017-06-16,211.54141287682805,211.59369268113136,210.54805670711647,211.42813110351562,84553100
2017-06-19,212.25588038302146,213.24923634067045,212.16002966360008,213.18824768066406,65123800
2017-06-20,212.831047445159,212.83975631459026,211.73313157754367,211.75054931640625,56906400
2017-06-21,212.14261651319507,212.25588496879118,211.22768022549286,211.69821166992188,55977600
2017-06-22,211.7069593717487,212.20363077322858,211.4281160406863,211.60238647460938,44148100
2017-06-23,211.66340106152072,212.1862123944671,211.27999810643712,211.8551025390625,66986800
2017-06-26,212.5259791350665,212.94424402812868,211.7853266502287,211.99444580078125,56700500
2017-06-27,211.77663316835026,212.07290749838714,210.2691748047281,210.28660583496094,82247700
2017-06-28,211.30609049328396,212.3691572493409,211.07081813357178,212.1687469482422,70042600
2017-06-29,212.31689859685977,212.36917839400562,209.09284924505067,210.30404663085938,106949700
2017-06-30,211.11437281514307,211.4890667885199,210.50441979613515,210.6961212158203,86820700
2017-07-03,211.6372648495118,212.07294761588778,211.05345153808594,211.05345153808594,39153800
2017-07-05,211.41939121180266,211.75050102246536,210.60901447606477,211.5413818359375,54427600
2017-07-06,210.77451391802148,210.89650450620795,209.42389528711465,209.6068878173828,65400800
2017-07-07,210.18205453251846,211.1144085990406,209.61565904345244,210.96627807617188,57972300
2017-07-10,210.96629034495894,211.56753463484975,210.66130711803464,211.19284057617188,36663300
2017-07-11,211.19286541888502,211.34971813277667,209.86839934771405,211.03602600097656,50354600
2017-07-12,212.00322515843493,212.78744877653742,212.00322515843493,212.62188720703125,59610400
2017-07-13,212.63055467303985,213.09237719760674,212.4039911957951,212.97909545898438,39471600
2017-07-14,212.97914755361637,214.32976669747507,212.88329681963978,213.97250366210938,60262700
2017-07-17,213.89403978979286,214.27744264652375,213.7720491804675,213.94631958007812,33531900
2017-07-18,213.53680677951223,214.11191114527443,213.19697479901293,214.05963134765625,42742500
2017-07-19,214.37331090887497,215.22724524405382,214.36458874579398,215.21853637695312,51034300
2017-07-20,215.47126201698129,215.59325265641056,214.7654580819989,215.31442260742188,47135200
2017-07-21,214.73929301643605,215.14883582138162,214.5127295012009,215.12269592285156,82340800
2017-07-24,215.04426611662504,215.20982767375511,214.59987453905043,215.07041931152344,46622300
2017-07-25,215.8197661496051,215.92433903415252,215.36666573516052,215.5932159423828,54915600
2017-07-26,215.8807567349459,215.9156054973058,215.34051449450024,215.60191345214844,47575400
2017-07-27,216.06378128085285,216.09863004837075,214.07705583681485,215.4015350341797,70766600
2017-07-28,214.92228595767858,215.27954898825683,214.46918549038995,215.1488494873047,50088400
2017-07-31,215.5496514644196,215.6455021888008,214.8177077305891,215.02684020996094,65838700
2017-08-01,215.62809414341172,215.66294291021597,214.9832789416926,215.506103515625,55050400
2017-08-02,215.63679663660702,215.75007839333924,214.67828937805945,215.61065673828125,47211200
2017-08-03,215.49735269341895,215.52349258904115,214.91353953122382,215.1923828125,40856000
2017-08-04,215.68039969032657,215.91565881029913,215.20114598967032,215.5845489501953,60191800
2017-08-07,215.65425696551898,215.98536682128906,215.54968406202815,215.98536682128906,31995000
2017-08-08,215.6716530032204,216.8915725839997,215.07913089231317,215.4538116455078,61719400
2017-08-09,214.76541970622196,215.4973634120088,214.4081567203093,215.44508361816406,62632600
2017-08-10,214.60859100217328,214.73930379736694,212.3517576759011,212.40403747558594,120479500
2017-08-11,212.6305838418946,213.31024777490836,212.3953114663189,212.71771240234375,74869900
2017-08-14,213.99865195964117,215.0442879102448,213.9638031895468,214.82644653320312,73291900
2017-08-15,215.20983579521703,215.2272668271467,214.49532303787947,214.80029296875,55242700
2017-08-16,215.3231183249441,215.72395228486332,214.7480139330528,215.17498779296875,56715500
2017-08-17,214.5649836826091,214.87867570406235,211.82017517089844,211.82017517089844,128490400
2017-08-18,211.65462294297717,212.77869160921608,211.04466990113158,211.48907470703125,136748000
2017-08-21,211.4281433397622,211.9161059361441,210.72233934885384,211.65469360351562,65469700
2017-08-22,212.23844063909527,214.0247287674596,212.22100961119543,213.86788940429688,63140100
2017-08-23,212.90074016496524,213.52812440619064,212.75260962134018,213.1011505126953,50203800
2017-08-24,213.4845513128756,213.64139072360524,212.39534441842216,212.60447692871094,50741700
2017-08-25,213.39741159994543,214.01608697248088,212.95301996907025,213.1011505126953,64445900
2017-08-28,213.63272048389962,213.6588603904145,212.69164396140923,213.1099090576172,40565600
2017-08-29,211.79403901435103,213.61518922571128,211.6807572752783,213.35379028320312,51135700
2017-08-30,213.33635836277287,214.6346973877078,213.15336580780374,214.36456298828125,62030800
2017-08-31,214.98328073343416,215.89821709745064,214.3994674887333,215.65423583984375,103803900
2017-09-01,216.02890882571083,216.38617183149577,215.81106747525382,215.95919799804688,62007000
2017-09-05,215.45379311653255,215.68035661849729,213.44094127173,214.4081573486328,91398800
2017-09-06,215.08782640592375,215.4712292990506,214.55629299426707,215.14010620117188,57916900
2017-09-07,215.44510627811383,215.4625373098888,214.7044403314648,215.11398315429688,58034700
2017-09-08,214.82640503050195,215.3230896562732,214.61728585837085,214.86126708984375,63832800
2017-09-11,216.13347536577143,217.2314043167902,216.1160576302813,217.15298461914062,71364800
2017-09-12,217.51893111181127,217.91975171699505,217.33593854267625,217.88490295410156,56896000
2017-09-13,217.59737491243038,218.02434875707223,217.48409315250922,217.98948669433594,59228000
2017-09-14,217.6670486896226,218.12016235619492,217.4927782935498,217.91973876953125,95446300
2017-09-15,217.77525942660515,218.3006651951571,217.67018094528746,218.21310424804688,95432400
2017-09-18,218.58096544268585,219.02756249970312,218.29198616039184,218.6772918701172,46235200
2017-09-19,218.92244882412038,218.98375352353474,218.57217825078814,218.89617919921875,47108100
2017-09-20,218.9837562944486,219.08883479538468,217.97670499993538,218.97499084472656,59574100
2017-09-21,218.8173832406044,218.90494420812297,218.21315510826966,218.38829040527344,48211400
2017-09-22,218.09050367561645,218.59840526131208,218.0642340558359,218.43202209472656,51214000
2017-09-25,218.17812647379512,218.52841044011214,217.24114525807704,217.9854736328125,57064400
2017-09-26,218.41458317929732,218.65977529348143,217.88041178154594,218.11685180664062,54082000
2017-09-27,218.81733614371592,219.35150736988413,217.9328810369664,218.96620178222656,81001400
2017-09-28,218.68603656062376,219.30778227336725,218.59847558717362,219.22897338867188,44778800
2017-09-29,219.2201788575793,220.07836447253501,219.03629148435007,219.99954223632812,85578000
2017-10-02,220.22723165186667,220.9540557861328,220.05208300305776,220.9540557861328,59023000
2017-10-03,220.95405904154,221.45319528449488,220.87523680362833,221.4269256591797,66810200
2017-10-04,221.2780457190068,221.9348130334467,221.16420177534167,221.6896209716797,55953600
2017-10-05,222.0224377139657,223.02072378395283,221.72470631950634,223.0032196044922,63522800
2017-10-06,222.5565537211313,223.03818577572494,222.29385747495817,222.74920654296875,80646000
2017-10-09,222.97689996753897,223.03819130584384,222.11871433554268,222.3814239501953,35803100
2017-10-10,222.95060495731732,223.34466265344616,222.40766825232924,222.96810913085938,43057400
2017-10-11,222.8718557375728,223.31846618652344,222.70548586263607,223.31846618652344,47674300
2017-10-12,223.0032047961258,223.3534754296457,222.74924722915094,222.98568725585938,47065100
2017-10-13,223.42347852453142,223.53732246594643,222.98563365689205,223.25709533691406,54800400
2017-10-16,223.48479666338406,223.7474929101981,223.14327818056006,223.55484008789062,38221700
2017-10-17,223.50230827128894,223.75626580094243,223.28338581701962,223.7124786376953,31561000
2017-10-18,224.08896842587438,224.1327555792695,223.7386979226399,223.9313507080078,40888300
2017-10-19,223.15205150508817,224.02774137638139,222.73172410821817,223.99270629882812,61903800
2017-10-20,224.7895350860676,225.17484065496905,223.975136795078,225.14854431152344,89176400
2017-10-23,225.47259024417332,225.4988598658279,224.19406405984094,224.2728729248047,63915300
2017-10-24,224.7020425263694,224.90343410797541,224.3079713662895,224.66700744628906,66935900
2017-10-25,224.3342034646924,224.44804741295565,222.425206140693,223.55484008789062,103715300
2017-10-26,224.16782533084222,224.43927365517973,223.72121500385936,223.84381103515625,69798000
2017-10-27,224.58816442841805,225.8316557049051,223.8525882021322,225.67401123046875,85562500
2017-10-30,224.5881819289029,225.57771575739636,224.53564267464077,224.8333740234375,54285700
2017-10-31,225.20989389233412,225.43758178950736,224.88589294569937,225.18362426757812,60304800
2017-11-01,225.96298388357675,226.30448897952348,225.11356378226472,225.48133850097656,54202700
2017-11-02,225.41130620582592,225.7090375198339,224.34296362077094,225.5689239501953,56449500
2017-11-03,225.72650172030612,226.3657647578372,225.31492653360755,226.32199096679688,59589700
2017-11-06,226.19065683836942,226.80365036677094,226.1206134153186,226.67230224609375,49652600
2017-11-07,226.77735991351526,227.1101262712874,226.00674871108046,226.51466369628906,57502200
2017-11-08,226.33952060169227,226.9962878847408,226.05929348051524,226.8999481201172,50469600
2017-11-09,225.69156808446556,226.26952662671255,224.49185047050648,226.07687377929688,95085500
2017-11-10,225.69149369262257,226.18187773823513,225.37623153534238,226.00672912597656,59984700
2017-11-13,225.32370983191618,226.4445915553938,225.28867476195268,226.21690368652344,50228600
2017-11-14,225.41133166696056,225.7966373460059,224.63195485854894,225.69155883789062,61315200
2017-11-15,224.71953793432186,225.24495721927755,223.8526134847027,224.56192016601562,80811500
2017-11-16,225.50760693548455,226.8386724123831,225.4638331390832,226.4708709716797,67777000
2017-11-17,226.12062111100445,226.4446220610121,225.7265500116303,225.80535888671875,75756800
2017-11-20,226.05058697150102,226.38332666089917,225.80536816257666,226.190673828125,48075500
2017-11-21,226.9612714170117,227.8544920984872,226.15565178250472,227.6705780029297,69176800
2017-11-22,227.67934950661527,227.81069763269807,227.30280930386726,227.4691925048828,45033400
2017-11-24,227.95959003561677,228.0997036196381,227.81947645159548,227.99459838867188,27856500
2017-11-27,228.0383550349063,228.3360863221846,227.67931905567784,227.8807373046875,52274900
2017-11-28,228.34493387315877,230.2188965842735,228.24859407632223,230.192626953125,98971700
